term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,418,0.0836,417,0.0834,5000
new,297,0.0594,291,0.0582,5000
2025,125,0.025,125,0.025,5000
ukraine,113,0.0226,111,0.0222,5000
season,83,0.0166,82,0.0164,5000
musk,83,0.0166,83,0.0166,5000
ap,71,0.0142,69,0.0138,5000
federal,71,0.0142,71,0.0142,5000
man,65,0.013,65,0.013,5000
watch,64,0.0128,64,0.0128,5000
war,63,0.0126,63,0.0126,5000
back,61,0.0122,61,0.0122,5000
day,60,0.012,59,0.0118,5000
people,59,0.0118,59,0.0118,5000
health,59,0.0118,58,0.0116,5000
u.s.,59,0.0118,59,0.0118,5000
win,59,0.0118,58,0.0116,5000
live,58,0.0116,57,0.0114,5000
news,58,0.0116,58,0.0116,5000
time,57,0.0114,57,0.0114,5000
review,57,0.0114,57,0.0114,5000
judge,56,0.0112,56,0.0112,5000
south,55,0.011,55,0.011,5000
down,55,0.011,55,0.011,5000
russia,55,0.011,55,0.011,5000
administration,55,0.011,55,0.011,5000
cuts,53,0.0106,53,0.0106,5000
city,52,0.0104,52,0.0104,5000
china,50,0.01,49,0.0098,5000
big,50,0.01,50,0.01,5000
house,48,0.0096,47,0.0094,5000
white,48,0.0096,47,0.0094,5000
free,48,0.0096,47,0.0094,5000
world,47,0.0094,46,0.0092,5000
lead,46,0.0092,46,0.0092,5000
black,46,0.0092,45,0.009,5000
police,46,0.0092,46,0.0092,5000
doge,46,0.0092,46,0.0092,5000
gaza,45,0.009,45,0.009,5000
est,45,0.009,45,0.009,5000
workers,45,0.009,45,0.009,5000
talks,44,0.0088,44,0.0088,5000
team,44,0.0088,43,0.0086,5000
government,44,0.0088,44,0.0088,5000
face,44,0.0088,43,0.0086,5000
court,43,0.0086,42,0.0084,5000
president,43,0.0086,42,0.0084,5000
tv,43,0.0086,41,0.0082,5000
game,43,0.0086,43,0.0086,5000
nations,43,0.0086,43,0.0086,5000
life,42,0.0084,42,0.0084,5000
deal,42,0.0084,42,0.0084,5000
help,42,0.0084,40,0.008,5000
woman,42,0.0084,42,0.0084,5000
canada,42,0.0084,42,0.0084,5000
women,41,0.0082,41,0.0082,5000
ai,41,0.0082,39,0.0078,5000
star,41,0.0082,40,0.008,5000
elon,41,0.0082,41,0.0082,5000
death,40,0.008,40,0.008,5000
hamas,40,0.008,40,0.008,5000
plan,40,0.008,40,0.008,5000
latest,40,0.008,40,0.008,5000
america,39,0.0078,39,0.0078,5000
election,39,0.0078,38,0.0076,5000
final,38,0.0076,38,0.0076,5000
officials,38,0.0076,37,0.0074,5000
former,38,0.0076,38,0.0076,5000
exclusive,37,0.0074,37,0.0074,5000
american,37,0.0074,37,0.0074,5000
red,37,0.0074,37,0.0074,5000
vs,37,0.0074,37,0.0074,5000
york,36,0.0072,36,0.0072,5000
history,36,0.0072,36,0.0072,5000
leaders,36,0.0072,36,0.0072,5000
fire,36,0.0072,35,0.007,5000
order,35,0.007,35,0.007,5000
so,35,0.007,34,0.0068,5000
week,34,0.0068,34,0.0068,5000
music,34,0.0068,34,0.0068,5000
film,34,0.0068,34,0.0068,5000
school,34,0.0068,34,0.0068,5000
funding,34,0.0068,34,0.0068,5000
awards,34,0.0068,34,0.0068,5000
hit,34,0.0068,34,0.0068,5000
basketball,34,0.0068,34,0.0068,5000
texas,33,0.0066,33,0.0066,5000
dei,33,0.0066,33,0.0066,5000
trade,33,0.0066,32,0.0064,5000
set,33,0.0066,33,0.0066,5000
pope,33,0.0066,33,0.0066,5000
dies,33,0.0066,33,0.0066,5000
israel,32,0.0064,32,0.0064,5000
calls,32,0.0064,32,0.0064,5000
high,32,0.0064,32,0.0064,5000
million,32,0.0064,31,0.0062,5000
wins,31,0.0062,31,0.0062,5000
control,31,0.0062,31,0.0062,5000
long,31,0.0062,31,0.0062,5000
plans,31,0.0062,31,0.0062,5000
