term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,494,0.0988,494,0.0988,5000
new,284,0.0568,282,0.0564,5000
tariffs,208,0.0416,207,0.0414,5000
2025,98,0.0196,98,0.0196,5000
season,92,0.0184,92,0.0184,5000
world,88,0.0176,88,0.0176,5000
health,86,0.0172,84,0.0168,5000
south,80,0.016,79,0.0158,5000
win,78,0.0156,78,0.0156,5000
back,76,0.0152,74,0.0148,5000
man,75,0.015,74,0.0148,5000
federal,70,0.014,69,0.0138,5000
women,69,0.0138,68,0.0136,5000
vs,68,0.0136,61,0.0122,5000
day,66,0.0132,65,0.013,5000
u.s.,64,0.0128,64,0.0128,5000
reports,64,0.0128,64,0.0128,5000
april,63,0.0126,63,0.0126,5000
tariff,61,0.0122,61,0.0122,5000
trade,59,0.0118,58,0.0116,5000
court,57,0.0114,57,0.0114,5000
death,56,0.0112,55,0.011,5000
watch,55,0.011,55,0.011,5000
earnings,55,0.011,55,0.011,5000
time,54,0.0108,54,0.0108,5000
school,54,0.0108,54,0.0108,5000
star,54,0.0108,54,0.0108,5000
final,54,0.0108,54,0.0108,5000
city,53,0.0106,53,0.0106,5000
people,52,0.0104,52,0.0104,5000
musk,52,0.0104,52,0.0104,5000
white,52,0.0104,48,0.0096,5000
week,50,0.01,50,0.01,5000
deal,50,0.01,50,0.01,5000
down,50,0.01,49,0.0098,5000
china,49,0.0098,49,0.0098,5000
high,48,0.0096,48,0.0096,5000
cuts,46,0.0092,46,0.0092,5000
funding,46,0.0092,46,0.0092,5000
war,46,0.0092,46,0.0092,5000
administration,46,0.0092,46,0.0092,5000
news,45,0.009,45,0.009,5000
hit,45,0.009,44,0.0088,5000
gaza,44,0.0088,44,0.0088,5000
national,44,0.0088,44,0.0088,5000
wisconsin,43,0.0086,43,0.0086,5000
life,42,0.0084,42,0.0084,5000
help,42,0.0084,42,0.0084,5000
house,42,0.0084,42,0.0084,5000
big,41,0.0082,40,0.008,5000
game,41,0.0082,40,0.008,5000
food,40,0.008,40,0.008,5000
review,40,0.008,40,0.008,5000
texas,40,0.008,40,0.008,5000
good,39,0.0078,36,0.0072,5000
video,39,0.0078,38,0.0076,5000
canada,38,0.0076,38,0.0076,5000
market,38,0.0076,38,0.0076,5000
county,38,0.0076,37,0.0074,5000
judge,38,0.0076,38,0.0076,5000
lead,38,0.0076,38,0.0076,5000
spring,37,0.0074,37,0.0074,5000
global,37,0.0074,37,0.0074,5000
officials,37,0.0074,37,0.0074,5000
movie,37,0.0074,35,0.007,5000
student,36,0.0072,35,0.007,5000
set,36,0.0072,36,0.0072,5000
push,36,0.0072,36,0.0072,5000
series,36,0.0072,36,0.0072,5000
report,35,0.007,35,0.007,5000
president,35,0.007,35,0.007,5000
law,35,0.007,35,0.007,5000
bill,35,0.007,35,0.007,5000
police,35,0.007,34,0.0068,5000
live,35,0.007,35,0.007,5000
record,35,0.007,35,0.007,5000
security,35,0.007,35,0.007,5000
long,34,0.0068,34,0.0068,5000
plan,34,0.0068,34,0.0068,5000
team,34,0.0068,33,0.0066,5000
mass,34,0.0068,34,0.0068,5000
leader,34,0.0068,34,0.0068,5000
right,34,0.0068,34,0.0068,5000
fire,34,0.0068,34,0.0068,5000
john,33,0.0066,32,0.0064,5000
college,33,0.0066,33,0.0066,5000
american,33,0.0066,33,0.0066,5000
chief,32,0.0064,32,0.0064,5000
million,32,0.0064,32,0.0064,5000
face,32,0.0064,32,0.0064,5000
plans,32,0.0064,32,0.0064,5000
ap,32,0.0064,32,0.0064,5000
film,31,0.0062,30,0.006,5000
love,31,0.0062,30,0.006,5000
exclusive,31,0.0062,31,0.0062,5000
basketball,31,0.0062,31,0.0062,5000
israel,31,0.0062,31,0.0062,5000
public,30,0.006,29,0.0058,5000
future,30,0.006,30,0.006,5000
ai,30,0.006,30,0.006,5000
