term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,302,0.0604,297,0.0594,4999
trump,285,0.057,284,0.0568,4999
iran,213,0.0426,212,0.0424,4999
2026,143,0.0286,143,0.0286,4999
u.s.,104,0.0208,103,0.0206,4999
world,97,0.0194,97,0.0194,4999
war,90,0.018,90,0.018,4999
ai,87,0.0174,86,0.0172,4999
win,80,0.016,79,0.0158,4999
strikes,78,0.0156,78,0.0156,4999
season,77,0.0154,77,0.0154,4999
union,76,0.0152,76,0.0152,4999
man,75,0.015,73,0.0146,4999
time,65,0.013,63,0.0126,4999
people,64,0.0128,62,0.0124,4999
game,62,0.0124,60,0.012,4999
israel,62,0.0124,62,0.0124,4999
epstein,61,0.0122,61,0.0122,4999
lead,59,0.0118,59,0.0118,4999
ice,59,0.0118,59,0.0118,4999
back,57,0.0114,55,0.011,4999
killed,57,0.0114,56,0.0112,4999
house,56,0.0112,56,0.0112,4999
cup,56,0.0112,55,0.011,4999
march,54,0.0108,54,0.0108,4999
set,54,0.0108,54,0.0108,4999
scores,54,0.0108,54,0.0108,4999
watch,52,0.0104,52,0.0104,4999
women,52,0.0104,52,0.0104,4999
city,52,0.0104,52,0.0104,4999
team,51,0.0102,51,0.0102,4999
leader,51,0.0102,51,0.0102,4999
mexico,51,0.0102,50,0.01,4999
hockey,50,0.01,49,0.0098,4999
court,50,0.01,50,0.01,4999
talks,49,0.0098,49,0.0098,4999
review,49,0.0098,49,0.0098,4999
vs,49,0.0098,49,0.0098,4999
down,48,0.0096,48,0.0096,4999
live,48,0.0096,48,0.0096,4999
former,48,0.0096,48,0.0096,4999
high,48,0.0096,47,0.0094,4999
big,48,0.0096,48,0.0096,4999
star,47,0.0094,46,0.0092,4999
israeli,47,0.0094,47,0.0094,4999
texas,46,0.0092,45,0.009,4999
deal,46,0.0092,46,0.0092,4999
death,46,0.0092,46,0.0092,4999
attacks,45,0.009,45,0.009,4999
attack,44,0.0088,44,0.0088,4999
news,44,0.0088,43,0.0086,4999
military,44,0.0088,44,0.0088,4999
south,44,0.0088,43,0.0086,4999
tv,42,0.0084,42,0.0084,4999
winter,41,0.0082,40,0.008,4999
ap,41,0.0082,41,0.0082,4999
shooting,41,0.0082,41,0.0082,4999
supreme,40,0.008,40,0.008,4999
american,40,0.008,40,0.008,4999
music,40,0.008,38,0.0076,4999
exclusive,40,0.008,40,0.008,4999
uk,39,0.0078,39,0.0078,4999
million,39,0.0078,38,0.0076,4999
help,38,0.0076,38,0.0076,4999
bill,38,0.0076,38,0.0076,4999
paramount,38,0.0076,36,0.0072,4999
spring,37,0.0074,37,0.0074,4999
power,37,0.0074,37,0.0074,4999
theatre,36,0.0072,36,0.0072,4999
major,36,0.0072,36,0.0072,4999
dies,36,0.0072,36,0.0072,4999
ukraine,36,0.0072,36,0.0072,4999
old,35,0.007,35,0.007,4999
work,35,0.007,35,0.007,4999
health,35,0.007,35,0.007,4999
police,35,0.007,35,0.007,4999
west,35,0.007,35,0.007,4999
awards,35,0.007,34,0.0068,4999
school,35,0.007,35,0.007,4999
address,35,0.007,35,0.007,4999
cartel,35,0.007,35,0.007,4999
basketball,35,0.007,35,0.007,4999
family,34,0.0068,34,0.0068,4999
hall,34,0.0068,34,0.0068,4999
open,34,0.0068,34,0.0068,4999
woman,34,0.0068,34,0.0068,4999
life,33,0.0066,33,0.0066,4999
trade,33,0.0066,32,0.0064,4999
week,33,0.0066,33,0.0066,4999
return,33,0.0066,33,0.0066,4999
netflix,32,0.0064,32,0.0064,4999
president,31,0.0062,31,0.0062,4999
security,31,0.0062,30,0.006,4999
global,31,0.0062,30,0.006,4999
future,31,0.0062,31,0.0062,4999
calls,31,0.0062,31,0.0062,4999
road,31,0.0062,31,0.0062,4999
film,31,0.0062,31,0.0062,4999
fight,31,0.0062,31,0.0062,4999
east,31,0.0062,31,0.0062,4999
