term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,994,0.199,978,0.196,5000
epstein,228,0.0456,226,0.0452,5000
biden,225,0.045,214,0.0428,5000
new,220,0.044,214,0.0428,5000
watch,194,0.0388,194,0.0388,5000
obama,175,0.035,169,0.0338,5000
president,164,0.0328,160,0.032,5000
report,135,0.027,134,0.0268,5000
ice,134,0.0268,133,0.0266,5000
house,131,0.0262,129,0.0258,5000
democrats,114,0.0228,114,0.0228,5000
russia,108,0.0216,108,0.0216,5000
illegal,108,0.0216,107,0.0214,5000
doj,102,0.0204,101,0.0202,5000
colbert,100,0.02,99,0.0198,5000
media,93,0.0186,91,0.0182,5000
gop,90,0.018,90,0.018,5000
america,90,0.018,90,0.018,5000
video,88,0.0176,87,0.0174,5000
anti,85,0.017,82,0.0164,5000
ai,83,0.0166,82,0.0164,5000
american,82,0.0164,82,0.0164,5000
mamdani,81,0.0162,80,0.016,5000
big,80,0.016,75,0.015,5000
bill,78,0.0156,77,0.0154,5000
deal,78,0.0156,77,0.0154,5000
court,78,0.0156,77,0.0154,5000
files,76,0.0152,75,0.015,5000
gabbard,75,0.015,75,0.015,5000
dems,74,0.0148,74,0.0148,5000
hoax,74,0.0148,74,0.0148,5000
calls,74,0.0148,72,0.0144,5000
federal,72,0.0144,71,0.0142,5000
admin,72,0.0144,72,0.0144,5000
former,70,0.014,70,0.014,5000
back,70,0.014,70,0.014,5000
israel,69,0.0138,68,0.0136,5000
dem,68,0.0136,66,0.0132,5000
news,67,0.0134,65,0.013,5000
u.s.,66,0.0132,65,0.013,5000
man,66,0.0132,66,0.0132,5000
worldnetdaily,66,0.0132,66,0.0132,5000
people,65,0.013,64,0.0128,5000
china,63,0.0126,63,0.0126,5000
down,62,0.0124,62,0.0124,5000
rep,61,0.0122,61,0.0122,5000
senate,61,0.0122,61,0.0122,5000
hunter,60,0.012,59,0.0118,5000
judge,60,0.012,60,0.012,5000
exclusive,59,0.0118,59,0.0118,5000
john,59,0.0118,56,0.0112,5000
star,58,0.0116,57,0.0114,5000
california,58,0.0116,58,0.0116,5000
announces,56,0.0112,56,0.0112,5000
white,56,0.0112,56,0.0112,5000
left,56,0.0112,56,0.0112,5000
npr,56,0.0112,54,0.0108,5000
tulsi,55,0.011,55,0.011,5000
border,51,0.0102,50,0.01,5000
immigration,51,0.0102,50,0.01,5000
claims,50,0.01,50,0.01,5000
cbs,50,0.01,49,0.0098,5000
time,48,0.0096,48,0.0096,5000
cnn,48,0.0096,47,0.0094,5000
administration,48,0.0096,48,0.0096,5000
fire,48,0.0096,46,0.0092,5000
trade,46,0.0092,45,0.009,5000
party,46,0.0092,46,0.0092,5000
stock,46,0.0092,45,0.009,5000
newsom,45,0.009,45,0.009,5000
life,45,0.009,43,0.0086,5000
late,45,0.009,43,0.0086,5000
pro,45,0.009,40,0.008,5000
stephen,45,0.009,45,0.009,5000
breaking,44,0.0088,44,0.0088,5000
war,44,0.0088,43,0.0086,5000
death,44,0.0088,44,0.0088,5000
dead,44,0.0088,44,0.0088,5000
democrat,44,0.0088,44,0.0088,5000
win,43,0.0086,43,0.0086,5000
funding,43,0.0086,43,0.0086,5000
children,43,0.0086,43,0.0086,5000
police,43,0.0086,41,0.0082,5000
post,42,0.0084,42,0.0084,5000
hogan,42,0.0084,41,0.0082,5000
women,42,0.0084,41,0.0082,5000
law,42,0.0084,42,0.0084,5000
ceo,42,0.0084,41,0.0082,5000
republicans,42,0.0084,42,0.0084,5000
energy,41,0.0082,40,0.008,5000
texas,41,0.0082,41,0.0082,5000
day,41,0.0082,40,0.008,5000
end,41,0.0082,40,0.008,5000
fbi,41,0.0082,39,0.0078,5000
hulk,40,0.008,40,0.008,5000
fed,40,0.008,39,0.0078,5000
arrested,40,0.008,40,0.008,5000
christian,40,0.008,39,0.0078,5000
national,40,0.008,40,0.008,5000
city,40,0.008,37,0.0074,5000
