term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,314,0.0628,309,0.0618,5000
christmas,158,0.0316,155,0.031,5000
man,136,0.0272,136,0.0272,5000
2023,129,0.0258,129,0.0258,5000
county,102,0.0204,101,0.0202,5000
biden,101,0.0202,99,0.0198,5000
time,98,0.0196,97,0.0194,5000
city,92,0.0184,91,0.0182,5000
holiday,89,0.0178,87,0.0174,5000
florida,88,0.0176,86,0.0172,5000
2024,88,0.0176,88,0.0176,5000
season,82,0.0164,82,0.0164,5000
woman,80,0.016,79,0.0158,5000
israel,79,0.0158,79,0.0158,5000
gaza,78,0.0156,78,0.0156,5000
school,78,0.0156,75,0.015,5000
free,76,0.0152,76,0.0152,5000
police,76,0.0152,76,0.0152,5000
house,74,0.0148,74,0.0148,5000
killed,74,0.0148,74,0.0148,5000
vs,73,0.0146,70,0.014,5000
watch,72,0.0144,72,0.0144,5000
live,71,0.0142,71,0.0142,5000
back,70,0.014,67,0.0134,5000
game,70,0.014,69,0.0138,5000
star,70,0.014,70,0.014,5000
old,69,0.0138,68,0.0136,5000
president,66,0.0132,65,0.013,5000
nfl,65,0.013,62,0.0124,5000
million,64,0.0128,62,0.0124,5000
high,64,0.0128,64,0.0128,5000
family,63,0.0126,62,0.0124,5000
ukraine,62,0.0124,62,0.0124,5000
trump,62,0.0124,62,0.0124,5000
hamas,60,0.012,60,0.012,5000
week,59,0.0118,59,0.0118,5000
dead,58,0.0116,54,0.0108,5000
basketball,58,0.0116,58,0.0116,5000
court,58,0.0116,58,0.0116,5000
help,58,0.0116,57,0.0114,5000
north,57,0.0114,57,0.0114,5000
win,56,0.0112,56,0.0112,5000
shooting,56,0.0112,56,0.0112,5000
people,54,0.0108,54,0.0108,5000
life,53,0.0106,53,0.0106,5000
football,53,0.0106,52,0.0104,5000
crash,52,0.0104,52,0.0104,5000
deal,52,0.0104,49,0.0098,5000
set,52,0.0104,52,0.0104,5000
war,50,0.01,50,0.01,5000
death,50,0.01,50,0.01,5000
white,50,0.01,50,0.01,5000
naturalnews.com,49,0.0098,49,0.0098,5000
former,49,0.0098,49,0.0098,5000
fans,49,0.0098,49,0.0098,5000
u.s.,48,0.0096,48,0.0096,5000
down,48,0.0096,48,0.0096,5000
hit,47,0.0094,47,0.0094,5000
dies,47,0.0094,47,0.0094,5000
fire,47,0.0094,46,0.0092,5000
day,47,0.0094,47,0.0094,5000
big,47,0.0094,47,0.0094,5000
charged,47,0.0094,47,0.0094,5000
world,46,0.0092,46,0.0092,5000
rain,45,0.009,43,0.0086,5000
girls,44,0.0088,44,0.0088,5000
stream,44,0.0088,44,0.0088,5000
election,44,0.0088,44,0.0088,5000
military,43,0.0086,42,0.0084,5000
california,43,0.0086,43,0.0086,5000
york,43,0.0086,43,0.0086,5000
record,41,0.0082,41,0.0082,5000
lawsuit,41,0.0082,41,0.0082,5000
defense,40,0.008,40,0.008,5000
trial,40,0.008,40,0.008,5000
center,39,0.0078,39,0.0078,5000
american,39,0.0078,39,0.0078,5000
attack,39,0.0078,39,0.0078,5000
kids,38,0.0076,38,0.0076,5000
south,38,0.0076,38,0.0076,5000
tv,38,0.0076,38,0.0076,5000
ex,38,0.0076,37,0.0074,5000
found,38,0.0076,38,0.0076,5000
calls,37,0.0074,37,0.0074,5000
died,37,0.0074,37,0.0074,5000
boys,37,0.0074,37,0.0074,5000
weekend,37,0.0074,37,0.0074,5000
israeli,37,0.0074,34,0.0068,5000
security,37,0.0074,37,0.0074,5000
accused,36,0.0072,36,0.0072,5000
killing,36,0.0072,36,0.0072,5000
need,36,0.0072,35,0.007,5000
bill,36,0.0072,36,0.0072,5000
women,35,0.007,33,0.0066,5000
air,35,0.007,34,0.0068,5000
money,35,0.007,35,0.007,5000
aid,35,0.007,35,0.007,5000
dec,34,0.0068,31,0.0062,5000
team,34,0.0068,34,0.0068,5000
arrested,34,0.0068,34,0.0068,5000
