term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,307,0.0614,304,0.0608,5000
trump,270,0.054,268,0.0536,5000
2026,249,0.0498,244,0.0488,5000
iran,155,0.031,154,0.0308,5000
ai,116,0.0232,112,0.0224,5000
man,111,0.0222,110,0.022,5000
april,100,0.02,100,0.02,5000
pope,96,0.0192,96,0.0192,5000
announces,94,0.0188,94,0.0188,5000
war,93,0.0186,92,0.0184,5000
day,90,0.018,89,0.0178,5000
season,90,0.018,89,0.0178,5000
game,81,0.0162,79,0.0158,5000
talks,80,0.016,80,0.016,5000
time,77,0.0154,76,0.0152,5000
former,77,0.0154,77,0.0154,5000
county,76,0.0152,76,0.0152,5000
win,74,0.0148,74,0.0148,5000
police,74,0.0148,73,0.0146,5000
school,71,0.0142,66,0.0132,5000
house,69,0.0138,69,0.0138,5000
report,68,0.0136,68,0.0136,5000
draft,68,0.0136,66,0.0132,5000
world,67,0.0134,67,0.0134,5000
winning,65,0.013,65,0.013,5000
back,64,0.0128,62,0.0124,5000
watch,62,0.0124,62,0.0124,5000
star,62,0.0124,61,0.0122,5000
vs,61,0.0122,61,0.0122,5000
woman,61,0.0122,60,0.012,5000
city,60,0.012,58,0.0116,5000
million,60,0.012,58,0.0116,5000
old,59,0.0118,57,0.0114,5000
high,59,0.0118,59,0.0118,5000
market,58,0.0116,53,0.0106,5000
nfl,58,0.0116,58,0.0116,5000
family,57,0.0114,57,0.0114,5000
hormuz,57,0.0114,57,0.0114,5000
people,56,0.0112,56,0.0112,5000
killed,56,0.0112,56,0.0112,5000
week,55,0.011,55,0.011,5000
big,54,0.0108,54,0.0108,5000
help,54,0.0108,54,0.0108,5000
down,54,0.0108,54,0.0108,5000
strait,53,0.0106,53,0.0106,5000
california,52,0.0104,52,0.0104,5000
president,52,0.0104,52,0.0104,5000
ex,52,0.0104,51,0.0102,5000
accused,52,0.0104,52,0.0104,5000
federal,49,0.0098,49,0.0098,5000
coach,49,0.0098,49,0.0098,5000
record,49,0.0098,49,0.0098,5000
dies,48,0.0096,48,0.0096,5000
prices,48,0.0096,48,0.0096,5000
free,47,0.0094,47,0.0094,5000
global,47,0.0094,47,0.0094,5000
nba,47,0.0094,47,0.0094,5000
energy,46,0.0092,44,0.0088,5000
shooting,46,0.0092,46,0.0092,5000
eric,46,0.0092,46,0.0092,5000
pick,45,0.009,42,0.0084,5000
center,44,0.0088,44,0.0088,5000
deal,44,0.0088,44,0.0088,5000
life,44,0.0088,44,0.0088,5000
ice,44,0.0088,44,0.0088,5000
blockade,44,0.0088,44,0.0088,5000
health,43,0.0086,42,0.0084,5000
live,43,0.0086,42,0.0084,5000
group,43,0.0086,42,0.0084,5000
playoffs,43,0.0086,43,0.0086,5000
leo,43,0.0086,43,0.0086,5000
work,42,0.0084,42,0.0084,5000
tax,42,0.0084,37,0.0074,5000
plan,41,0.0082,41,0.0082,5000
hit,40,0.008,40,0.008,5000
fire,40,0.008,37,0.0074,5000
michigan,40,0.008,40,0.008,5000
lawsuit,39,0.0078,39,0.0078,5000
long,39,0.0078,39,0.0078,5000
power,39,0.0078,36,0.0072,5000
women,39,0.0078,39,0.0078,5000
set,39,0.0078,39,0.0078,5000
drawn,39,0.0078,39,0.0078,5000
series,38,0.0076,38,0.0076,5000
tv,38,0.0076,38,0.0076,5000
data,38,0.0076,37,0.0074,5000
calls,38,0.0076,38,0.0076,5000
charged,38,0.0076,38,0.0076,5000
swalwell,38,0.0076,38,0.0076,5000
meet,37,0.0074,37,0.0074,5000
return,37,0.0074,37,0.0074,5000
playoff,37,0.0074,37,0.0074,5000
team,36,0.0072,35,0.007,5000
major,36,0.0072,36,0.0072,5000
china,36,0.0072,36,0.0072,5000
attack,36,0.0072,36,0.0072,5000
finds,36,0.0072,36,0.0072,5000
official,36,0.0072,36,0.0072,5000
latest,35,0.007,35,0.007,5000
chief,35,0.007,35,0.007,5000
