term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,467,0.0934,462,0.0924,5000
new,329,0.0658,318,0.0636,5000
report,159,0.0318,159,0.0318,5000
quarterly,125,0.025,125,0.025,5000
10-q,125,0.025,125,0.025,5000
2024,109,0.0218,109,0.0218,5000
election,86,0.0172,86,0.0172,5000
man,79,0.0158,78,0.0156,5000
season,77,0.0154,75,0.015,5000
climate,77,0.0154,77,0.0154,5000
win,72,0.0144,72,0.0144,5000
watch,69,0.0138,69,0.0138,5000
health,67,0.0134,67,0.0134,5000
house,66,0.0132,66,0.0132,5000
time,62,0.0124,62,0.0124,5000
back,62,0.0124,60,0.012,5000
world,61,0.0122,61,0.0122,5000
week,57,0.0114,56,0.0112,5000
free,56,0.0112,55,0.011,5000
donald,56,0.0112,55,0.011,5000
vs,56,0.0112,56,0.0112,5000
live,56,0.0112,54,0.0108,5000
musk,54,0.0108,53,0.0106,5000
south,53,0.0106,52,0.0104,5000
day,53,0.0106,52,0.0104,5000
ai,52,0.0104,51,0.0102,5000
city,52,0.0104,52,0.0104,5000
game,52,0.0104,52,0.0104,5000
football,50,0.01,50,0.01,5000
news,50,0.01,50,0.01,5000
women,49,0.0098,48,0.0096,5000
biden,49,0.0098,47,0.0094,5000
set,48,0.0096,48,0.0096,5000
secretary,48,0.0096,47,0.0094,5000
china,47,0.0094,47,0.0094,5000
school,47,0.0094,45,0.009,5000
people,47,0.0094,46,0.0092,5000
high,47,0.0094,47,0.0094,5000
return,47,0.0094,47,0.0094,5000
star,47,0.0094,47,0.0094,5000
life,46,0.0092,44,0.0088,5000
mike,45,0.009,45,0.009,5000
israel,45,0.009,45,0.009,5000
help,44,0.0088,44,0.0088,5000
elon,44,0.0088,44,0.0088,5000
former,44,0.0088,44,0.0088,5000
big,43,0.0086,43,0.0086,5000
2025,43,0.0086,43,0.0086,5000
work,43,0.0086,43,0.0086,5000
john,42,0.0084,42,0.0084,5000
family,41,0.0082,38,0.0076,5000
million,41,0.0082,40,0.008,5000
jr,40,0.008,40,0.008,5000
loss,40,0.008,40,0.008,5000
coach,40,0.008,40,0.008,5000
old,39,0.0078,38,0.0076,5000
lead,39,0.0078,39,0.0078,5000
county,39,0.0078,37,0.0074,5000
holiday,38,0.0076,38,0.0076,5000
america,38,0.0076,37,0.0074,5000
wins,38,0.0076,38,0.0076,5000
paul,37,0.0074,34,0.0068,5000
end,37,0.0074,37,0.0074,5000
red,37,0.0074,37,0.0074,5000
so,37,0.0074,36,0.0072,5000
plans,37,0.0074,37,0.0074,5000
president,36,0.0072,35,0.007,5000
pick,36,0.0072,36,0.0072,5000
black,36,0.0072,36,0.0072,5000
november,36,0.0072,36,0.0072,5000
fire,36,0.0072,36,0.0072,5000
host,36,0.0072,36,0.0072,5000
woman,36,0.0072,36,0.0072,5000
down,36,0.0072,36,0.0072,5000
white,35,0.007,35,0.007,5000
review,35,0.007,35,0.007,5000
gaza,35,0.007,35,0.007,5000
police,35,0.007,35,0.007,5000
government,35,0.007,34,0.0068,5000
ukraine,35,0.007,35,0.007,5000
reveals,34,0.0068,34,0.0068,5000
plan,34,0.0068,34,0.0068,5000
study,34,0.0068,34,0.0068,5000
power,34,0.0068,33,0.0066,5000
video,34,0.0068,34,0.0068,5000
fight,34,0.0068,33,0.0066,5000
u.s.,34,0.0068,34,0.0068,5000
festival,33,0.0066,33,0.0066,5000
director,33,0.0066,32,0.0064,5000
democrats,33,0.0066,33,0.0066,5000
israeli,33,0.0066,32,0.0064,5000
film,33,0.0066,32,0.0064,5000
media,33,0.0066,31,0.0062,5000
good,33,0.0066,31,0.0062,5000
music,32,0.0064,32,0.0064,5000
real,32,0.0064,32,0.0064,5000
cancer,32,0.0064,31,0.0062,5000
future,32,0.0064,32,0.0064,5000
energy,32,0.0064,31,0.0062,5000
cup,32,0.0064,32,0.0064,5000
