term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,356,0.0712,349,0.0698,5000
election,270,0.054,269,0.0538,5000
harris,233,0.0466,233,0.0466,5000
new,232,0.0464,231,0.0462,5000
man,150,0.03,147,0.0294,5000
county,140,0.028,139,0.0278,5000
2024,123,0.0246,123,0.0246,5000
halloween,112,0.0224,112,0.0224,5000
north,111,0.0222,110,0.022,5000
world,107,0.0214,106,0.0212,5000
football,101,0.0202,101,0.0202,5000
day,99,0.0198,99,0.0198,5000
voters,93,0.0186,93,0.0186,5000
police,92,0.0184,92,0.0184,5000
week,90,0.018,86,0.0172,5000
watch,89,0.0178,89,0.0178,5000
win,88,0.0176,87,0.0174,5000
series,84,0.0168,84,0.0168,5000
city,82,0.0164,82,0.0164,5000
time,82,0.0164,81,0.0162,5000
school,78,0.0156,77,0.0154,5000
florida,78,0.0156,78,0.0156,5000
back,78,0.0156,73,0.0146,5000
game,78,0.0156,78,0.0156,5000
final,73,0.0146,73,0.0146,5000
vs,72,0.0144,69,0.0138,5000
house,71,0.0142,70,0.014,5000
woman,69,0.0138,69,0.0138,5000
star,68,0.0136,66,0.0132,5000
free,64,0.0128,64,0.0128,5000
voting,64,0.0128,62,0.0124,5000
south,63,0.0126,63,0.0126,5000
ballot,63,0.0126,63,0.0126,5000
season,62,0.0124,62,0.0124,5000
israel,61,0.0122,60,0.012,5000
dodgers,61,0.0122,61,0.0122,5000
high,60,0.012,59,0.0118,5000
old,59,0.0118,58,0.0116,5000
york,59,0.0118,59,0.0118,5000
live,59,0.0118,59,0.0118,5000
down,59,0.0118,59,0.0118,5000
carolina,58,0.0116,57,0.0114,5000
kamala,58,0.0116,58,0.0116,5000
presidential,57,0.0114,57,0.0114,5000
women,57,0.0114,56,0.0112,5000
big,55,0.011,52,0.0104,5000
biden,55,0.011,55,0.011,5000
campaign,54,0.0108,54,0.0108,5000
people,53,0.0106,53,0.0106,5000
killed,53,0.0106,53,0.0106,5000
help,52,0.0104,52,0.0104,5000
fans,52,0.0104,52,0.0104,5000
vote,51,0.0102,50,0.01,5000
health,50,0.01,50,0.01,5000
early,50,0.01,50,0.01,5000
team,49,0.0098,49,0.0098,5000
days,49,0.0098,49,0.0098,5000
oct,48,0.0096,43,0.0086,5000
former,48,0.0096,48,0.0096,5000
race,46,0.0092,46,0.0092,5000
rally,46,0.0092,46,0.0092,5000
found,46,0.0092,46,0.0092,5000
family,45,0.009,45,0.009,5000
death,45,0.009,45,0.009,5000
pennsylvania,45,0.009,45,0.009,5000
court,44,0.0088,44,0.0088,5000
colorado,44,0.0088,44,0.0088,5000
omaha,43,0.0086,43,0.0086,5000
â,43,0.0086,41,0.0082,5000
night,43,0.0086,42,0.0084,5000
president,43,0.0086,43,0.0086,5000
yankees,43,0.0086,43,0.0086,5000
bedroom,42,0.0084,42,0.0084,5000
federal,42,0.0084,42,0.0084,5000
russia,42,0.0084,41,0.0082,5000
fire,42,0.0084,41,0.0082,5000
district,42,0.0084,42,0.0084,5000
report,41,0.0082,41,0.0082,5000
iowa,40,0.008,39,0.0078,5000
naturalnews.com,40,0.008,40,0.008,5000
oregon,40,0.008,40,0.008,5000
life,39,0.0078,39,0.0078,5000
november,39,0.0078,37,0.0074,5000
voter,39,0.0078,39,0.0078,5000
u.s.,39,0.0078,39,0.0078,5000
white,38,0.0076,38,0.0076,5000
pa,38,0.0076,38,0.0076,5000
gaza,38,0.0076,38,0.0076,5000
ballots,38,0.0076,38,0.0076,5000
washington,38,0.0076,38,0.0076,5000
officials,37,0.0074,37,0.0074,5000
college,37,0.0074,37,0.0074,5000
open,37,0.0074,37,0.0074,5000
weekend,37,0.0074,37,0.0074,5000
set,37,0.0074,37,0.0074,5000
charged,37,0.0074,37,0.0074,5000
accused,36,0.0072,35,0.007,5000
need,36,0.0072,35,0.007,5000
million,36,0.0072,36,0.0072,5000
dead,36,0.0072,36,0.0072,5000
