term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,417,0.0834,415,0.083,5000
new,284,0.0568,278,0.0556,5000
thanksgiving,193,0.0386,192,0.0384,5000
man,151,0.0302,150,0.03,5000
holiday,125,0.025,125,0.025,5000
2024,102,0.0204,102,0.0204,5000
county,95,0.019,92,0.0184,5000
police,93,0.0186,91,0.0182,5000
star,91,0.0182,91,0.0182,5000
season,87,0.0174,86,0.0172,5000
week,82,0.0164,82,0.0164,5000
free,80,0.016,80,0.016,5000
time,78,0.0156,77,0.0154,5000
city,75,0.015,74,0.0148,5000
watch,75,0.015,75,0.015,5000
friday,74,0.0148,72,0.0144,5000
game,73,0.0146,72,0.0144,5000
former,69,0.0138,69,0.0138,5000
football,68,0.0136,66,0.0132,5000
nov,67,0.0134,56,0.0112,5000
back,67,0.0134,64,0.0128,5000
day,67,0.0134,67,0.0134,5000
vs,67,0.0134,67,0.0134,5000
president,66,0.0132,56,0.0112,5000
christmas,66,0.0132,65,0.013,5000
black,66,0.0132,65,0.013,5000
biden,65,0.013,64,0.0128,5000
woman,64,0.0128,64,0.0128,5000
dies,63,0.0126,63,0.0126,5000
florida,63,0.0126,61,0.0122,5000
house,61,0.0122,61,0.0122,5000
travel,60,0.012,56,0.0112,5000
help,59,0.0118,57,0.0114,5000
live,59,0.0118,58,0.0116,5000
win,59,0.0118,59,0.0118,5000
fire,59,0.0118,57,0.0114,5000
school,58,0.0116,57,0.0114,5000
killed,58,0.0116,58,0.0116,5000
family,58,0.0116,58,0.0116,5000
world,57,0.0114,57,0.0114,5000
ukraine,56,0.0112,55,0.011,5000
south,55,0.011,55,0.011,5000
war,54,0.0108,53,0.0106,5000
old,53,0.0106,52,0.0104,5000
team,53,0.0106,52,0.0104,5000
dead,53,0.0106,53,0.0106,5000
pick,52,0.0104,52,0.0104,5000
colorado,51,0.0102,51,0.0102,5000
officials,51,0.0102,51,0.0102,5000
tv,51,0.0102,51,0.0102,5000
big,50,0.01,50,0.01,5000
snow,50,0.01,49,0.0098,5000
women,50,0.01,49,0.0098,5000
north,50,0.01,50,0.01,5000
down,50,0.01,50,0.01,5000
york,50,0.01,49,0.0098,5000
lead,49,0.0098,49,0.0098,5000
israel,49,0.0098,49,0.0098,5000
tariffs,48,0.0096,43,0.0086,5000
people,48,0.0096,48,0.0096,5000
found,48,0.0096,48,0.0096,5000
u.s.,46,0.0092,45,0.009,5000
high,46,0.0092,46,0.0092,5000
million,44,0.0088,44,0.0088,5000
report,44,0.0088,44,0.0088,5000
death,44,0.0088,43,0.0086,5000
college,44,0.0088,44,0.0088,5000
trial,44,0.0088,44,0.0088,5000
election,44,0.0088,44,0.0088,5000
health,43,0.0086,42,0.0084,5000
winter,43,0.0086,43,0.0086,5000
talks,42,0.0084,42,0.0084,5000
hit,42,0.0084,42,0.0084,5000
pa,42,0.0084,40,0.008,5000
china,42,0.0084,42,0.0084,5000
crash,42,0.0084,42,0.0084,5000
end,41,0.0082,41,0.0082,5000
reveals,40,0.008,40,0.008,5000
2025,40,0.008,40,0.008,5000
russia,40,0.008,40,0.008,5000
fans,40,0.008,40,0.008,5000
secretary,40,0.008,40,0.008,5000
life,40,0.008,40,0.008,5000
open,40,0.008,39,0.0078,5000
weather,39,0.0078,39,0.0078,5000
students,39,0.0078,39,0.0078,5000
canada,39,0.0078,39,0.0078,5000
arrested,39,0.0078,39,0.0078,5000
uk,39,0.0078,39,0.0078,5000
court,38,0.0076,38,0.0076,5000
â,38,0.0076,38,0.0076,5000
naturalnews.com,38,0.0076,38,0.0076,5000
work,38,0.0076,38,0.0076,5000
coach,38,0.0076,37,0.0074,5000
california,38,0.0076,38,0.0076,5000
russian,38,0.0076,38,0.0076,5000
air,37,0.0074,37,0.0074,5000
shooting,37,0.0074,37,0.0074,5000
picks,37,0.0074,37,0.0074,5000
charged,37,0.0074,37,0.0074,5000
