term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,310,0.062,302,0.0604,5000
trump,231,0.0462,229,0.0458,5000
harris,230,0.046,228,0.0456,5000
man,144,0.0288,142,0.0284,5000
county,121,0.0242,121,0.0242,5000
school,117,0.0234,110,0.022,5000
2024,114,0.0228,114,0.0228,5000
police,112,0.0224,112,0.0224,5000
star,98,0.0196,96,0.0192,5000
death,88,0.0176,88,0.0176,5000
campaign,86,0.0172,86,0.0172,5000
woman,86,0.0172,86,0.0172,5000
time,81,0.0162,81,0.0162,5000
back,78,0.0156,78,0.0156,5000
ernesto,77,0.0154,77,0.0154,5000
city,76,0.0152,76,0.0152,5000
walz,75,0.015,75,0.015,5000
watch,73,0.0146,73,0.0146,5000
fire,72,0.0144,71,0.0142,5000
old,72,0.0144,71,0.0142,5000
biden,72,0.0144,72,0.0144,5000
day,70,0.014,70,0.014,5000
dies,68,0.0136,68,0.0136,5000
health,67,0.0134,67,0.0134,5000
north,65,0.013,65,0.013,5000
olympics,64,0.0128,64,0.0128,5000
florida,64,0.0128,63,0.0126,5000
gaza,63,0.0126,63,0.0126,5000
free,63,0.0126,63,0.0126,5000
family,62,0.0124,62,0.0124,5000
charged,61,0.0122,61,0.0122,5000
texas,61,0.0122,60,0.012,5000
ex,60,0.012,60,0.012,5000
israel,59,0.0118,59,0.0118,5000
olympic,58,0.0116,58,0.0116,5000
killed,58,0.0116,58,0.0116,5000
colorado,58,0.0116,58,0.0116,5000
house,58,0.0116,58,0.0116,5000
hurricane,57,0.0114,57,0.0114,5000
live,57,0.0114,54,0.0108,5000
week,56,0.0112,56,0.0112,5000
former,56,0.0112,55,0.011,5000
people,55,0.011,55,0.011,5000
election,53,0.0106,51,0.0102,5000
storm,52,0.0104,52,0.0104,5000
court,52,0.0104,52,0.0104,5000
football,51,0.0102,51,0.0102,5000
video,51,0.0102,51,0.0102,5000
shooting,49,0.0098,49,0.0098,5000
summer,48,0.0096,47,0.0094,5000
crash,47,0.0094,47,0.0094,5000
season,47,0.0094,47,0.0094,5000
pa,47,0.0094,47,0.0094,5000
high,47,0.0094,47,0.0094,5000
found,47,0.0094,47,0.0094,5000
inflation,47,0.0094,47,0.0094,5000
dnc,46,0.0092,46,0.0092,5000
war,46,0.0092,46,0.0092,5000
â,45,0.009,43,0.0086,5000
world,45,0.009,44,0.0088,5000
million,45,0.009,45,0.009,5000
down,45,0.009,44,0.0088,5000
weekend,45,0.009,45,0.009,5000
women,44,0.0088,42,0.0084,5000
game,44,0.0088,44,0.0088,5000
presidential,44,0.0088,44,0.0088,5000
help,44,0.0088,44,0.0088,5000
york,44,0.0088,43,0.0086,5000
national,44,0.0088,44,0.0088,5000
deal,43,0.0086,43,0.0086,5000
naturalnews.com,43,0.0086,43,0.0086,5000
federal,43,0.0086,43,0.0086,5000
return,42,0.0084,42,0.0084,5000
dead,41,0.0082,41,0.0082,5000
big,41,0.0082,41,0.0082,5000
girl,41,0.0082,41,0.0082,5000
report,41,0.0082,41,0.0082,5000
judge,41,0.0082,41,0.0082,5000
attack,41,0.0082,41,0.0082,5000
democrats,40,0.008,40,0.008,5000
fans,40,0.008,40,0.008,5000
race,40,0.008,40,0.008,5000
carolina,40,0.008,40,0.008,5000
arrested,40,0.008,40,0.008,5000
officer,40,0.008,40,0.008,5000
win,40,0.008,39,0.0078,5000
aug,39,0.0078,33,0.0066,5000
reveals,39,0.0078,39,0.0078,5000
ukraine,39,0.0078,39,0.0078,5000
musk,38,0.0076,38,0.0076,5000
announces,37,0.0074,37,0.0074,5000
work,37,0.0074,37,0.0074,5000
california,37,0.0074,37,0.0074,5000
news,37,0.0074,37,0.0074,5000
latest,37,0.0074,37,0.0074,5000
white,37,0.0074,37,0.0074,5000
team,37,0.0074,36,0.0072,5000
life,37,0.0074,37,0.0074,5000
iowa,37,0.0074,36,0.0072,5000
days,37,0.0074,37,0.0074,5000
