term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,646,0.129,643,0.129,5000
iran,558,0.112,553,0.111,5000
war,272,0.0544,267,0.0534,5000
new,225,0.045,222,0.0444,5000
video,224,0.0448,221,0.0442,5000
watch,151,0.0302,151,0.0302,5000
america,140,0.028,138,0.0276,5000
president,114,0.0228,112,0.0224,5000
american,107,0.0214,105,0.021,5000
old,103,0.0206,102,0.0204,5000
iranian,100,0.02,100,0.02,5000
oil,97,0.0194,97,0.0194,5000
israel,93,0.0186,92,0.0184,5000
man,91,0.0182,91,0.0182,5000
dhs,91,0.0182,91,0.0182,5000
u.s.,89,0.0178,87,0.0174,5000
california,84,0.0168,83,0.0166,5000
attack,82,0.0164,82,0.0164,5000
report,82,0.0164,82,0.0164,5000
news,82,0.0164,80,0.016,5000
democrats,81,0.0162,81,0.0162,5000
down,78,0.0156,78,0.0156,5000
ai,75,0.015,74,0.0148,5000
house,75,0.015,75,0.015,5000
nyc,74,0.0148,73,0.0146,5000
save,74,0.0148,73,0.0146,5000
police,72,0.0144,72,0.0144,5000
killed,72,0.0144,72,0.0144,5000
hormuz,71,0.0142,70,0.014,5000
military,71,0.0142,70,0.014,5000
day,71,0.0142,71,0.0142,5000
school,71,0.0142,69,0.0138,5000
world,66,0.0132,66,0.0132,5000
bill,64,0.0128,64,0.0128,5000
left,63,0.0126,63,0.0126,5000
back,63,0.0126,63,0.0126,5000
media,62,0.0124,62,0.0124,5000
strait,62,0.0124,62,0.0124,5000
death,61,0.0122,61,0.0122,5000
worldnetdaily,61,0.0122,61,0.0122,5000
gop,61,0.0122,60,0.012,5000
fraud,59,0.0118,58,0.0116,5000
texas,59,0.0118,59,0.0118,5000
accused,59,0.0118,59,0.0118,5000
joe,59,0.0118,58,0.0116,5000
former,58,0.0116,56,0.0112,5000
ice,58,0.0116,58,0.0116,5000
white,58,0.0116,55,0.011,5000
prices,58,0.0116,58,0.0116,5000
terror,58,0.0116,58,0.0116,5000
breaking,57,0.0114,55,0.011,5000
dems,57,0.0114,56,0.0112,5000
team,56,0.0112,54,0.0108,5000
time,56,0.0112,56,0.0112,5000
security,56,0.0112,56,0.0112,5000
fbi,56,0.0112,56,0.0112,5000
illegal,56,0.0112,56,0.0112,5000
star,55,0.011,55,0.011,5000
senate,55,0.011,54,0.0108,5000
march,55,0.011,55,0.011,5000
big,55,0.011,54,0.0108,5000
china,54,0.0108,53,0.0106,5000
mamdani,53,0.0106,52,0.0104,5000
judge,53,0.0106,53,0.0106,5000
democrat,53,0.0106,53,0.0106,5000
dem,53,0.0106,53,0.0106,5000
city,52,0.0104,48,0.0096,5000
2026,51,0.0102,51,0.0102,5000
cnn,50,0.01,50,0.01,5000
warns,50,0.01,49,0.0098,5000
energy,49,0.0098,48,0.0096,5000
operation,49,0.0098,49,0.0098,5000
anti,49,0.0098,48,0.0096,5000
leader,48,0.0096,48,0.0096,5000
arrested,48,0.0096,48,0.0096,5000
epic,48,0.0096,48,0.0096,5000
americans,48,0.0096,48,0.0096,5000
fire,47,0.0094,45,0.009,5000
woman,46,0.0092,46,0.0092,5000
people,46,0.0092,44,0.0088,5000
live,46,0.0092,46,0.0092,5000
biden,46,0.0092,43,0.0086,5000
epstein,46,0.0092,44,0.0088,5000
dead,45,0.009,45,0.009,5000
calls,45,0.009,45,0.009,5000
major,45,0.009,45,0.009,5000
women,45,0.009,43,0.0086,5000
high,45,0.009,45,0.009,5000
global,45,0.009,45,0.009,5000
right,44,0.0088,44,0.0088,5000
life,44,0.0088,44,0.0088,5000
synagogue,44,0.0088,44,0.0088,5000
family,44,0.0088,44,0.0088,5000
shutdown,43,0.0086,43,0.0086,5000
claims,43,0.0086,43,0.0086,5000
help,43,0.0086,43,0.0086,5000
county,43,0.0086,42,0.0084,5000
end,42,0.0084,41,0.0082,5000
national,42,0.0084,42,0.0084,5000
massive,42,0.0084,42,0.0084,5000
