term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,430,0.086,416,0.0832,5000
biden,357,0.0714,351,0.0702,5000
school,247,0.0494,239,0.0478,5000
new,233,0.0466,229,0.0458,5000
nashville,153,0.0306,152,0.0304,5000
china,142,0.0284,140,0.028,5000
shooting,140,0.028,140,0.028,5000
report,137,0.0274,137,0.0274,5000
video,135,0.027,134,0.0268,5000
trans,134,0.0268,130,0.026,5000
police,130,0.026,128,0.0256,5000
bill,124,0.0248,124,0.0248,5000
house,120,0.024,120,0.024,5000
indictment,112,0.0224,112,0.0224,5000
desantis,107,0.0214,105,0.021,5000
watch,102,0.0204,101,0.0202,5000
gop,98,0.0196,98,0.0196,5000
man,95,0.019,95,0.019,5000
tiktok,91,0.0182,91,0.0182,5000
transgender,86,0.0172,83,0.0166,5000
day,84,0.0168,82,0.0164,5000
president,83,0.0166,82,0.0164,5000
american,82,0.0164,78,0.0156,5000
people,81,0.0162,79,0.0158,5000
calls,81,0.0162,80,0.016,5000
shooter,78,0.0156,78,0.0156,5000
ban,74,0.0148,74,0.0148,5000
u.s.,72,0.0144,71,0.0142,5000
down,71,0.0142,69,0.0138,5000
white,70,0.014,68,0.0136,5000
war,70,0.014,68,0.0136,5000
old,69,0.0138,67,0.0134,5000
russia,69,0.0138,68,0.0136,5000
world,68,0.0136,66,0.0132,5000
ukraine,68,0.0136,68,0.0136,5000
christian,68,0.0136,68,0.0136,5000
breaking,66,0.0132,66,0.0132,5000
women,66,0.0132,65,0.013,5000
law,65,0.013,65,0.013,5000
court,64,0.0128,63,0.0126,5000
bragg,64,0.0128,64,0.0128,5000
gun,63,0.0126,61,0.0122,5000
media,63,0.0126,63,0.0126,5000
republicans,62,0.0124,62,0.0124,5000
california,61,0.0122,61,0.0122,5000
rep,61,0.0122,58,0.0116,5000
border,61,0.0122,58,0.0116,5000
dead,60,0.012,60,0.012,5000
arrest,60,0.012,60,0.012,5000
news,60,0.012,60,0.012,5000
students,59,0.0118,59,0.0118,5000
da,59,0.0118,59,0.0118,5000
left,58,0.0116,56,0.0112,5000
joe,57,0.0114,56,0.0112,5000
anti,57,0.0114,57,0.0114,5000
florida,57,0.0114,57,0.0114,5000
america,57,0.0114,57,0.0114,5000
back,56,0.0112,56,0.0112,5000
kids,55,0.011,55,0.011,5000
bank,54,0.0108,52,0.0104,5000
parents,53,0.0106,50,0.01,5000
life,53,0.0106,53,0.0106,5000
former,52,0.0104,52,0.0104,5000
crisis,51,0.0102,51,0.0102,5000
pro,51,0.0102,50,0.01,5000
americans,51,0.0102,51,0.0102,5000
rights,50,0.01,49,0.0098,5000
woman,50,0.01,49,0.0098,5000
claims,50,0.01,50,0.01,5000
chinese,50,0.01,50,0.01,5000
democrats,50,0.01,50,0.01,5000
military,50,0.01,49,0.0098,5000
reveals,49,0.0098,49,0.0098,5000
texas,49,0.0098,49,0.0098,5000
star,49,0.0098,49,0.0098,5000
children,48,0.0096,48,0.0096,5000
drag,48,0.0096,45,0.009,5000
abortion,48,0.0096,45,0.009,5000
covid,46,0.0092,45,0.009,5000
change,45,0.009,45,0.009,5000
climate,45,0.009,43,0.0086,5000
2024,45,0.009,45,0.009,5000
manhattan,45,0.009,45,0.009,5000
woke,44,0.0088,43,0.0086,5000
federal,44,0.0088,41,0.0082,5000
putin,44,0.0088,44,0.0088,5000
paul,44,0.0088,44,0.0088,5000
arrested,44,0.0088,44,0.0088,5000
government,43,0.0086,42,0.0084,5000
time,43,0.0086,43,0.0086,5000
crime,42,0.0084,42,0.0084,5000
attack,42,0.0084,41,0.0082,5000
prison,42,0.0084,42,0.0084,5000
fbi,42,0.0084,42,0.0084,5000
death,41,0.0082,41,0.0082,5000
country,41,0.0082,41,0.0082,5000
sen,41,0.0082,41,0.0082,5000
judge,40,0.008,40,0.008,5000
killed,39,0.0078,39,0.0078,5000
right,39,0.0078,39,0.0078,5000
