term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1083,0.2166,1078,0.2156,5000
new,298,0.0596,291,0.0582,5000
tariffs,242,0.0484,240,0.048,5000
white,109,0.0218,107,0.0214,5000
house,107,0.0214,106,0.0212,5000
tariff,103,0.0206,102,0.0204,5000
court,98,0.0196,97,0.0194,5000
2025,94,0.0188,94,0.0188,5000
black,93,0.0186,90,0.018,5000
win,87,0.0174,87,0.0174,5000
man,87,0.0174,87,0.0174,5000
war,86,0.0172,83,0.0166,5000
back,85,0.017,84,0.0168,5000
boston,81,0.0162,79,0.0158,5000
red,79,0.0158,79,0.0158,5000
sox,78,0.0156,67,0.0134,5000
vs,76,0.0152,76,0.0152,5000
china,74,0.0148,74,0.0148,5000
trade,74,0.0148,74,0.0148,5000
gop,73,0.0146,72,0.0144,5000
supreme,70,0.014,70,0.014,5000
down,65,0.013,65,0.013,5000
season,64,0.0128,64,0.0128,5000
cuts,63,0.0126,61,0.0122,5000
people,62,0.0124,62,0.0124,5000
city,62,0.0124,61,0.0122,5000
federal,62,0.0124,62,0.0124,5000
bill,62,0.0124,62,0.0124,5000
week,60,0.012,60,0.012,5000
time,60,0.012,60,0.012,5000
day,59,0.0118,58,0.0116,5000
nyc,59,0.0118,59,0.0118,5000
administration,59,0.0118,59,0.0118,5000
face,57,0.0114,55,0.011,5000
u.s.,56,0.0112,56,0.0112,5000
gaza,55,0.011,55,0.011,5000
april,54,0.0108,54,0.0108,5000
former,54,0.0108,54,0.0108,5000
judge,53,0.0106,53,0.0106,5000
musk,52,0.0104,52,0.0104,5000
israel,49,0.0098,49,0.0098,5000
order,49,0.0098,49,0.0098,5000
national,48,0.0096,48,0.0096,5000
security,47,0.0094,45,0.009,5000
police,46,0.0092,45,0.009,5000
school,46,0.0092,44,0.0088,5000
big,46,0.0092,45,0.009,5000
budget,46,0.0092,46,0.0092,5000
game,45,0.009,45,0.009,5000
ice,45,0.009,45,0.009,5000
report,45,0.009,45,0.009,5000
high,45,0.009,44,0.0088,5000
republicans,44,0.0088,44,0.0088,5000
world,44,0.0088,43,0.0086,5000
family,44,0.0088,44,0.0088,5000
history,43,0.0086,43,0.0086,5000
social,43,0.0086,43,0.0086,5000
news,42,0.0084,41,0.0082,5000
fight,42,0.0084,41,0.0082,5000
health,42,0.0084,40,0.008,5000
women,41,0.0082,41,0.0082,5000
law,41,0.0082,40,0.008,5000
masters,41,0.0082,41,0.0082,5000
set,41,0.0082,41,0.0082,5000
workers,41,0.0082,41,0.0082,5000
officials,41,0.0082,41,0.0082,5000
students,40,0.008,40,0.008,5000
share,40,0.008,40,0.008,5000
mass,40,0.008,40,0.008,5000
return,40,0.008,40,0.008,5000
killed,40,0.008,39,0.0078,5000
right,40,0.008,40,0.008,5000
america,39,0.0078,39,0.0078,5000
student,39,0.0078,38,0.0076,5000
doge,39,0.0078,37,0.0074,5000
south,39,0.0078,39,0.0078,5000
plan,38,0.0076,38,0.0076,5000
president,38,0.0076,38,0.0076,5000
album,38,0.0076,38,0.0076,5000
donald,38,0.0076,38,0.0076,5000
american,38,0.0076,38,0.0076,5000
end,37,0.0074,37,0.0074,5000
fire,37,0.0074,37,0.0074,5000
power,36,0.0072,36,0.0072,5000
blue,36,0.0072,36,0.0072,5000
watch,36,0.0072,36,0.0072,5000
park,36,0.0072,36,0.0072,5000
death,35,0.007,35,0.007,5000
jr,35,0.007,35,0.007,5000
global,35,0.007,35,0.007,5000
talks,35,0.007,35,0.007,5000
life,34,0.0068,34,0.0068,5000
dies,34,0.0068,34,0.0068,5000
final,34,0.0068,34,0.0068,5000
calls,34,0.0068,34,0.0068,5000
economic,34,0.0068,34,0.0068,5000
good,34,0.0068,33,0.0066,5000
market,34,0.0068,34,0.0068,5000
team,33,0.0066,33,0.0066,5000
ex,33,0.0066,33,0.0066,5000
