term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2025,379,0.0758,370,0.074,5000
new,345,0.069,337,0.0674,5000
trump,267,0.0534,266,0.0532,5000
ai,141,0.0282,132,0.0264,5000
day,128,0.0256,126,0.0252,5000
announces,119,0.0238,119,0.0238,5000
results,118,0.0236,118,0.0236,5000
quarter,104,0.0208,104,0.0208,5000
market,102,0.0204,97,0.0194,5000
season,101,0.0202,101,0.0202,5000
financial,82,0.0164,80,0.016,5000
bill,71,0.0142,71,0.0142,5000
business,70,0.014,69,0.0138,5000
report,70,0.014,70,0.014,5000
reports,68,0.0136,68,0.0136,5000
time,68,0.0136,68,0.0136,5000
high,68,0.0136,68,0.0136,5000
memorial,67,0.0134,67,0.0134,5000
million,66,0.0132,64,0.0128,5000
school,65,0.013,65,0.013,5000
health,59,0.0118,55,0.011,5000
house,59,0.0118,59,0.0118,5000
free,59,0.0118,59,0.0118,5000
family,58,0.0116,55,0.011,5000
billion,58,0.0116,55,0.011,5000
big,58,0.0116,58,0.0116,5000
former,57,0.0114,57,0.0114,5000
star,57,0.0114,57,0.0114,5000
life,57,0.0114,56,0.0112,5000
diddy,55,0.011,54,0.0108,5000
man,55,0.011,55,0.011,5000
world,54,0.0108,53,0.0106,5000
city,54,0.0108,53,0.0106,5000
summer,54,0.0108,54,0.0108,5000
trial,54,0.0108,53,0.0106,5000
energy,52,0.0104,52,0.0104,5000
so,52,0.0104,51,0.0102,5000
tax,52,0.0104,50,0.01,5000
back,51,0.0102,50,0.01,5000
american,50,0.01,50,0.01,5000
update,49,0.0098,49,0.0098,5000
review,48,0.0096,48,0.0096,5000
game,48,0.0096,48,0.0096,5000
set,47,0.0094,47,0.0094,5000
county,47,0.0094,47,0.0094,5000
week,47,0.0094,46,0.0092,5000
win,45,0.009,44,0.0088,5000
global,44,0.0088,44,0.0088,5000
work,44,0.0088,43,0.0086,5000
sale,44,0.0088,44,0.0088,5000
watch,44,0.0088,44,0.0088,5000
israeli,44,0.0088,43,0.0086,5000
growth,43,0.0086,41,0.0082,5000
help,43,0.0086,43,0.0086,5000
police,43,0.0086,43,0.0086,5000
trade,43,0.0086,40,0.008,5000
war,43,0.0086,43,0.0086,5000
food,43,0.0086,41,0.0082,5000
gaza,43,0.0086,43,0.0086,5000
america,42,0.0084,42,0.0084,5000
people,41,0.0082,41,0.0082,5000
dies,41,0.0082,41,0.0082,5000
combs,41,0.0082,41,0.0082,5000
group,40,0.008,40,0.008,5000
vs,40,0.008,40,0.008,5000
china,40,0.008,40,0.008,5000
u.s.,40,0.008,40,0.008,5000
series,39,0.0078,38,0.0076,5000
down,39,0.0078,39,0.0078,5000
deal,39,0.0078,39,0.0078,5000
cuts,39,0.0078,39,0.0078,5000
weekend,38,0.0076,38,0.0076,5000
budget,38,0.0076,38,0.0076,5000
south,38,0.0076,34,0.0068,5000
federal,38,0.0076,38,0.0076,5000
pope,38,0.0076,37,0.0074,5000
shares,38,0.0076,38,0.0076,5000
kids,38,0.0076,37,0.0074,5000
white,38,0.0076,37,0.0074,5000
online,37,0.0074,34,0.0068,5000
security,37,0.0074,37,0.0074,5000
sean,37,0.0074,37,0.0074,5000
long,36,0.0072,36,0.0072,5000
meet,35,0.007,35,0.007,5000
air,35,0.007,31,0.0062,5000
conference,35,0.007,35,0.007,5000
college,35,0.007,35,0.007,5000
judge,35,0.007,35,0.007,5000
park,34,0.0068,32,0.0064,5000
industry,34,0.0068,34,0.0068,5000
president,34,0.0068,34,0.0068,5000
water,34,0.0068,34,0.0068,5000
tariffs,34,0.0068,34,0.0068,5000
amazon,34,0.0068,34,0.0068,5000
reveals,34,0.0068,33,0.0066,5000
deals,34,0.0068,33,0.0066,5000
california,34,0.0068,34,0.0068,5000
loss,33,0.0066,32,0.0064,5000
cancer,33,0.0066,31,0.0062,5000
republicans,33,0.0066,33,0.0066,5000
