term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,938,0.188,936,0.187,5000
new,278,0.0556,276,0.0552,5000
iran,255,0.051,252,0.0504,5000
epstein,181,0.0362,180,0.036,5000
union,166,0.0332,166,0.0332,5000
black,143,0.0286,139,0.0278,5000
war,143,0.0286,140,0.028,5000
2026,131,0.0262,131,0.0262,5000
ice,111,0.0222,111,0.0222,5000
u.s.,92,0.0184,91,0.0182,5000
boston,90,0.018,87,0.0174,5000
world,89,0.0178,89,0.0178,5000
israel,86,0.0172,86,0.0172,5000
court,86,0.0172,86,0.0172,5000
back,85,0.017,81,0.0162,5000
women,84,0.0168,83,0.0166,5000
hockey,83,0.0166,82,0.0164,5000
people,83,0.0166,83,0.0166,5000
report,81,0.0162,80,0.016,5000
house,79,0.0158,78,0.0156,5000
down,78,0.0156,78,0.0156,5000
win,78,0.0156,78,0.0156,5000
blizzard,72,0.0144,72,0.0144,5000
team,72,0.0144,66,0.0132,5000
maga,72,0.0144,72,0.0144,5000
gop,70,0.014,70,0.014,5000
season,69,0.0138,69,0.0138,5000
woman,69,0.0138,67,0.0134,5000
red,69,0.0138,69,0.0138,5000
strikes,68,0.0136,68,0.0136,5000
supreme,67,0.0134,67,0.0134,5000
vs,60,0.012,58,0.0116,5000
time,59,0.0118,59,0.0118,5000
history,58,0.0116,57,0.0114,5000
man,56,0.0112,54,0.0108,5000
mass,56,0.0112,56,0.0112,5000
awards,55,0.011,55,0.011,5000
white,55,0.011,55,0.011,5000
big,55,0.011,54,0.0108,5000
attack,51,0.0102,51,0.0102,5000
snow,50,0.01,48,0.0096,5000
texas,50,0.01,48,0.0096,5000
republicans,50,0.01,50,0.01,5000
bill,49,0.0098,49,0.0098,5000
files,49,0.0098,49,0.0098,5000
clinton,49,0.0098,49,0.0098,5000
day,49,0.0098,49,0.0098,5000
sotu,47,0.0094,46,0.0092,5000
killed,47,0.0094,47,0.0094,5000
president,46,0.0092,46,0.0092,5000
ai,45,0.009,45,0.009,5000
week,44,0.0088,44,0.0088,5000
so,44,0.0088,40,0.008,5000
democrats,44,0.0088,44,0.0088,5000
israeli,43,0.0086,42,0.0084,5000
winter,43,0.0086,43,0.0086,5000
nyc,42,0.0084,42,0.0084,5000
death,42,0.0084,42,0.0084,5000
power,42,0.0084,42,0.0084,5000
doj,41,0.0082,41,0.0082,5000
star,41,0.0082,41,0.0082,5000
major,40,0.008,40,0.008,5000
right,40,0.008,40,0.008,5000
free,39,0.0078,38,0.0076,5000
attacks,39,0.0078,39,0.0078,5000
american,39,0.0078,39,0.0078,5000
city,39,0.0078,38,0.0076,5000
school,39,0.0078,37,0.0074,5000
face,39,0.0078,38,0.0076,5000
high,38,0.0076,38,0.0076,5000
love,38,0.0076,37,0.0074,5000
latest,38,0.0076,38,0.0076,5000
dies,38,0.0076,38,0.0076,5000
america,38,0.0076,38,0.0076,5000
tariffs,38,0.0076,38,0.0076,5000
album,38,0.0076,38,0.0076,5000
deal,37,0.0074,37,0.0074,5000
roundup,37,0.0074,37,0.0074,5000
ukraine,37,0.0074,37,0.0074,5000
need,37,0.0074,37,0.0074,5000
talks,37,0.0074,37,0.0074,5000
speech,36,0.0072,36,0.0072,5000
former,36,0.0072,36,0.0072,5000
leader,36,0.0072,36,0.0072,5000
word,35,0.007,35,0.007,5000
military,35,0.007,35,0.007,5000
address,35,0.007,35,0.007,5000
fire,35,0.007,32,0.0064,5000
health,35,0.007,34,0.0068,5000
cup,35,0.007,35,0.007,5000
dead,34,0.0068,34,0.0068,5000
fbi,34,0.0068,34,0.0068,5000
senate,34,0.0068,34,0.0068,5000
fight,34,0.0068,34,0.0068,5000
olympics,33,0.0066,33,0.0066,5000
open,33,0.0066,33,0.0066,5000
storm,33,0.0066,33,0.0066,5000
host,33,0.0066,33,0.0066,5000
inside,32,0.0064,32,0.0064,5000
gaza,32,0.0064,32,0.0064,5000
