term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,999,0.2,995,0.199,5000
new,360,0.072,350,0.07,5000
texas,169,0.0338,169,0.0338,5000
gaza,159,0.0318,159,0.0318,5000
gop,132,0.0264,132,0.0264,5000
back,102,0.0204,101,0.0202,5000
epstein,97,0.0194,97,0.0194,5000
israel,97,0.0194,97,0.0194,5000
ice,93,0.0186,91,0.0182,5000
black,92,0.0184,85,0.017,5000
house,85,0.017,84,0.0168,5000
democrats,85,0.017,85,0.017,5000
boston,79,0.0158,76,0.0152,5000
people,77,0.0154,76,0.0152,5000
red,76,0.0152,76,0.0152,5000
war,76,0.0152,76,0.0152,5000
down,71,0.0142,71,0.0142,5000
city,71,0.0142,70,0.014,5000
big,69,0.0138,67,0.0134,5000
white,68,0.0136,67,0.0134,5000
report,67,0.0134,67,0.0134,5000
police,66,0.0132,64,0.0128,5000
2025,65,0.013,65,0.013,5000
former,65,0.013,65,0.013,5000
plan,61,0.0122,61,0.0122,5000
federal,60,0.012,60,0.012,5000
sox,59,0.0118,59,0.0118,5000
maga,59,0.0118,59,0.0118,5000
tariffs,57,0.0114,57,0.0114,5000
so,57,0.0114,57,0.0114,5000
patriots,55,0.011,55,0.011,5000
man,54,0.0108,54,0.0108,5000
ex,54,0.0108,54,0.0108,5000
america,51,0.0102,51,0.0102,5000
news,50,0.01,49,0.0098,5000
day,50,0.01,50,0.01,5000
death,50,0.01,50,0.01,5000
fire,50,0.01,48,0.0096,5000
week,49,0.0098,49,0.0098,5000
history,49,0.0098,49,0.0098,5000
world,49,0.0098,49,0.0098,5000
fight,49,0.0098,49,0.0098,5000
administration,48,0.0096,48,0.0096,5000
time,46,0.0092,46,0.0092,5000
august,46,0.0092,46,0.0092,5000
women,46,0.0092,46,0.0092,5000
redistricting,45,0.009,45,0.009,5000
game,44,0.0088,44,0.0088,5000
court,44,0.0088,44,0.0088,5000
health,43,0.0086,43,0.0086,5000
putin,43,0.0086,43,0.0086,5000
south,43,0.0086,43,0.0086,5000
republicans,42,0.0084,42,0.0084,5000
end,42,0.0084,42,0.0084,5000
right,42,0.0084,42,0.0084,5000
killed,42,0.0084,42,0.0084,5000
announces,42,0.0084,42,0.0084,5000
president,42,0.0084,42,0.0084,5000
free,41,0.0082,39,0.0078,5000
help,41,0.0082,41,0.0082,5000
season,40,0.008,39,0.0078,5000
watch,40,0.008,40,0.008,5000
life,40,0.008,40,0.008,5000
old,40,0.008,38,0.0076,5000
israeli,40,0.008,39,0.0078,5000
republican,40,0.008,40,0.008,5000
album,39,0.0078,39,0.0078,5000
nyc,39,0.0078,39,0.0078,5000
star,38,0.0076,37,0.0074,5000
jr,38,0.0076,38,0.0076,5000
talks,38,0.0076,38,0.0076,5000
official,38,0.0076,38,0.0076,5000
data,38,0.0076,38,0.0076,5000
plans,38,0.0076,38,0.0076,5000
good,38,0.0076,38,0.0076,5000
governor,38,0.0076,38,0.0076,5000
arrest,37,0.0074,37,0.0074,5000
rights,37,0.0074,36,0.0072,5000
food,37,0.0074,37,0.0074,5000
dems,37,0.0074,37,0.0074,5000
ukraine,36,0.0072,36,0.0072,5000
u.s.,36,0.0072,36,0.0072,5000
aid,36,0.0072,34,0.0068,5000
major,36,0.0072,36,0.0072,5000
mass,36,0.0072,36,0.0072,5000
music,35,0.007,35,0.007,5000
return,35,0.007,35,0.007,5000
american,35,0.007,35,0.007,5000
vance,35,0.007,35,0.007,5000
hit,35,0.007,35,0.007,5000
law,35,0.007,35,0.007,5000
host,35,0.007,35,0.007,5000
summer,34,0.0068,34,0.0068,5000
calls,34,0.0068,34,0.0068,5000
family,34,0.0068,34,0.0068,5000
cuts,34,0.0068,34,0.0068,5000
shooting,34,0.0068,34,0.0068,5000
fbi,34,0.0068,34,0.0068,5000
need,33,0.0066,33,0.0066,5000
anti,33,0.0066,31,0.0062,5000
