term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,234,0.0468,233,0.0466,5000
new,232,0.0464,231,0.0462,5000
thanksgiving,141,0.0282,141,0.0282,5000
black,119,0.0238,119,0.0238,5000
win,114,0.0228,114,0.0228,5000
friday,112,0.0224,112,0.0224,5000
vs,99,0.0198,99,0.0198,5000
season,97,0.0194,97,0.0194,5000
2025,88,0.0176,88,0.0176,5000
game,83,0.0166,83,0.0166,5000
ai,82,0.0164,80,0.016,5000
holiday,78,0.0156,78,0.0156,5000
national,77,0.0154,74,0.0148,5000
scores,75,0.015,75,0.015,5000
watch,74,0.0148,71,0.0142,5000
update,74,0.0148,74,0.0148,5000
high,73,0.0146,71,0.0142,5000
ukraine,69,0.0138,68,0.0136,5000
man,68,0.0136,67,0.0134,5000
south,67,0.0134,67,0.0134,5000
time,63,0.0126,63,0.0126,5000
football,63,0.0126,63,0.0126,5000
back,62,0.0124,61,0.0122,5000
people,62,0.0124,61,0.0122,5000
peace,59,0.0118,59,0.0118,5000
world,58,0.0116,58,0.0116,5000
women,57,0.0114,56,0.0112,5000
deals,57,0.0114,56,0.0112,5000
news,56,0.0112,56,0.0112,5000
shooting,55,0.011,55,0.011,5000
free,54,0.0108,54,0.0108,5000
guard,54,0.0108,54,0.0108,5000
star,54,0.0108,52,0.0104,5000
tv,54,0.0108,53,0.0106,5000
2026,54,0.0108,54,0.0108,5000
week,53,0.0106,53,0.0106,5000
u.s.,53,0.0106,52,0.0104,5000
day,52,0.0104,51,0.0102,5000
deal,52,0.0104,51,0.0102,5000
dies,51,0.0102,51,0.0102,5000
house,51,0.0102,51,0.0102,5000
ap,50,0.01,50,0.01,5000
lead,49,0.0098,49,0.0098,5000
china,49,0.0098,49,0.0098,5000
plan,46,0.0092,46,0.0092,5000
play,45,0.009,45,0.009,5000
down,45,0.009,45,0.009,5000
face,45,0.009,44,0.0088,5000
report,45,0.009,44,0.0088,5000
family,44,0.0088,42,0.0084,5000
city,44,0.0088,44,0.0088,5000
coach,43,0.0086,43,0.0086,5000
november,42,0.0084,42,0.0084,5000
nba,41,0.0082,40,0.008,5000
nfl,41,0.0082,41,0.0082,5000
west,41,0.0082,41,0.0082,5000
life,41,0.0082,41,0.0082,5000
est,41,0.0082,41,0.0082,5000
big,41,0.0082,41,0.0082,5000
power,41,0.0082,41,0.0082,5000
police,40,0.008,40,0.008,5000
fire,40,0.008,40,0.008,5000
health,40,0.008,38,0.0076,5000
return,40,0.008,40,0.008,5000
live,40,0.008,40,0.008,5000
death,40,0.008,40,0.008,5000
florida,40,0.008,40,0.008,5000
old,38,0.0076,38,0.0076,5000
texas,38,0.0076,33,0.0066,5000
war,38,0.0076,38,0.0076,5000
help,37,0.0074,36,0.0072,5000
media,37,0.0074,36,0.0072,5000
james,37,0.0074,33,0.0066,5000
meet,37,0.0074,37,0.0074,5000
million,37,0.0074,37,0.0074,5000
white,36,0.0072,36,0.0072,5000
budget,36,0.0072,36,0.0072,5000
visit,36,0.0072,35,0.007,5000
russia,36,0.0072,35,0.007,5000
takes,36,0.0072,36,0.0072,5000
college,36,0.0072,36,0.0072,5000
good,35,0.007,35,0.007,5000
stream,34,0.0068,34,0.0068,5000
end,34,0.0068,34,0.0068,5000
michigan,34,0.0068,34,0.0068,5000
court,34,0.0068,33,0.0066,5000
woman,34,0.0068,34,0.0068,5000
president,34,0.0068,34,0.0068,5000
talks,34,0.0068,34,0.0068,5000
cup,33,0.0066,33,0.0066,5000
israel,33,0.0066,32,0.0064,5000
amazon,33,0.0066,33,0.0066,5000
league,33,0.0066,33,0.0066,5000
loss,33,0.0066,33,0.0066,5000
era,33,0.0066,33,0.0066,5000
set,33,0.0066,33,0.0066,5000
leads,33,0.0066,33,0.0066,5000
record,33,0.0066,33,0.0066,5000
federal,32,0.0064,32,0.0064,5000
50,32,0.0064,31,0.0062,5000
