term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,310,0.062,292,0.0584,5000
trump,236,0.0472,235,0.047,5000
harris,218,0.0436,217,0.0434,5000
school,145,0.029,142,0.0284,5000
man,133,0.0266,133,0.0266,5000
2024,120,0.024,120,0.024,5000
day,112,0.0224,110,0.022,5000
high,103,0.0206,102,0.0204,5000
killed,93,0.0186,90,0.018,5000
county,93,0.0186,93,0.0186,5000
shooting,93,0.0186,93,0.0186,5000
football,92,0.0184,87,0.0174,5000
watch,89,0.0178,89,0.0178,5000
police,88,0.0176,85,0.017,5000
free,87,0.0174,87,0.0174,5000
city,82,0.0164,82,0.0164,5000
season,81,0.0162,81,0.0162,5000
star,81,0.0162,80,0.016,5000
week,76,0.0152,74,0.0148,5000
back,75,0.015,73,0.0146,5000
time,75,0.015,75,0.015,5000
election,74,0.0148,73,0.0146,5000
old,69,0.0138,63,0.0126,5000
colorado,69,0.0138,69,0.0138,5000
vs,64,0.0128,64,0.0128,5000
court,64,0.0128,64,0.0128,5000
dead,63,0.0126,63,0.0126,5000
biden,63,0.0126,63,0.0126,5000
florida,62,0.0124,62,0.0124,5000
ex,61,0.0122,60,0.012,5000
georgia,61,0.0122,61,0.0122,5000
people,60,0.012,60,0.012,5000
labor,59,0.0118,59,0.0118,5000
former,59,0.0118,59,0.0118,5000
big,59,0.0118,54,0.0108,5000
down,58,0.0116,58,0.0116,5000
campaign,57,0.0114,57,0.0114,5000
woman,57,0.0114,57,0.0114,5000
found,57,0.0114,57,0.0114,5000
win,55,0.011,54,0.0108,5000
house,54,0.0108,54,0.0108,5000
crash,54,0.0108,54,0.0108,5000
attack,54,0.0108,54,0.0108,5000
death,53,0.0106,53,0.0106,5000
fans,52,0.0104,52,0.0104,5000
gaza,51,0.0102,51,0.0102,5000
west,51,0.0102,51,0.0102,5000
weekend,51,0.0102,51,0.0102,5000
health,51,0.0102,51,0.0102,5000
live,50,0.01,48,0.0096,5000
help,50,0.01,50,0.01,5000
u.s.,49,0.0098,49,0.0098,5000
family,49,0.0098,49,0.0098,5000
open,48,0.0096,48,0.0096,5000
women,48,0.0096,47,0.0094,5000
game,48,0.0096,48,0.0096,5000
fire,47,0.0094,44,0.0088,5000
south,47,0.0094,46,0.0092,5000
life,47,0.0094,47,0.0094,5000
oasis,47,0.0094,47,0.0094,5000
american,46,0.0092,46,0.0092,5000
â,46,0.0092,45,0.009,5000
national,45,0.009,45,0.009,5000
war,45,0.009,44,0.0088,5000
naturalnews.com,45,0.009,45,0.009,5000
israel,45,0.009,45,0.009,5000
aug,44,0.0088,39,0.0078,5000
tv,44,0.0088,43,0.0086,5000
kamala,43,0.0086,43,0.0086,5000
killing,43,0.0086,43,0.0086,5000
debate,43,0.0086,42,0.0084,5000
million,43,0.0086,43,0.0086,5000
park,42,0.0084,41,0.0082,5000
bedroom,42,0.0084,42,0.0084,5000
world,41,0.0082,41,0.0082,5000
charged,41,0.0082,41,0.0082,5000
ukraine,41,0.0082,41,0.0082,5000
missing,41,0.0082,40,0.008,5000
walz,41,0.0082,41,0.0082,5000
child,41,0.0082,40,0.008,5000
pa,40,0.008,40,0.008,5000
workers,39,0.0078,39,0.0078,5000
officials,39,0.0078,39,0.0078,5000
dies,39,0.0078,39,0.0078,5000
nfl,38,0.0076,37,0.0074,5000
record,38,0.0076,38,0.0076,5000
judge,38,0.0076,38,0.0076,5000
reveals,37,0.0074,37,0.0074,5000
suspect,37,0.0074,37,0.0074,5000
california,37,0.0074,37,0.0074,5000
trial,37,0.0074,37,0.0074,5000
fall,37,0.0074,36,0.0072,5000
interview,36,0.0072,36,0.0072,5000
set,36,0.0072,36,0.0072,5000
north,36,0.0072,36,0.0072,5000
russia,36,0.0072,36,0.0072,5000
murder,36,0.0072,36,0.0072,5000
oregon,36,0.0072,35,0.007,5000
hit,36,0.0072,36,0.0072,5000
report,35,0.007,35,0.007,5000
