term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,385,0.077,383,0.0766,5000
2025,363,0.0726,343,0.0686,5000
new,281,0.0562,279,0.0558,5000
results,115,0.023,115,0.023,5000
day,102,0.0204,100,0.02,5000
announces,99,0.0198,99,0.0198,5000
ai,94,0.0188,87,0.0174,5000
quarter,92,0.0184,92,0.0184,5000
school,89,0.0178,88,0.0176,5000
market,84,0.0168,81,0.0162,5000
report,82,0.0164,82,0.0164,5000
season,78,0.0156,77,0.0154,5000
man,78,0.0156,76,0.0152,5000
power,72,0.0144,72,0.0144,5000
days,71,0.0142,70,0.014,5000
star,68,0.0136,68,0.0136,5000
100,68,0.0136,68,0.0136,5000
game,68,0.0136,68,0.0136,5000
former,67,0.0134,67,0.0134,5000
health,67,0.0134,60,0.012,5000
cuts,65,0.013,65,0.013,5000
high,63,0.0126,63,0.0126,5000
free,61,0.0122,61,0.0122,5000
police,61,0.0122,60,0.012,5000
american,59,0.0118,59,0.0118,5000
time,59,0.0118,58,0.0116,5000
election,59,0.0118,59,0.0118,5000
old,58,0.0116,57,0.0114,5000
reports,58,0.0116,58,0.0116,5000
county,58,0.0116,58,0.0116,5000
win,57,0.0114,57,0.0114,5000
house,56,0.0112,56,0.0112,5000
review,55,0.011,55,0.011,5000
tariffs,55,0.011,55,0.011,5000
financial,54,0.0108,53,0.0106,5000
end,54,0.0108,52,0.0104,5000
big,54,0.0108,54,0.0108,5000
week,53,0.0106,53,0.0106,5000
help,52,0.0104,51,0.0102,5000
vs,51,0.0102,49,0.0098,5000
million,50,0.01,49,0.0098,5000
federal,50,0.01,50,0.01,5000
watch,50,0.01,50,0.01,5000
back,50,0.01,50,0.01,5000
april,49,0.0098,49,0.0098,5000
plans,49,0.0098,49,0.0098,5000
china,49,0.0098,47,0.0094,5000
war,49,0.0098,49,0.0098,5000
draft,47,0.0094,43,0.0086,5000
world,46,0.0092,45,0.009,5000
reveals,45,0.009,45,0.009,5000
business,45,0.009,45,0.009,5000
attack,45,0.009,45,0.009,5000
court,45,0.009,45,0.009,5000
u.s.,45,0.009,44,0.0088,5000
kentucky,45,0.009,45,0.009,5000
administration,45,0.009,45,0.009,5000
live,44,0.0088,43,0.0086,5000
update,43,0.0086,43,0.0086,5000
tariff,43,0.0086,43,0.0086,5000
killed,43,0.0086,43,0.0086,5000
dies,43,0.0086,43,0.0086,5000
amazon,43,0.0086,43,0.0086,5000
derby,43,0.0086,43,0.0086,5000
down,43,0.0086,43,0.0086,5000
city,42,0.0084,42,0.0084,5000
women,42,0.0084,38,0.0076,5000
family,42,0.0084,42,0.0084,5000
face,41,0.0082,39,0.0078,5000
group,39,0.0078,38,0.0076,5000
mother,39,0.0078,38,0.0076,5000
long,39,0.0078,39,0.0078,5000
dead,39,0.0078,35,0.007,5000
fire,39,0.0078,39,0.0078,5000
global,38,0.0076,38,0.0076,5000
security,38,0.0076,36,0.0072,5000
work,37,0.0074,36,0.0072,5000
launches,37,0.0074,37,0.0074,5000
plan,37,0.0074,37,0.0074,5000
death,37,0.0074,37,0.0074,5000
public,37,0.0074,36,0.0072,5000
annual,36,0.0072,36,0.0072,5000
billion,36,0.0072,35,0.007,5000
america,36,0.0072,35,0.007,5000
crash,36,0.0072,36,0.0072,5000
nfl,36,0.0072,36,0.0072,5000
trade,36,0.0072,35,0.007,5000
products,35,0.007,35,0.007,5000
series,35,0.007,35,0.007,5000
life,35,0.007,35,0.007,5000
north,35,0.007,35,0.007,5000
trial,35,0.007,35,0.007,5000
florida,34,0.0068,34,0.0068,5000
growth,34,0.0068,33,0.0066,5000
sale,34,0.0068,34,0.0068,5000
start,34,0.0068,34,0.0068,5000
people,34,0.0068,34,0.0068,5000
kids,34,0.0068,33,0.0066,5000
white,34,0.0068,34,0.0068,5000
so,34,0.0068,34,0.0068,5000
