term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,558,0.112,524,0.105,5000
christmas,227,0.0454,222,0.0444,5000
2025,197,0.0394,197,0.0394,5000
trump,181,0.0362,181,0.0362,5000
carter,173,0.0346,173,0.0346,5000
jimmy,159,0.0318,158,0.0316,5000
attack,159,0.0318,157,0.0314,5000
2024,157,0.0314,157,0.0314,5000
orleans,138,0.0276,138,0.0276,5000
day,135,0.027,134,0.0268,5000
biden,122,0.0244,120,0.024,5000
man,122,0.0244,121,0.0242,5000
county,109,0.0218,103,0.0206,5000
dies,106,0.0212,106,0.0212,5000
star,102,0.0204,101,0.0202,5000
president,101,0.0202,101,0.0202,5000
bowl,100,0.02,97,0.0194,5000
holiday,92,0.0184,92,0.0184,5000
death,91,0.0182,91,0.0182,5000
winter,88,0.0176,88,0.0176,5000
crash,88,0.0176,88,0.0176,5000
south,87,0.0174,87,0.0174,5000
eve,82,0.0164,82,0.0164,5000
family,82,0.0164,82,0.0164,5000
world,80,0.016,80,0.016,5000
city,80,0.016,79,0.0158,5000
win,79,0.0158,78,0.0156,5000
dead,78,0.0156,78,0.0156,5000
time,76,0.0152,76,0.0152,5000
dec,75,0.015,60,0.012,5000
watch,74,0.0148,74,0.0148,5000
house,71,0.0142,71,0.0142,5000
police,71,0.0142,69,0.0138,5000
former,70,0.014,70,0.014,5000
old,70,0.014,69,0.0138,5000
season,69,0.0138,69,0.0138,5000
killed,68,0.0136,68,0.0136,5000
weather,66,0.0132,64,0.0128,5000
snow,64,0.0128,64,0.0128,5000
vs,63,0.0126,62,0.0124,5000
nfl,62,0.0124,61,0.0122,5000
life,62,0.0124,62,0.0124,5000
woman,61,0.0122,61,0.0122,5000
down,60,0.012,59,0.0118,5000
florida,58,0.0116,57,0.0114,5000
back,55,0.011,54,0.0108,5000
plane,55,0.011,55,0.011,5000
game,55,0.011,55,0.011,5000
football,52,0.0104,52,0.0104,5000
people,51,0.0102,51,0.0102,5000
week,51,0.0102,51,0.0102,5000
jan,51,0.0102,51,0.0102,5000
big,50,0.01,48,0.0096,5000
storm,50,0.01,50,0.01,5000
colorado,50,0.01,50,0.01,5000
north,49,0.0098,49,0.0098,5000
fire,49,0.0098,48,0.0096,5000
open,48,0.0096,48,0.0096,5000
health,48,0.0096,47,0.0094,5000
texas,47,0.0094,45,0.009,5000
deadly,46,0.0092,46,0.0092,5000
basketball,46,0.0092,46,0.0092,5000
free,46,0.0092,46,0.0092,5000
car,45,0.009,44,0.0088,5000
shooting,44,0.0088,44,0.0088,5000
officials,44,0.0088,44,0.0088,5000
terror,43,0.0086,43,0.0086,5000
hospital,43,0.0086,43,0.0086,5000
classic,42,0.0084,42,0.0084,5000
military,42,0.0084,42,0.0084,5000
omaha,41,0.0082,41,0.0082,5000
live,41,0.0082,41,0.0082,5000
suspect,41,0.0082,41,0.0082,5000
end,41,0.0082,41,0.0082,5000
100,40,0.008,40,0.008,5000
york,40,0.008,40,0.008,5000
street,40,0.008,40,0.008,5000
died,39,0.0078,38,0.0076,5000
fbi,38,0.0076,38,0.0076,5000
sunday,38,0.0076,38,0.0076,5000
east,38,0.0076,38,0.0076,5000
reveals,37,0.0074,37,0.0074,5000
travel,36,0.0072,36,0.0072,5000
team,36,0.0072,36,0.0072,5000
u.s.,36,0.0072,36,0.0072,5000
playoff,36,0.0072,36,0.0072,5000
injured,36,0.0072,36,0.0072,5000
bedroom,36,0.0072,36,0.0072,5000
oregon,35,0.007,35,0.007,5000
hit,35,0.007,35,0.007,5000
pa,35,0.007,35,0.007,5000
â,35,0.007,34,0.0068,5000
record,35,0.007,35,0.007,5000
set,35,0.007,35,0.007,5000
court,35,0.007,35,0.007,5000
naturalnews.com,34,0.0068,34,0.0068,5000
america,34,0.0068,34,0.0068,5000
washington,34,0.0068,34,0.0068,5000
found,34,0.0068,34,0.0068,5000
least,34,0.0068,34,0.0068,5000
