term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,290,0.058,283,0.0566,5000
2024,133,0.0266,133,0.0266,5000
trump,121,0.0242,120,0.024,5000
day,96,0.0192,96,0.0192,5000
biden,95,0.019,94,0.0188,5000
gaza,86,0.0172,86,0.0172,5000
man,85,0.017,84,0.0168,5000
women,74,0.0148,73,0.0146,5000
march,71,0.0142,71,0.0142,5000
free,71,0.0142,69,0.0138,5000
back,71,0.0142,70,0.014,5000
world,70,0.014,70,0.014,5000
people,67,0.0134,67,0.0134,5000
election,66,0.0132,66,0.0132,5000
win,66,0.0132,65,0.013,5000
war,66,0.0132,65,0.013,5000
oscars,65,0.013,64,0.0128,5000
u.s.,63,0.0126,63,0.0126,5000
house,63,0.0126,62,0.0124,5000
health,59,0.0118,58,0.0116,5000
review,58,0.0116,58,0.0116,5000
israel,57,0.0114,57,0.0114,5000
watch,57,0.0114,57,0.0114,5000
tiktok,57,0.0114,56,0.0112,5000
police,56,0.0112,56,0.0112,5000
bill,56,0.0112,56,0.0112,5000
time,52,0.0104,52,0.0104,5000
former,51,0.0102,51,0.0102,5000
big,51,0.0102,50,0.01,5000
star,50,0.01,50,0.01,5000
city,49,0.0098,49,0.0098,5000
report,49,0.0098,49,0.0098,5000
life,48,0.0096,47,0.0094,5000
help,48,0.0096,48,0.0096,5000
oscar,48,0.0096,48,0.0096,5000
week,47,0.0094,47,0.0094,5000
cancer,47,0.0094,46,0.0092,5000
school,47,0.0094,47,0.0094,5000
high,46,0.0092,46,0.0092,5000
season,44,0.0088,43,0.0086,5000
st,44,0.0088,44,0.0088,5000
family,44,0.0088,44,0.0088,5000
russia,43,0.0086,43,0.0086,5000
president,42,0.0084,40,0.008,5000
game,42,0.0084,42,0.0084,5000
study,41,0.0082,40,0.008,5000
history,41,0.0082,41,0.0082,5000
ban,41,0.0082,41,0.0082,5000
million,41,0.0082,41,0.0082,5000
china,40,0.008,40,0.008,5000
tournament,40,0.008,37,0.0074,5000
film,39,0.0078,39,0.0078,5000
black,39,0.0078,35,0.007,5000
set,39,0.0078,39,0.0078,5000
ukraine,39,0.0078,39,0.0078,5000
down,39,0.0078,39,0.0078,5000
north,38,0.0076,38,0.0076,5000
basketball,38,0.0076,38,0.0076,5000
white,37,0.0074,37,0.0074,5000
old,37,0.0074,36,0.0072,5000
ai,37,0.0074,37,0.0074,5000
right,36,0.0072,33,0.0066,5000
irish,36,0.0072,33,0.0066,5000
plan,36,0.0072,35,0.007,5000
kate,36,0.0072,36,0.0072,5000
sxsw,35,0.007,35,0.007,5000
spring,35,0.007,35,0.007,5000
video,35,0.007,34,0.0068,5000
change,35,0.007,35,0.007,5000
calls,35,0.007,35,0.007,5000
red,35,0.007,34,0.0068,5000
woman,35,0.007,35,0.007,5000
patrick,34,0.0068,34,0.0068,5000
killed,34,0.0068,34,0.0068,5000
climate,34,0.0068,33,0.0066,5000
donald,33,0.0066,33,0.0066,5000
public,33,0.0066,33,0.0066,5000
dead,33,0.0066,33,0.0066,5000
students,33,0.0066,33,0.0066,5000
love,33,0.0066,33,0.0066,5000
dies,33,0.0066,33,0.0066,5000
county,33,0.0066,32,0.0064,5000
court,33,0.0066,33,0.0066,5000
work,33,0.0066,33,0.0066,5000
south,33,0.0066,33,0.0066,5000
death,33,0.0066,33,0.0066,5000
aid,33,0.0066,33,0.0066,5000
law,32,0.0064,32,0.0064,5000
series,32,0.0064,32,0.0064,5000
fight,32,0.0064,32,0.0064,5000
housing,32,0.0064,31,0.0062,5000
long,32,0.0064,32,0.0064,5000
pay,32,0.0064,31,0.0062,5000
awards,31,0.0062,31,0.0062,5000
so,31,0.0062,30,0.006,5000
live,31,0.0062,30,0.006,5000
judge,31,0.0062,31,0.0062,5000
john,30,0.006,30,0.006,5000
open,30,0.006,30,0.006,5000
final,30,0.006,30,0.006,5000
