term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1046,0.2092,1034,0.2068,5000
iran,638,0.128,629,0.126,5000
new,246,0.0492,241,0.0482,5000
watch,193,0.0386,193,0.0386,5000
big,178,0.0356,176,0.0352,5000
bill,172,0.0344,170,0.034,5000
president,160,0.032,157,0.0314,5000
israel,160,0.032,156,0.0312,5000
mamdani,148,0.0296,148,0.0296,5000
nuclear,145,0.029,144,0.0288,5000
nyc,138,0.0276,138,0.0276,5000
strikes,132,0.0264,132,0.0264,5000
biden,128,0.0256,122,0.0244,5000
court,127,0.0254,122,0.0244,5000
iranian,126,0.0252,123,0.0246,5000
war,115,0.023,114,0.0228,5000
supreme,110,0.022,108,0.0216,5000
cnn,110,0.022,110,0.022,5000
beautiful,109,0.0218,108,0.0216,5000
report,101,0.0202,101,0.0202,5000
america,100,0.02,100,0.02,5000
strike,100,0.02,100,0.02,5000
u.s.,98,0.0196,98,0.0196,5000
ice,98,0.0196,96,0.0192,5000
back,98,0.0196,97,0.0194,5000
house,97,0.0194,97,0.0194,5000
democrats,95,0.019,95,0.019,5000
socialist,89,0.0178,89,0.0178,5000
senate,88,0.0176,88,0.0176,5000
ceasefire,85,0.017,83,0.0166,5000
illegal,85,0.017,85,0.017,5000
rep,84,0.0168,84,0.0168,5000
zohran,83,0.0166,83,0.0166,5000
news,80,0.016,78,0.0156,5000
video,77,0.0154,77,0.0154,5000
media,75,0.015,75,0.015,5000
mayoral,75,0.015,75,0.015,5000
star,74,0.0148,72,0.0144,5000
calls,73,0.0146,73,0.0146,5000
nato,73,0.0146,72,0.0144,5000
down,72,0.0144,71,0.0142,5000
dem,72,0.0144,72,0.0144,5000
democrat,71,0.0142,70,0.014,5000
win,69,0.0138,68,0.0136,5000
scotus,68,0.0136,68,0.0136,5000
peace,65,0.013,64,0.0128,5000
gop,65,0.013,65,0.013,5000
announces,64,0.0128,64,0.0128,5000
attack,61,0.0122,61,0.0122,5000
mayor,60,0.012,60,0.012,5000
former,60,0.012,60,0.012,5000
primary,59,0.0118,59,0.0118,5000
city,58,0.0116,58,0.0116,5000
left,56,0.0112,56,0.0112,5000
ai,55,0.011,55,0.011,5000
stock,55,0.011,55,0.011,5000
worldnetdaily,55,0.011,55,0.011,5000
right,55,0.011,53,0.0106,5000
judge,54,0.0108,54,0.0108,5000
man,53,0.0106,51,0.0102,5000
white,53,0.0106,52,0.0104,5000
york,53,0.0106,53,0.0106,5000
arrested,53,0.0106,53,0.0106,5000
dems,53,0.0106,53,0.0106,5000
claims,52,0.0104,52,0.0104,5000
federal,52,0.0104,49,0.0098,5000
day,51,0.0102,51,0.0102,5000
american,51,0.0102,51,0.0102,5000
planned,51,0.0102,51,0.0102,5000
death,51,0.0102,51,0.0102,5000
california,50,0.01,50,0.01,5000
deal,50,0.01,50,0.01,5000
sites,50,0.01,50,0.01,5000
candidate,50,0.01,50,0.01,5000
victory,50,0.01,49,0.0098,5000
major,49,0.0098,49,0.0098,5000
anti,49,0.0098,48,0.0096,5000
time,48,0.0096,48,0.0096,5000
2025,48,0.0096,48,0.0096,5000
program,47,0.0094,47,0.0094,5000
warns,47,0.0094,47,0.0094,5000
texas,47,0.0094,47,0.0094,5000
end,47,0.0094,47,0.0094,5000
admin,47,0.0094,47,0.0094,5000
china,46,0.0092,45,0.009,5000
utah,46,0.0092,44,0.0088,5000
world,45,0.009,45,0.009,5000
doj,45,0.009,45,0.009,5000
senator,44,0.0088,44,0.0088,5000
breaking,44,0.0088,44,0.0088,5000
joe,44,0.0088,44,0.0088,5000
hegseth,44,0.0088,44,0.0088,5000
post,44,0.0088,44,0.0088,5000
church,43,0.0086,41,0.0082,5000
life,43,0.0086,40,0.008,5000
trade,43,0.0086,42,0.0084,5000
police,42,0.0084,42,0.0084,5000
parenthood,42,0.0084,42,0.0084,5000
americans,42,0.0084,41,0.0082,5000
people,41,0.0082,41,0.0082,5000
