term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1005,0.201,1000,0.2,5000
new,328,0.0656,322,0.0644,5000
gaza,119,0.0238,118,0.0236,5000
musk,117,0.0234,117,0.0234,5000
court,111,0.0222,110,0.022,5000
harvard,102,0.0204,102,0.0204,5000
2025,94,0.0188,94,0.0188,5000
day,84,0.0168,84,0.0168,5000
red,83,0.0166,81,0.0162,5000
elon,83,0.0166,83,0.0166,5000
win,82,0.0164,81,0.0162,5000
back,81,0.0162,78,0.0156,5000
tariffs,81,0.0162,81,0.0162,5000
boston,76,0.0152,76,0.0152,5000
people,76,0.0152,74,0.0148,5000
black,76,0.0152,71,0.0142,5000
federal,75,0.015,75,0.015,5000
gop,73,0.0146,73,0.0146,5000
administration,73,0.0146,73,0.0146,5000
report,72,0.0144,72,0.0144,5000
war,69,0.0138,68,0.0136,5000
sox,68,0.0136,68,0.0136,5000
white,66,0.0132,64,0.0128,5000
house,64,0.0128,64,0.0128,5000
big,63,0.0126,59,0.0118,5000
women,62,0.0124,62,0.0124,5000
man,61,0.0122,60,0.012,5000
aid,60,0.012,60,0.012,5000
former,60,0.012,60,0.012,5000
city,59,0.0118,59,0.0118,5000
game,59,0.0118,56,0.0112,5000
president,59,0.0118,58,0.0116,5000
israel,57,0.0114,57,0.0114,5000
memorial,57,0.0114,57,0.0114,5000
maga,56,0.0112,56,0.0112,5000
police,55,0.011,55,0.011,5000
bill,55,0.011,55,0.011,5000
u.s.,55,0.011,55,0.011,5000
down,53,0.0106,53,0.0106,5000
school,53,0.0106,52,0.0104,5000
dies,53,0.0106,53,0.0106,5000
health,53,0.0106,52,0.0104,5000
students,52,0.0104,51,0.0102,5000
judge,50,0.01,50,0.01,5000
vs,49,0.0098,48,0.0096,5000
family,49,0.0098,48,0.0096,5000
right,49,0.0098,49,0.0098,5000
ex,49,0.0098,47,0.0094,5000
death,47,0.0094,47,0.0094,5000
music,47,0.0094,46,0.0092,5000
world,47,0.0094,46,0.0092,5000
law,47,0.0094,47,0.0094,5000
cuts,46,0.0092,46,0.0092,5000
week,46,0.0092,46,0.0092,5000
american,46,0.0092,46,0.0092,5000
time,46,0.0092,46,0.0092,5000
old,45,0.009,45,0.009,5000
watch,45,0.009,45,0.009,5000
season,44,0.0088,44,0.0088,5000
media,44,0.0088,44,0.0088,5000
news,44,0.0088,43,0.0086,5000
summer,43,0.0086,43,0.0086,5000
face,43,0.0086,43,0.0086,5000
jr,41,0.0082,41,0.0082,5000
life,40,0.008,40,0.008,5000
open,40,0.008,39,0.0078,5000
attack,40,0.008,40,0.008,5000
china,40,0.008,39,0.0078,5000
fight,40,0.008,40,0.008,5000
york,39,0.0078,39,0.0078,5000
student,39,0.0078,39,0.0078,5000
killed,39,0.0078,39,0.0078,5000
ukraine,39,0.0078,39,0.0078,5000
nyc,39,0.0078,39,0.0078,5000
public,39,0.0078,38,0.0076,5000
supreme,39,0.0078,39,0.0078,5000
food,38,0.0076,38,0.0076,5000
series,38,0.0076,38,0.0076,5000
ice,38,0.0076,38,0.0076,5000
putin,37,0.0074,37,0.0074,5000
end,37,0.0074,37,0.0074,5000
diddy,36,0.0072,36,0.0072,5000
america,36,0.0072,36,0.0072,5000
pardon,36,0.0072,36,0.0072,5000
need,36,0.0072,35,0.007,5000
host,35,0.007,35,0.007,5000
biden,35,0.007,35,0.007,5000
climate,34,0.0068,34,0.0068,5000
nba,34,0.0068,34,0.0068,5000
kids,33,0.0066,33,0.0066,5000
deal,33,0.0066,33,0.0066,5000
help,33,0.0066,33,0.0066,5000
high,33,0.0066,32,0.0064,5000
israeli,33,0.0066,33,0.0066,5000
rfk,33,0.0066,33,0.0066,5000
chief,33,0.0066,33,0.0066,5000
final,33,0.0066,33,0.0066,5000
trade,33,0.0066,33,0.0066,5000
russia,33,0.0066,33,0.0066,5000
set,32,0.0064,32,0.0064,5000
