term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,845,0.169,838,0.168,5000
new,291,0.0582,282,0.0564,5000
biden,172,0.0344,171,0.0342,5000
gaza,161,0.0322,160,0.032,5000
ceasefire,139,0.0278,139,0.0278,5000
report,135,0.027,135,0.027,5000
inauguration,120,0.024,120,0.024,5000
la,114,0.0228,113,0.0226,5000
2025,106,0.0212,106,0.0212,5000
tiktok,103,0.0206,102,0.0204,5000
fire,96,0.0192,95,0.019,5000
israel,95,0.019,95,0.019,5000
black,93,0.0186,88,0.0176,5000
deal,91,0.0182,90,0.018,5000
back,89,0.0178,88,0.0176,5000
gop,86,0.0172,86,0.0172,5000
wildfires,85,0.017,85,0.017,5000
win,85,0.017,84,0.0168,5000
house,82,0.0164,81,0.0162,5000
day,80,0.016,80,0.016,5000
fires,78,0.0156,78,0.0156,5000
hegseth,78,0.0156,78,0.0156,5000
los,75,0.015,75,0.015,5000
man,75,0.015,73,0.0146,5000
angeles,74,0.0148,74,0.0148,5000
hearing,71,0.0142,71,0.0142,5000
big,69,0.0138,68,0.0136,5000
vs,68,0.0136,68,0.0136,5000
pick,66,0.0132,66,0.0132,5000
u.s.,66,0.0132,65,0.013,5000
senate,66,0.0132,66,0.0132,5000
president,65,0.013,65,0.013,5000
donald,63,0.0126,61,0.0122,5000
court,62,0.0124,62,0.0124,5000
right,61,0.0122,61,0.0122,5000
hamas,61,0.0122,61,0.0122,5000
democrats,59,0.0118,59,0.0118,5000
ban,59,0.0118,59,0.0118,5000
war,58,0.0116,58,0.0116,5000
down,56,0.0112,56,0.0112,5000
maga,56,0.0112,56,0.0112,5000
pete,56,0.0112,56,0.0112,5000
time,54,0.0108,54,0.0108,5000
california,54,0.0108,53,0.0106,5000
mike,54,0.0108,54,0.0108,5000
news,54,0.0108,53,0.0106,5000
people,52,0.0104,51,0.0102,5000
white,52,0.0104,51,0.0102,5000
watch,52,0.0104,52,0.0104,5000
confirmation,51,0.0102,51,0.0102,5000
open,50,0.01,50,0.01,5000
week,49,0.0098,48,0.0096,5000
jack,49,0.0098,49,0.0098,5000
smith,49,0.0098,49,0.0098,5000
album,49,0.0098,49,0.0098,5000
red,48,0.0096,48,0.0096,5000
end,47,0.0094,47,0.0094,5000
climate,47,0.0094,47,0.0094,5000
city,46,0.0092,46,0.0092,5000
nyc,46,0.0092,46,0.0092,5000
women,46,0.0092,46,0.0092,5000
office,45,0.009,45,0.009,5000
jr,44,0.0088,44,0.0088,5000
announces,44,0.0088,44,0.0088,5000
american,44,0.0088,43,0.0086,5000
supreme,43,0.0086,43,0.0086,5000
listen,43,0.0086,43,0.0086,5000
latest,43,0.0086,43,0.0086,5000
help,42,0.0084,42,0.0084,5000
wildfire,42,0.0084,42,0.0084,5000
return,42,0.0084,42,0.0084,5000
south,41,0.0082,41,0.0082,5000
game,41,0.0082,41,0.0082,5000
song,41,0.0082,41,0.0082,5000
january,41,0.0082,41,0.0082,5000
joe,40,0.008,38,0.0076,5000
media,39,0.0078,39,0.0078,5000
team,39,0.0078,37,0.0074,5000
law,39,0.0078,39,0.0078,5000
republicans,39,0.0078,39,0.0078,5000
boston,38,0.0076,38,0.0076,5000
former,38,0.0076,38,0.0076,5000
plan,38,0.0076,38,0.0076,5000
key,38,0.0076,38,0.0076,5000
nominee,38,0.0076,38,0.0076,5000
set,38,0.0076,38,0.0076,5000
world,38,0.0076,38,0.0076,5000
so,37,0.0074,37,0.0074,5000
texas,37,0.0074,37,0.0074,5000
takes,37,0.0074,37,0.0074,5000
bill,37,0.0074,37,0.0074,5000
jan,37,0.0074,37,0.0074,5000
rights,36,0.0072,36,0.0072,5000
musk,36,0.0072,36,0.0072,5000
obama,36,0.0072,34,0.0068,5000
l.a.,35,0.007,35,0.007,5000
fox,35,0.007,35,0.007,5000
share,34,0.0068,34,0.0068,5000
plans,33,0.0066,33,0.0066,5000
ukraine,33,0.0066,33,0.0066,5000
