term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,317,0.0634,310,0.062,5000
2024,267,0.0534,264,0.0528,5000
market,138,0.0276,121,0.0242,5000
april,119,0.0238,119,0.0238,5000
eclipse,114,0.0228,113,0.0226,5000
ai,107,0.0214,98,0.0196,5000
million,98,0.0196,97,0.0194,5000
man,91,0.0182,89,0.0178,5000
announces,90,0.018,90,0.018,5000
trump,88,0.0176,87,0.0174,5000
women,85,0.017,84,0.0168,5000
solar,83,0.0166,82,0.0164,5000
police,83,0.0166,80,0.016,5000
win,83,0.0166,82,0.0164,5000
season,82,0.0164,81,0.0162,5000
report,81,0.0162,81,0.0162,5000
time,79,0.0158,78,0.0156,5000
county,78,0.0156,77,0.0154,5000
final,78,0.0156,78,0.0156,5000
watch,77,0.0154,75,0.015,5000
israel,77,0.0154,76,0.0152,5000
biden,73,0.0146,73,0.0146,5000
school,73,0.0146,73,0.0146,5000
killed,70,0.014,70,0.014,5000
gaza,68,0.0136,68,0.0136,5000
dies,68,0.0136,68,0.0136,5000
2023,66,0.0132,64,0.0128,5000
high,66,0.0132,63,0.0126,5000
war,66,0.0132,61,0.0122,5000
game,65,0.013,65,0.013,5000
day,61,0.0122,58,0.0116,5000
world,60,0.012,57,0.0114,5000
billion,59,0.0118,59,0.0118,5000
city,59,0.0118,59,0.0118,5000
south,59,0.0118,59,0.0118,5000
workers,58,0.0116,58,0.0116,5000
global,57,0.0114,57,0.0114,5000
family,56,0.0112,53,0.0106,5000
financial,56,0.0112,56,0.0112,5000
aid,56,0.0112,56,0.0112,5000
former,56,0.0112,56,0.0112,5000
spring,55,0.011,54,0.0108,5000
back,55,0.011,55,0.011,5000
star,54,0.0108,54,0.0108,5000
earthquake,53,0.0106,53,0.0106,5000
big,52,0.0104,46,0.0092,5000
free,51,0.0102,50,0.01,5000
results,50,0.01,50,0.01,5000
people,49,0.0098,49,0.0098,5000
house,49,0.0098,49,0.0098,5000
american,48,0.0096,48,0.0096,5000
review,48,0.0096,48,0.0096,5000
week,47,0.0094,46,0.0092,5000
health,46,0.0092,45,0.009,5000
need,46,0.0092,46,0.0092,5000
life,46,0.0092,45,0.009,5000
old,46,0.0092,46,0.0092,5000
ncaa,46,0.0092,46,0.0092,5000
group,45,0.009,41,0.0082,5000
bridge,45,0.009,45,0.009,5000
lawsuit,44,0.0088,44,0.0088,5000
china,44,0.0088,40,0.008,5000
basketball,43,0.0086,43,0.0086,5000
company,42,0.0084,42,0.0084,5000
business,42,0.0084,42,0.0084,5000
update,42,0.0084,42,0.0084,5000
beat,42,0.0084,42,0.0084,5000
future,41,0.0082,41,0.0082,5000
investors,41,0.0082,38,0.0076,5000
help,41,0.0082,41,0.0082,5000
coach,40,0.008,40,0.008,5000
fire,40,0.008,39,0.0078,5000
power,39,0.0078,39,0.0078,5000
products,39,0.0078,39,0.0078,5000
reach,39,0.0078,39,0.0078,5000
federal,39,0.0078,39,0.0078,5000
israeli,39,0.0078,39,0.0078,5000
set,38,0.0076,38,0.0076,5000
so,38,0.0076,37,0.0074,5000
weather,38,0.0076,38,0.0076,5000
florida,38,0.0076,37,0.0074,5000
law,38,0.0076,38,0.0076,5000
mar,37,0.0074,19,0.0038,5000
growth,37,0.0074,33,0.0066,5000
public,37,0.0074,37,0.0074,5000
food,37,0.0074,36,0.0072,5000
research,37,0.0074,36,0.0072,5000
quarter,37,0.0074,37,0.0074,5000
data,37,0.0074,36,0.0072,5000
taiwan,37,0.0074,37,0.0074,5000
york,37,0.0074,37,0.0074,5000
baltimore,37,0.0074,36,0.0072,5000
down,37,0.0074,37,0.0074,5000
attack,37,0.0074,37,0.0074,5000
iowa,37,0.0074,37,0.0074,5000
lead,37,0.0074,37,0.0074,5000
25,36,0.0072,36,0.0072,5000
right,36,0.0072,36,0.0072,5000
start,36,0.0072,36,0.0072,5000
california,36,0.0072,36,0.0072,5000
