term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,284,0.0568,278,0.0556,5000
trump,190,0.038,187,0.0374,5000
world,165,0.033,162,0.0324,5000
2023,117,0.0234,115,0.023,5000
cup,105,0.021,105,0.021,5000
women,88,0.0176,86,0.0172,5000
back,73,0.0146,73,0.0146,5000
man,70,0.014,70,0.014,5000
big,69,0.0138,67,0.0134,5000
time,67,0.0134,67,0.0134,5000
china,65,0.013,65,0.013,5000
u.s.,62,0.0124,62,0.0124,5000
city,61,0.0122,61,0.0122,5000
august,59,0.0118,59,0.0118,5000
million,57,0.0114,54,0.0108,5000
former,57,0.0114,57,0.0114,5000
star,57,0.0114,57,0.0114,5000
people,55,0.011,55,0.011,5000
election,55,0.011,55,0.011,5000
school,54,0.0108,54,0.0108,5000
police,54,0.0108,54,0.0108,5000
health,53,0.0106,52,0.0104,5000
free,52,0.0104,52,0.0104,5000
season,52,0.0104,52,0.0104,5000
watch,52,0.0104,51,0.0102,5000
summer,51,0.0102,50,0.01,5000
dies,49,0.0098,49,0.0098,5000
help,49,0.0098,49,0.0098,5000
court,49,0.0098,49,0.0098,5000
indictment,48,0.0096,47,0.0094,5000
down,48,0.0096,48,0.0096,5000
win,46,0.0092,45,0.009,5000
day,46,0.0092,45,0.009,5000
woman,46,0.0092,46,0.0092,5000
climate,46,0.0092,46,0.0092,5000
family,46,0.0092,46,0.0092,5000
barbie,45,0.009,44,0.0088,5000
black,45,0.009,45,0.009,5000
fire,44,0.0088,43,0.0086,5000
death,43,0.0086,43,0.0086,5000
life,42,0.0084,42,0.0084,5000
paul,41,0.0082,41,0.0082,5000
killed,41,0.0082,41,0.0082,5000
ukraine,41,0.0082,41,0.0082,5000
house,41,0.0082,41,0.0082,5000
future,40,0.008,39,0.0078,5000
set,40,0.008,40,0.008,5000
team,40,0.008,39,0.0078,5000
heat,39,0.0078,37,0.0074,5000
week,39,0.0078,38,0.0076,5000
south,38,0.0076,38,0.0076,5000
niger,38,0.0076,38,0.0076,5000
charges,38,0.0076,38,0.0076,5000
work,37,0.0074,36,0.0072,5000
live,37,0.0074,36,0.0072,5000
county,37,0.0074,37,0.0074,5000
study,36,0.0072,36,0.0072,5000
news,36,0.0072,36,0.0072,5000
change,36,0.0072,36,0.0072,5000
red,36,0.0072,36,0.0072,5000
water,35,0.007,34,0.0068,5000
review,34,0.0068,34,0.0068,5000
west,34,0.0068,34,0.0068,5000
so,34,0.0068,33,0.0066,5000
ai,34,0.0068,33,0.0066,5000
lizzo,34,0.0068,34,0.0068,5000
charged,34,0.0068,34,0.0068,5000
game,34,0.0068,33,0.0066,5000
ex,34,0.0068,34,0.0068,5000
dead,33,0.0066,32,0.0064,5000
president,33,0.0066,33,0.0066,5000
face,33,0.0066,33,0.0066,5000
july,33,0.0066,30,0.006,5000
donald,33,0.0066,33,0.0066,5000
reveals,32,0.0064,32,0.0064,5000
high,32,0.0064,32,0.0064,5000
russia,32,0.0064,32,0.0064,5000
deal,32,0.0064,32,0.0064,5000
record,32,0.0064,32,0.0064,5000
return,32,0.0064,32,0.0064,5000
york,32,0.0064,31,0.0062,5000
attack,32,0.0064,32,0.0064,5000
beat,31,0.0062,31,0.0062,5000
human,31,0.0062,30,0.006,5000
music,31,0.0062,29,0.0058,5000
coming,31,0.0062,31,0.0062,5000
california,31,0.0062,31,0.0062,5000
support,30,0.006,30,0.006,5000
india,30,0.006,30,0.006,5000
community,30,0.006,30,0.006,5000
cancer,30,0.006,28,0.0056,5000
good,30,0.006,30,0.006,5000
florida,30,0.006,29,0.0058,5000
war,30,0.006,29,0.0058,5000
group,30,0.006,30,0.006,5000
video,30,0.006,30,0.006,5000
plan,30,0.006,30,0.006,5000
pee,29,0.0058,29,0.0058,5000
wee,29,0.0058,29,0.0058,5000
old,29,0.0058,28,0.0056,5000
