term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,371,0.0742,371,0.0742,5000
iran,353,0.0706,347,0.0694,5000
new,266,0.0532,261,0.0522,5000
israel,188,0.0376,182,0.0364,5000
2025,132,0.0264,132,0.0264,5000
man,129,0.0258,129,0.0258,5000
strikes,119,0.0238,119,0.0238,5000
county,106,0.0212,106,0.0212,5000
summer,92,0.0184,88,0.0176,5000
june,86,0.0172,83,0.0166,5000
bill,84,0.0168,84,0.0168,5000
star,82,0.0164,81,0.0162,5000
heat,79,0.0158,79,0.0158,5000
police,79,0.0158,77,0.0154,5000
florida,78,0.0156,78,0.0156,5000
big,78,0.0156,76,0.0152,5000
court,77,0.0154,74,0.0148,5000
war,76,0.0152,75,0.015,5000
health,74,0.0148,74,0.0148,5000
city,74,0.0148,73,0.0146,5000
dies,73,0.0146,73,0.0146,5000
ice,67,0.0134,67,0.0134,5000
nuclear,67,0.0134,67,0.0134,5000
federal,66,0.0132,66,0.0132,5000
minnesota,66,0.0132,66,0.0132,5000
family,65,0.013,64,0.0128,5000
former,64,0.0128,63,0.0126,5000
nba,64,0.0128,64,0.0128,5000
house,63,0.0126,62,0.0124,5000
day,62,0.0124,59,0.0118,5000
world,62,0.0124,62,0.0124,5000
fire,61,0.0122,58,0.0116,5000
u.s.,60,0.012,59,0.0118,5000
week,59,0.0118,59,0.0118,5000
shooting,58,0.0116,58,0.0116,5000
back,57,0.0114,53,0.0106,5000
senate,57,0.0114,57,0.0114,5000
killed,56,0.0112,56,0.0112,5000
arrested,56,0.0112,56,0.0112,5000
conflict,55,0.011,55,0.011,5000
colorado,55,0.011,54,0.0108,5000
woman,55,0.011,55,0.011,5000
death,55,0.011,55,0.011,5000
people,54,0.0108,54,0.0108,5000
iranian,53,0.0106,51,0.0102,5000
judge,53,0.0106,53,0.0106,5000
weather,52,0.0104,51,0.0102,5000
supreme,51,0.0102,51,0.0102,5000
attack,50,0.01,50,0.01,5000
time,49,0.0098,49,0.0098,5000
free,48,0.0096,47,0.0094,5000
strike,47,0.0094,47,0.0094,5000
open,46,0.0092,44,0.0088,5000
officials,46,0.0092,45,0.009,5000
hit,45,0.009,45,0.009,5000
uk,45,0.009,45,0.009,5000
north,45,0.009,45,0.009,5000
texas,45,0.009,43,0.0086,5000
july,45,0.009,45,0.009,5000
old,44,0.0088,44,0.0088,5000
security,44,0.0088,44,0.0088,5000
cuts,44,0.0088,44,0.0088,5000
south,44,0.0088,44,0.0088,5000
team,44,0.0088,44,0.0088,5000
ceasefire,44,0.0088,44,0.0088,5000
â,44,0.0088,43,0.0086,5000
live,43,0.0086,41,0.0082,5000
naturalnews.com,43,0.0086,43,0.0086,5000
win,43,0.0086,42,0.0084,5000
law,42,0.0084,42,0.0084,5000
trial,42,0.0084,42,0.0084,5000
president,42,0.0084,42,0.0084,5000
love,42,0.0084,42,0.0084,5000
care,42,0.0084,41,0.0082,5000
dead,42,0.0084,42,0.0084,5000
game,42,0.0084,41,0.0082,5000
set,42,0.0084,42,0.0084,5000
season,42,0.0084,42,0.0084,5000
high,41,0.0082,41,0.0082,5000
food,41,0.0082,39,0.0078,5000
announces,40,0.008,40,0.008,5000
israeli,40,0.008,40,0.008,5000
group,39,0.0078,39,0.0078,5000
kids,39,0.0078,39,0.0078,5000
watch,39,0.0078,39,0.0078,5000
air,39,0.0078,39,0.0078,5000
tax,39,0.0078,38,0.0076,5000
military,39,0.0078,39,0.0078,5000
life,39,0.0078,39,0.0078,5000
public,39,0.0078,39,0.0078,5000
diddy,38,0.0076,38,0.0076,5000
cup,38,0.0076,38,0.0076,5000
national,38,0.0076,38,0.0076,5000
million,38,0.0076,38,0.0076,5000
sites,38,0.0076,38,0.0076,5000
crash,38,0.0076,38,0.0076,5000
park,37,0.0074,37,0.0074,5000
gaza,37,0.0074,37,0.0074,5000
sean,37,0.0074,37,0.0074,5000
hot,37,0.0074,37,0.0074,5000
