term,count
biden,1023
debate,786
trump,667
court,332
supreme,268
county,249
watch,181
police,179
presidential,173
abortion,163
naturalnews.com,160
city,153
time,150
house,145
democrat,143
july,136
election,131
fire,131
school,129
week,128
american,120
biden’,110
report,109
president,108
down,105
former,104
plan,104
woman,102
back,100
storm,91
right,88
biden',87
million,87
june,86
summer,84
help,76
arrested,75
performance,75
voter,75
people,73
health,72
photo,71
brief,68
media,68
crash,63
israel,61
america,60
judge,60
family,59
free,59
high,59
jersey,59
north,59
charge,58
official,58
claim,57
military,56
need,56
public,55
campaign,54
death,54
shooting,54
student,54
month,53
face,52
illegal,50
found,49
team,49
video,49
charged,44
killed,44
life,44
west,42
border,40
colorado,40
force,40
open,39
rule,39
primary,38
record,38
attack,36
power,36
suspect,35
heat,34
post,34
texa,34
deal,33
york,33
change,32
