term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1670,0.334,1654,0.3308,5000
biden,306,0.0612,305,0.061,5000
president,271,0.0542,266,0.0532,5000
watch,232,0.0464,231,0.0462,5000
new,206,0.0412,197,0.0394,5000
america,155,0.031,147,0.0294,5000
dei,131,0.0262,125,0.025,5000
executive,126,0.0252,125,0.025,5000
inauguration,125,0.025,125,0.025,5000
day,125,0.025,123,0.0246,5000
illegal,120,0.024,119,0.0238,5000
house,113,0.0226,111,0.0222,5000
order,113,0.0226,112,0.0224,5000
border,112,0.0224,104,0.0208,5000
video,105,0.021,105,0.021,5000
federal,101,0.0202,100,0.02,5000
pardons,100,0.02,99,0.0198,5000
worldnetdaily,99,0.0198,99,0.0198,5000
rfk,98,0.0196,97,0.0194,5000
hegseth,97,0.0194,96,0.0192,5000
down,97,0.0194,97,0.0194,5000
life,96,0.0192,90,0.018,5000
orders,93,0.0186,93,0.0186,5000
american,93,0.0186,92,0.0184,5000
media,92,0.0184,90,0.018,5000
back,90,0.018,90,0.018,5000
news,88,0.0176,85,0.017,5000
cnn,88,0.0176,87,0.0174,5000
white,88,0.0176,87,0.0174,5000
jr,87,0.0174,87,0.0174,5000
democrats,86,0.0172,86,0.0172,5000
vance,85,0.017,85,0.017,5000
ice,85,0.017,85,0.017,5000
u.s.,83,0.0166,83,0.0166,5000
secretary,73,0.0146,73,0.0146,5000
report,72,0.0144,72,0.0144,5000
pro,71,0.0142,70,0.014,5000
immigration,71,0.0142,71,0.0142,5000
senate,70,0.014,70,0.014,5000
ai,70,0.014,69,0.0138,5000
bill,69,0.0138,69,0.0138,5000
crash,68,0.0136,68,0.0136,5000
officials,65,0.013,65,0.013,5000
national,65,0.013,63,0.0126,5000
big,63,0.0126,63,0.0126,5000
plane,63,0.0126,63,0.0126,5000
donald,63,0.0126,63,0.0126,5000
2025,63,0.0126,63,0.0126,5000
former,62,0.0124,61,0.0122,5000
tariffs,61,0.0122,59,0.0118,5000
china,61,0.0122,59,0.0118,5000
security,61,0.0122,57,0.0114,5000
california,58,0.0116,58,0.0116,5000
left,58,0.0116,58,0.0116,5000
time,57,0.0114,57,0.0114,5000
pete,56,0.0112,56,0.0112,5000
woke,56,0.0112,55,0.011,5000
pardon,56,0.0112,55,0.011,5000
signs,55,0.011,55,0.011,5000
fire,55,0.011,55,0.011,5000
star,55,0.011,53,0.0106,5000
admin,54,0.0108,53,0.0106,5000
military,54,0.0108,54,0.0108,5000
government,53,0.0106,53,0.0106,5000
end,53,0.0106,52,0.0104,5000
hearing,53,0.0106,53,0.0106,5000
musk,53,0.0106,53,0.0106,5000
j6,53,0.0106,51,0.0102,5000
policies,51,0.0102,51,0.0102,5000
dems,51,0.0102,51,0.0102,5000
office,51,0.0102,51,0.0102,5000
calls,51,0.0102,51,0.0102,5000
win,51,0.0102,49,0.0098,5000
family,50,0.01,49,0.0098,5000
dem,50,0.01,50,0.01,5000
americans,50,0.01,50,0.01,5000
dc,50,0.01,50,0.01,5000
war,49,0.0098,49,0.0098,5000
gop,49,0.0098,49,0.0098,5000
child,49,0.0098,47,0.0094,5000
confirmation,49,0.0098,49,0.0098,5000
joe,49,0.0098,49,0.0098,5000
deportation,49,0.0098,49,0.0098,5000
abortion,48,0.0096,47,0.0094,5000
people,48,0.0096,46,0.0092,5000
announces,48,0.0096,48,0.0096,5000
school,48,0.0096,46,0.0092,5000
man,47,0.0094,47,0.0094,5000
anti,46,0.0092,46,0.0092,5000
patel,46,0.0092,46,0.0092,5000
air,45,0.009,44,0.0088,5000
administration,45,0.009,45,0.009,5000
kash,45,0.009,45,0.009,5000
press,45,0.009,42,0.0084,5000
democrat,44,0.0088,44,0.0088,5000
mexico,44,0.0088,43,0.0086,5000
fbi,44,0.0088,43,0.0086,5000
january,44,0.0088,44,0.0088,5000
reveals,43,0.0086,43,0.0086,5000
department,43,0.0086,42,0.0084,5000
