term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,867,0.173,856,0.171,5000
new,214,0.0428,214,0.0428,5000
watch,206,0.0412,206,0.0412,5000
epstein,183,0.0366,182,0.0364,5000
national,175,0.035,167,0.0334,5000
house,172,0.0344,168,0.0336,5000
video,155,0.031,155,0.031,5000
thanksgiving,133,0.0266,133,0.0266,5000
biden,132,0.0264,132,0.0264,5000
democrats,129,0.0258,129,0.0258,5000
president,128,0.0256,126,0.0252,5000
illegal,128,0.0256,127,0.0254,5000
american,124,0.0248,122,0.0244,5000
america,112,0.0224,112,0.0224,5000
mamdani,107,0.0214,107,0.0214,5000
report,104,0.0208,104,0.0208,5000
guard,103,0.0206,103,0.0206,5000
white,97,0.0194,93,0.0186,5000
democrat,92,0.0184,92,0.0184,5000
military,92,0.0184,90,0.018,5000
worldnetdaily,87,0.0174,87,0.0174,5000
ice,86,0.0172,85,0.017,5000
ai,85,0.017,84,0.0168,5000
man,83,0.0166,83,0.0166,5000
shooting,82,0.0164,82,0.0164,5000
peace,81,0.0162,80,0.016,5000
dem,81,0.0162,77,0.0154,5000
war,79,0.0158,78,0.0156,5000
news,79,0.0158,77,0.0154,5000
gop,79,0.0158,79,0.0158,5000
down,79,0.0158,79,0.0158,5000
ukraine,75,0.015,74,0.0148,5000
orders,75,0.015,75,0.015,5000
calls,75,0.015,73,0.0146,5000
judge,75,0.015,74,0.0148,5000
back,74,0.0148,72,0.0144,5000
bill,70,0.014,70,0.014,5000
plan,69,0.0138,68,0.0136,5000
texas,69,0.0138,67,0.0134,5000
spectator,68,0.0136,64,0.0128,5000
u.s.,68,0.0136,68,0.0136,5000
attack,68,0.0136,68,0.0136,5000
court,68,0.0136,66,0.0132,5000
files,67,0.0134,67,0.0134,5000
day,67,0.0134,66,0.0132,5000
school,66,0.0132,66,0.0132,5000
woman,64,0.0128,62,0.0124,5000
world,64,0.0128,63,0.0126,5000
police,64,0.0128,64,0.0128,5000
breaking,61,0.0122,61,0.0122,5000
james,60,0.012,48,0.0096,5000
win,59,0.0118,59,0.0118,5000
afghan,59,0.0118,57,0.0114,5000
federal,56,0.0112,56,0.0112,5000
admin,54,0.0108,54,0.0108,5000
arrested,54,0.0108,54,0.0108,5000
big,53,0.0106,52,0.0104,5000
people,53,0.0106,50,0.01,5000
dc,53,0.0106,51,0.0102,5000
women,53,0.0106,52,0.0104,5000
rep,52,0.0104,51,0.0102,5000
city,52,0.0104,51,0.0102,5000
deal,52,0.0104,52,0.0104,5000
mayor,52,0.0104,51,0.0102,5000
shot,52,0.0104,50,0.01,5000
muslim,51,0.0102,50,0.01,5000
terrorist,50,0.01,50,0.01,5000
time,50,0.01,49,0.0098,5000
anti,50,0.01,49,0.0098,5000
dems,50,0.01,50,0.01,5000
americans,50,0.01,50,0.01,5000
million,49,0.0098,49,0.0098,5000
former,49,0.0098,49,0.0098,5000
life,48,0.0096,48,0.0096,5000
administration,48,0.0096,48,0.0096,5000
end,47,0.0094,46,0.0092,5000
california,47,0.0094,47,0.0094,5000
2025,47,0.0094,47,0.0094,5000
congress,46,0.0092,46,0.0092,5000
greene,46,0.0092,46,0.0092,5000
mark,46,0.0092,46,0.0092,5000
left,46,0.0092,46,0.0092,5000
major,45,0.009,45,0.009,5000
black,45,0.009,45,0.009,5000
death,45,0.009,45,0.009,5000
allegedly,45,0.009,44,0.0088,5000
doj,44,0.0088,44,0.0088,5000
real,44,0.0088,44,0.0088,5000
warns,44,0.0088,44,0.0088,5000
kelly,44,0.0088,44,0.0088,5000
nyc,44,0.0088,43,0.0086,5000
claims,43,0.0086,43,0.0086,5000
comey,43,0.0086,43,0.0086,5000
christian,43,0.0086,42,0.0084,5000
government,43,0.0086,43,0.0086,5000
senator,43,0.0086,42,0.0084,5000
exclusive,42,0.0084,42,0.0084,5000
republicans,42,0.0084,42,0.0084,5000
media,42,0.0084,42,0.0084,5000
money,42,0.0084,42,0.0084,5000
