term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2024,315,0.063,302,0.0604,5000
new,310,0.062,305,0.061,5000
trump,267,0.0534,265,0.053,5000
biden,199,0.0398,192,0.0384,5000
july,150,0.03,132,0.0264,5000
market,115,0.023,103,0.0206,5000
day,111,0.0222,106,0.0212,5000
rally,103,0.0206,103,0.0206,5000
shooting,99,0.0198,98,0.0196,5000
star,91,0.0182,91,0.0182,5000
time,88,0.0176,87,0.0174,5000
summer,87,0.0174,87,0.0174,5000
watch,84,0.0168,79,0.0158,5000
announces,83,0.0166,83,0.0166,5000
man,80,0.016,78,0.0156,5000
million,78,0.0156,73,0.0146,5000
billion,78,0.0156,76,0.0152,5000
ai,77,0.0154,75,0.015,5000
back,76,0.0152,74,0.0148,5000
police,73,0.0146,73,0.0146,5000
dies,73,0.0146,73,0.0146,5000
heat,72,0.0144,72,0.0144,5000
county,71,0.0142,69,0.0138,5000
live,69,0.0138,69,0.0138,5000
former,68,0.0136,68,0.0136,5000
global,68,0.0136,68,0.0136,5000
prime,66,0.0132,64,0.0128,5000
president,64,0.0128,64,0.0128,5000
city,64,0.0128,61,0.0122,5000
report,64,0.0128,64,0.0128,5000
assassination,64,0.0128,64,0.0128,5000
america,63,0.0126,62,0.0124,5000
win,61,0.0122,61,0.0122,5000
power,61,0.0122,59,0.0118,5000
u.s.,59,0.0118,58,0.0116,5000
big,57,0.0114,55,0.011,5000
vs,57,0.0114,57,0.0114,5000
beryl,56,0.0112,56,0.0112,5000
olympics,56,0.0112,56,0.0112,5000
attempt,56,0.0112,56,0.0112,5000
house,55,0.011,55,0.011,5000
family,55,0.011,54,0.0108,5000
team,54,0.0108,54,0.0108,5000
killed,54,0.0108,53,0.0106,5000
high,53,0.0106,52,0.0104,5000
free,53,0.0106,53,0.0106,5000
paris,53,0.0106,53,0.0106,5000
found,50,0.01,50,0.01,5000
help,50,0.01,49,0.0098,5000
nato,49,0.0098,48,0.0096,5000
old,49,0.0098,47,0.0094,5000
fire,49,0.0098,49,0.0098,5000
ukraine,48,0.0096,47,0.0094,5000
review,47,0.0094,47,0.0094,5000
game,47,0.0094,46,0.0092,5000
court,47,0.0094,47,0.0094,5000
week,46,0.0092,46,0.0092,5000
so,46,0.0092,46,0.0092,5000
down,46,0.0092,46,0.0092,5000
leaders,44,0.0088,44,0.0088,5000
national,44,0.0088,44,0.0088,5000
health,43,0.0086,42,0.0084,5000
trial,43,0.0086,43,0.0086,5000
12,43,0.0086,42,0.0084,5000
people,43,0.0086,43,0.0086,5000
set,42,0.0084,42,0.0084,5000
usd,41,0.0082,40,0.008,5000
california,41,0.0082,41,0.0082,5000
law,41,0.0082,41,0.0082,5000
party,40,0.008,39,0.0078,5000
key,40,0.008,40,0.008,5000
lead,40,0.008,40,0.008,5000
china,40,0.008,40,0.008,5000
hit,40,0.008,40,0.008,5000
final,39,0.0078,39,0.0078,5000
tv,39,0.0078,37,0.0074,5000
war,39,0.0078,38,0.0076,5000
samsung,39,0.0078,39,0.0078,5000
north,39,0.0078,39,0.0078,5000
olympic,39,0.0078,39,0.0078,5000
open,39,0.0078,38,0.0076,5000
donald,39,0.0078,39,0.0078,5000
life,38,0.0076,38,0.0076,5000
quarter,38,0.0076,37,0.0074,5000
business,38,0.0076,37,0.0074,5000
death,38,0.0076,37,0.0074,5000
galaxy,38,0.0076,35,0.007,5000
50,38,0.0076,37,0.0074,5000
update,38,0.0076,38,0.0076,5000
woman,37,0.0074,37,0.0074,5000
amazon,37,0.0074,36,0.0072,5000
black,37,0.0074,37,0.0074,5000
baldwin,37,0.0074,37,0.0074,5000
red,36,0.0072,36,0.0072,5000
change,36,0.0072,36,0.0072,5000
size,36,0.0072,36,0.0072,5000
support,36,0.0072,36,0.0072,5000
results,36,0.0072,35,0.007,5000
russia,36,0.0072,36,0.0072,5000
campaign,36,0.0072,36,0.0072,5000
