term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,574,0.115,568,0.114,5000
trump,353,0.0706,346,0.0692,5000
new,214,0.0428,210,0.042,5000
school,156,0.0312,151,0.0302,5000
video,132,0.0264,129,0.0258,5000
report,125,0.025,125,0.025,5000
man,122,0.0244,118,0.0236,5000
joe,120,0.024,117,0.0234,5000
house,109,0.0218,105,0.021,5000
desantis,106,0.0212,103,0.0206,5000
watch,106,0.0212,106,0.0212,5000
police,98,0.0196,96,0.0192,5000
gop,94,0.0188,94,0.0188,5000
old,89,0.0178,88,0.0176,5000
back,87,0.0174,87,0.0174,5000
florida,87,0.0174,87,0.0174,5000
people,84,0.0168,84,0.0168,5000
hurricane,82,0.0164,82,0.0164,5000
idalia,82,0.0164,82,0.0164,5000
day,78,0.0156,75,0.015,5000
down,78,0.0156,78,0.0156,5000
climate,77,0.0154,75,0.015,5000
judge,77,0.0154,77,0.0154,5000
u.s.,76,0.0152,76,0.0152,5000
court,73,0.0146,73,0.0146,5000
life,72,0.0144,71,0.0142,5000
news,71,0.0142,70,0.014,5000
white,71,0.0142,70,0.014,5000
time,71,0.0142,70,0.014,5000
former,70,0.014,70,0.014,5000
calls,69,0.0138,69,0.0138,5000
star,67,0.0134,67,0.0134,5000
california,67,0.0134,67,0.0134,5000
american,67,0.0134,66,0.0132,5000
border,66,0.0132,63,0.0126,5000
city,64,0.0128,63,0.0126,5000
dead,64,0.0128,64,0.0128,5000
election,64,0.0128,64,0.0128,5000
mcconnell,64,0.0128,63,0.0126,5000
america,63,0.0126,63,0.0126,5000
president,63,0.0126,63,0.0126,5000
americans,63,0.0126,63,0.0126,5000
big,62,0.0124,62,0.0124,5000
china,62,0.0124,61,0.0122,5000
football,61,0.0122,61,0.0122,5000
covid,61,0.0122,61,0.0122,5000
ukraine,61,0.0122,60,0.012,5000
claims,61,0.0122,60,0.012,5000
texas,59,0.0118,58,0.0116,5000
lawsuit,58,0.0116,58,0.0116,5000
maui,57,0.0114,57,0.0114,5000
death,57,0.0114,57,0.0114,5000
media,56,0.0112,56,0.0112,5000
war,55,0.011,55,0.011,5000
tucker,55,0.011,55,0.011,5000
admin,53,0.0106,53,0.0106,5000
shooting,53,0.0106,53,0.0106,5000
pro,52,0.0104,49,0.0098,5000
arrested,51,0.0102,51,0.0102,5000
national,51,0.0102,50,0.01,5000
abortion,51,0.0102,50,0.01,5000
child,50,0.01,49,0.0098,5000
change,50,0.01,50,0.01,5000
women,50,0.01,48,0.0096,5000
campaign,49,0.0098,49,0.0098,5000
2024,49,0.0098,49,0.0098,5000
hunter,49,0.0098,49,0.0098,5000
ramaswamy,49,0.0098,49,0.0098,5000
children,47,0.0094,47,0.0094,5000
woman,47,0.0094,47,0.0094,5000
found,47,0.0094,47,0.0094,5000
federal,47,0.0094,47,0.0094,5000
trial,47,0.0094,45,0.009,5000
georgia,47,0.0094,47,0.0094,5000
crisis,46,0.0092,44,0.0088,5000
warns,46,0.0092,46,0.0092,5000
game,45,0.009,45,0.009,5000
left,45,0.009,45,0.009,5000
fight,45,0.009,45,0.009,5000
labor,44,0.0088,42,0.0084,5000
law,44,0.0088,44,0.0088,5000
north,44,0.0088,43,0.0086,5000
so,44,0.0088,44,0.0088,5000
migrants,44,0.0088,44,0.0088,5000
kids,43,0.0086,43,0.0086,5000
post,43,0.0086,42,0.0084,5000
migrant,43,0.0086,43,0.0086,5000
illegal,43,0.0086,43,0.0086,5000
attack,42,0.0084,42,0.0084,5000
government,42,0.0084,41,0.0082,5000
parents,42,0.0084,42,0.0084,5000
democrats,42,0.0084,42,0.0084,5000
sex,42,0.0084,42,0.0084,5000
murder,42,0.0084,42,0.0084,5000
fire,41,0.0082,40,0.008,5000
flag,41,0.0082,41,0.0082,5000
transgender,40,0.008,40,0.008,5000
gender,40,0.008,39,0.0078,5000
win,40,0.008,40,0.008,5000
world,40,0.008,40,0.008,5000
