term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,290,0.058,284,0.0568,5000
man,170,0.034,167,0.0334,5000
biden,142,0.0284,142,0.0284,5000
gaza,128,0.0256,127,0.0254,5000
israel,110,0.022,110,0.022,5000
police,107,0.0214,107,0.0214,5000
trump,92,0.0184,88,0.0176,5000
county,90,0.018,89,0.0178,5000
hamas,89,0.0178,89,0.0178,5000
time,86,0.0172,86,0.0172,5000
woman,86,0.0172,85,0.017,5000
hospital,83,0.0166,83,0.0166,5000
world,82,0.0164,81,0.0162,5000
former,82,0.0164,82,0.0164,5000
season,81,0.0162,81,0.0162,5000
thanksgiving,80,0.016,80,0.016,5000
school,80,0.016,80,0.016,5000
killed,80,0.016,80,0.016,5000
week,79,0.0158,78,0.0156,5000
day,76,0.0152,75,0.015,5000
football,74,0.0148,73,0.0146,5000
game,74,0.0148,73,0.0146,5000
vs,73,0.0146,71,0.0142,5000
old,73,0.0146,73,0.0146,5000
holiday,72,0.0144,72,0.0144,5000
war,71,0.0142,70,0.014,5000
fire,71,0.0142,69,0.0138,5000
house,69,0.0138,69,0.0138,5000
back,69,0.0138,68,0.0136,5000
death,68,0.0136,67,0.0134,5000
2024,67,0.0134,67,0.0134,5000
health,67,0.0134,67,0.0134,5000
xi,67,0.0134,66,0.0132,5000
found,67,0.0134,67,0.0134,5000
florida,64,0.0128,62,0.0124,5000
high,64,0.0128,61,0.0122,5000
down,63,0.0126,63,0.0126,5000
free,63,0.0126,62,0.0124,5000
2023,62,0.0124,62,0.0124,5000
crash,62,0.0124,62,0.0124,5000
texas,61,0.0122,61,0.0122,5000
big,61,0.0122,61,0.0122,5000
city,61,0.0122,60,0.012,5000
north,58,0.0116,58,0.0116,5000
live,58,0.0116,57,0.0114,5000
dead,57,0.0114,57,0.0114,5000
shooting,56,0.0112,56,0.0112,5000
watch,56,0.0112,56,0.0112,5000
star,55,0.011,55,0.011,5000
christmas,54,0.0108,54,0.0108,5000
trial,53,0.0106,53,0.0106,5000
judge,53,0.0106,53,0.0106,5000
nfl,53,0.0106,51,0.0102,5000
china,53,0.0106,50,0.01,5000
people,53,0.0106,53,0.0106,5000
ex,53,0.0106,53,0.0106,5000
military,52,0.0104,49,0.0098,5000
arrested,52,0.0104,52,0.0104,5000
charged,52,0.0104,52,0.0104,5000
dies,51,0.0102,51,0.0102,5000
accused,50,0.01,50,0.01,5000
set,50,0.01,49,0.0098,5000
report,49,0.0098,49,0.0098,5000
national,48,0.0096,48,0.0096,5000
government,47,0.0094,47,0.0094,5000
president,47,0.0094,46,0.0092,5000
win,47,0.0094,47,0.0094,5000
workers,46,0.0092,46,0.0092,5000
fans,45,0.009,45,0.009,5000
colorado,45,0.009,45,0.009,5000
york,45,0.009,45,0.009,5000
court,45,0.009,45,0.009,5000
carter,44,0.0088,39,0.0078,5000
hit,44,0.0088,44,0.0088,5000
south,44,0.0088,44,0.0088,5000
u.s.,44,0.0088,44,0.0088,5000
help,42,0.0084,42,0.0084,5000
students,42,0.0084,42,0.0084,5000
israeli,42,0.0084,42,0.0084,5000
life,41,0.0082,41,0.0082,5000
meeting,41,0.0082,41,0.0082,5000
family,41,0.0082,40,0.008,5000
officials,40,0.008,40,0.008,5000
car,40,0.008,40,0.008,5000
pro,40,0.008,40,0.008,5000
rosalynn,39,0.0078,39,0.0078,5000
inside,39,0.0078,39,0.0078,5000
fraud,39,0.0078,39,0.0078,5000
killing,39,0.0078,39,0.0078,5000
center,39,0.0078,39,0.0078,5000
group,38,0.0076,38,0.0076,5000
prison,38,0.0076,38,0.0076,5000
shot,38,0.0076,38,0.0076,5000
kids,37,0.0074,37,0.0074,5000
change,37,0.0074,37,0.0074,5000
tour,37,0.0074,35,0.007,5000
women,37,0.0074,37,0.0074,5000
vegas,37,0.0074,37,0.0074,5000
team,37,0.0074,36,0.0072,5000
college,37,0.0074,37,0.0074,5000
