term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,350,0.07,341,0.0682,5000
christmas,340,0.068,333,0.0666,5000
man,185,0.037,185,0.037,5000
2023,159,0.0318,158,0.0316,5000
holiday,156,0.0312,155,0.031,5000
2024,133,0.0266,133,0.0266,5000
police,110,0.022,108,0.0216,5000
day,101,0.0202,100,0.02,5000
county,98,0.0196,98,0.0196,5000
woman,91,0.0182,91,0.0182,5000
court,91,0.0182,89,0.0178,5000
star,86,0.0172,85,0.017,5000
trump,83,0.0166,83,0.0166,5000
killed,82,0.0164,82,0.0164,5000
watch,81,0.0162,81,0.0162,5000
people,81,0.0162,81,0.0162,5000
family,80,0.016,78,0.0156,5000
former,79,0.0158,79,0.0158,5000
city,79,0.0158,79,0.0158,5000
old,78,0.0156,74,0.0148,5000
florida,73,0.0146,72,0.0144,5000
help,71,0.0142,71,0.0142,5000
biden,71,0.0142,71,0.0142,5000
season,69,0.0138,69,0.0138,5000
israel,67,0.0134,65,0.013,5000
crash,66,0.0132,66,0.0132,5000
santa,64,0.0128,62,0.0124,5000
win,64,0.0128,64,0.0128,5000
war,63,0.0126,63,0.0126,5000
million,63,0.0126,63,0.0126,5000
fire,62,0.0124,60,0.012,5000
high,61,0.0122,61,0.0122,5000
north,61,0.0122,60,0.012,5000
time,61,0.0122,61,0.0122,5000
down,61,0.0122,61,0.0122,5000
dec,59,0.0118,52,0.0104,5000
hit,59,0.0118,59,0.0118,5000
shooting,58,0.0116,58,0.0116,5000
free,57,0.0114,57,0.0114,5000
back,57,0.0114,56,0.0112,5000
gaza,56,0.0112,56,0.0112,5000
school,56,0.0112,56,0.0112,5000
live,54,0.0108,54,0.0108,5000
sex,53,0.0106,53,0.0106,5000
week,52,0.0104,51,0.0102,5000
ex,51,0.0102,51,0.0102,5000
south,51,0.0102,51,0.0102,5000
arrested,50,0.01,50,0.01,5000
travel,49,0.0098,48,0.0096,5000
death,49,0.0098,49,0.0098,5000
game,49,0.0098,49,0.0098,5000
nfl,49,0.0098,48,0.0096,5000
accused,48,0.0096,48,0.0096,5000
vs,48,0.0096,48,0.0096,5000
found,48,0.0096,48,0.0096,5000
supreme,48,0.0096,48,0.0096,5000
u.s.,47,0.0094,47,0.0094,5000
child,46,0.0092,46,0.0092,5000
california,46,0.0092,46,0.0092,5000
colorado,46,0.0092,46,0.0092,5000
eve,45,0.009,45,0.009,5000
need,45,0.009,45,0.009,5000
basketball,45,0.009,44,0.0088,5000
fans,45,0.009,45,0.009,5000
red,45,0.009,45,0.009,5000
naturalnews.com,44,0.0088,44,0.0088,5000
hamas,44,0.0088,44,0.0088,5000
election,44,0.0088,39,0.0078,5000
carolina,43,0.0086,42,0.0084,5000
killing,43,0.0086,43,0.0086,5000
record,43,0.0086,43,0.0086,5000
world,42,0.0084,42,0.0084,5000
guilty,42,0.0084,42,0.0084,5000
law,42,0.0084,42,0.0084,5000
uk,41,0.0082,41,0.0082,5000
charged,41,0.0082,41,0.0082,5000
baby,41,0.0082,41,0.0082,5000
york,41,0.0082,41,0.0082,5000
big,41,0.0082,41,0.0082,5000
life,41,0.0082,41,0.0082,5000
house,41,0.0082,39,0.0078,5000
texas,41,0.0082,41,0.0082,5000
murder,40,0.008,40,0.008,5000
dies,40,0.008,40,0.008,5000
dead,40,0.008,40,0.008,5000
lawsuit,40,0.008,40,0.008,5000
video,40,0.008,40,0.008,5000
military,39,0.0078,39,0.0078,5000
children,39,0.0078,39,0.0078,5000
kids,39,0.0078,39,0.0078,5000
deal,39,0.0078,39,0.0078,5000
border,39,0.0078,38,0.0076,5000
car,39,0.0078,39,0.0078,5000
driver,39,0.0078,39,0.0078,5000
pay,39,0.0078,39,0.0078,5000
20,39,0.0078,38,0.0076,5000
storm,38,0.0076,38,0.0076,5000
mom,38,0.0076,38,0.0076,5000
stream,38,0.0076,38,0.0076,5000
player,38,0.0076,37,0.0074,5000
