term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,928,0.186,919,0.184,5000
harris,442,0.0884,440,0.088,5000
debate,422,0.0844,413,0.0826,5000
new,323,0.0646,316,0.0632,5000
kamala,190,0.038,190,0.038,5000
black,126,0.0252,117,0.0234,5000
vance,109,0.0218,108,0.0216,5000
2024,108,0.0216,107,0.0214,5000
donald,101,0.0202,100,0.02,5000
win,97,0.0194,96,0.0192,5000
vs,90,0.018,89,0.0178,5000
week,89,0.0178,88,0.0176,5000
election,89,0.0178,88,0.0176,5000
gop,85,0.017,85,0.017,5000
red,79,0.0158,79,0.0158,5000
taylor,78,0.0156,78,0.0156,5000
down,73,0.0146,73,0.0146,5000
school,72,0.0144,72,0.0144,5000
news,72,0.0144,70,0.014,5000
boston,70,0.014,70,0.014,5000
swift,70,0.014,70,0.014,5000
back,70,0.014,69,0.0138,5000
police,69,0.0138,69,0.0138,5000
man,68,0.0136,68,0.0136,5000
watch,67,0.0134,67,0.0134,5000
presidential,65,0.013,65,0.013,5000
sox,65,0.013,65,0.013,5000
eating,63,0.0126,63,0.0126,5000
president,62,0.0124,61,0.0122,5000
israel,60,0.012,60,0.012,5000
people,58,0.0116,58,0.0116,5000
ex,58,0.0116,56,0.0112,5000
time,58,0.0116,58,0.0116,5000
right,57,0.0114,57,0.0114,5000
report,57,0.0114,56,0.0112,5000
gaza,56,0.0112,56,0.0112,5000
former,56,0.0112,55,0.011,5000
city,56,0.0112,56,0.0112,5000
fall,55,0.011,55,0.011,5000
jd,54,0.0108,53,0.0106,5000
campaign,53,0.0106,51,0.0102,5000
women,53,0.0106,50,0.01,5000
big,52,0.0104,52,0.0104,5000
u.s.,51,0.0102,51,0.0102,5000
white,50,0.01,50,0.01,5000
claims,50,0.01,50,0.01,5000
killed,50,0.01,50,0.01,5000
world,48,0.0096,48,0.0096,5000
season,48,0.0096,48,0.0096,5000
court,47,0.0094,46,0.0092,5000
biden,47,0.0094,47,0.0094,5000
calls,47,0.0094,47,0.0094,5000
james,46,0.0092,46,0.0092,5000
fox,46,0.0092,43,0.0086,5000
media,46,0.0092,46,0.0092,5000
climate,45,0.009,45,0.009,5000
conspiracy,45,0.009,45,0.009,5000
york,45,0.009,45,0.009,5000
dies,44,0.0088,44,0.0088,5000
republicans,44,0.0088,44,0.0088,5000
abortion,44,0.0088,44,0.0088,5000
patriots,43,0.0086,43,0.0086,5000
music,42,0.0084,42,0.0084,5000
live,42,0.0084,41,0.0082,5000
death,42,0.0084,42,0.0084,5000
lie,41,0.0082,39,0.0078,5000
america,41,0.0082,41,0.0082,5000
lies,41,0.0082,41,0.0082,5000
health,41,0.0082,37,0.0074,5000
night,41,0.0082,40,0.008,5000
ohio,41,0.0082,41,0.0082,5000
strike,40,0.008,40,0.008,5000
day,40,0.008,40,0.008,5000
israeli,40,0.008,39,0.0078,5000
september,39,0.0078,39,0.0078,5000
war,39,0.0078,39,0.0078,5000
cup,38,0.0076,37,0.0074,5000
voters,38,0.0076,38,0.0076,5000
officials,38,0.0076,38,0.0076,5000
racist,38,0.0076,37,0.0074,5000
host,38,0.0076,38,0.0076,5000
series,37,0.0074,37,0.0074,5000
springfield,37,0.0074,37,0.0074,5000
nyc,37,0.0074,37,0.0074,5000
listen,37,0.0074,37,0.0074,5000
shooting,37,0.0074,37,0.0074,5000
album,37,0.0074,37,0.0074,5000
game,37,0.0074,36,0.0072,5000
maga,37,0.0074,37,0.0074,5000
immigrants,37,0.0074,37,0.0074,5000
judge,36,0.0072,36,0.0072,5000
vote,36,0.0072,36,0.0072,5000
russia,36,0.0072,34,0.0068,5000
so,35,0.007,34,0.0068,5000
woman,35,0.007,35,0.007,5000
loomer,35,0.007,35,0.007,5000
haitian,35,0.007,35,0.007,5000
nfl,35,0.007,35,0.007,5000
old,35,0.007,35,0.007,5000
help,35,0.007,35,0.007,5000
