term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,280,0.056,275,0.055,5000
school,166,0.0332,161,0.0322,5000
trump,151,0.0302,151,0.0302,5000
man,137,0.0274,135,0.027,5000
shooting,132,0.0264,130,0.026,5000
2023,121,0.0242,120,0.024,5000
nashville,108,0.0216,108,0.0216,5000
police,108,0.0216,107,0.0214,5000
florida,98,0.0196,97,0.0194,5000
county,82,0.0164,82,0.0164,5000
day,79,0.0158,78,0.0156,5000
city,78,0.0156,77,0.0154,5000
biden,76,0.0152,76,0.0152,5000
star,75,0.015,74,0.0148,5000
south,73,0.0146,73,0.0146,5000
tornado,70,0.014,69,0.0138,5000
april,68,0.0136,68,0.0136,5000
fire,67,0.0134,67,0.0134,5000
life,67,0.0134,67,0.0134,5000
women,66,0.0132,65,0.013,5000
watch,66,0.0132,66,0.0132,5000
house,66,0.0132,65,0.013,5000
old,64,0.0128,64,0.0128,5000
iowa,64,0.0128,61,0.0122,5000
woman,63,0.0126,63,0.0126,5000
president,62,0.0124,62,0.0124,5000
easter,61,0.0122,60,0.012,5000
killed,60,0.012,59,0.0118,5000
weather,60,0.012,59,0.0118,5000
people,58,0.0116,57,0.0114,5000
china,57,0.0114,54,0.0108,5000
live,56,0.0112,54,0.0108,5000
former,56,0.0112,56,0.0112,5000
u.s.,56,0.0112,56,0.0112,5000
free,56,0.0112,56,0.0112,5000
masters,54,0.0108,53,0.0106,5000
crash,54,0.0108,54,0.0108,5000
north,54,0.0108,54,0.0108,5000
russia,54,0.0108,54,0.0108,5000
indictment,54,0.0108,54,0.0108,5000
court,53,0.0106,52,0.0104,5000
win,52,0.0104,52,0.0104,5000
west,52,0.0104,52,0.0104,5000
back,50,0.01,48,0.0096,5000
set,50,0.01,50,0.01,5000
week,50,0.01,50,0.01,5000
family,49,0.0098,49,0.0098,5000
final,49,0.0098,49,0.0098,5000
kids,48,0.0096,46,0.0092,5000
march,47,0.0094,45,0.009,5000
bill,47,0.0094,47,0.0094,5000
season,47,0.0094,46,0.0092,5000
world,47,0.0094,47,0.0094,5000
time,46,0.0092,46,0.0092,5000
ex,46,0.0092,45,0.009,5000
donald,46,0.0092,46,0.0092,5000
study,45,0.009,45,0.009,5000
victims,44,0.0088,44,0.0088,5000
help,44,0.0088,44,0.0088,5000
report,43,0.0086,43,0.0086,5000
high,43,0.0086,43,0.0086,5000
trial,43,0.0086,43,0.0086,5000
team,42,0.0084,42,0.0084,5000
down,42,0.0084,41,0.0082,5000
children,41,0.0082,41,0.0082,5000
game,40,0.008,40,0.008,5000
finds,40,0.008,40,0.008,5000
black,40,0.008,40,0.008,5000
dead,39,0.0078,39,0.0078,5000
love,39,0.0078,39,0.0078,5000
fans,39,0.0078,39,0.0078,5000
announces,38,0.0076,38,0.0076,5000
car,38,0.0076,38,0.0076,5000
video,38,0.0076,38,0.0076,5000
death,38,0.0076,38,0.0076,5000
ban,37,0.0074,37,0.0074,5000
california,37,0.0074,37,0.0074,5000
army,37,0.0074,37,0.0074,5000
big,37,0.0074,37,0.0074,5000
good,37,0.0074,36,0.0072,5000
plan,36,0.0072,36,0.0072,5000
reveals,36,0.0072,36,0.0072,5000
arrested,36,0.0072,36,0.0072,5000
found,36,0.0072,36,0.0072,5000
student,35,0.007,35,0.007,5000
basketball,35,0.007,35,0.007,5000
york,35,0.007,35,0.007,5000
severe,34,0.0068,34,0.0068,5000
military,34,0.0068,34,0.0068,5000
national,34,0.0068,34,0.0068,5000
baseball,34,0.0068,34,0.0068,5000
child,34,0.0068,34,0.0068,5000
opening,34,0.0068,34,0.0068,5000
dies,33,0.0066,33,0.0066,5000
utah,33,0.0066,33,0.0066,5000
work,33,0.0066,33,0.0066,5000
health,33,0.0066,33,0.0066,5000
care,33,0.0066,32,0.0064,5000
ohio,33,0.0066,33,0.0066,5000
spring,33,0.0066,33,0.0066,5000
