term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,787,0.157,775,0.155,5000
iran,288,0.0576,288,0.0576,5000
video,245,0.049,243,0.0486,5000
new,202,0.0404,196,0.0392,5000
watch,196,0.0392,196,0.0392,5000
epstein,182,0.0364,180,0.036,5000
democrats,136,0.0272,135,0.027,5000
ice,132,0.0264,130,0.026,5000
america,127,0.0254,123,0.0246,5000
president,112,0.0224,110,0.022,5000
war,107,0.0214,107,0.0214,5000
union,107,0.0214,107,0.0214,5000
man,103,0.0206,103,0.0206,5000
american,101,0.0202,100,0.02,5000
u.s.,101,0.0202,100,0.02,5000
hockey,94,0.0188,94,0.0188,5000
court,91,0.0182,90,0.018,5000
team,88,0.0176,85,0.017,5000
ai,88,0.0176,87,0.0174,5000
gold,85,0.017,84,0.0168,5000
house,79,0.0158,79,0.0158,5000
newsom,79,0.0158,79,0.0158,5000
israel,78,0.0156,77,0.0154,5000
killed,78,0.0156,78,0.0156,5000
sotu,77,0.0154,77,0.0154,5000
illegal,77,0.0154,77,0.0154,5000
supreme,77,0.0154,77,0.0154,5000
former,76,0.0152,75,0.015,5000
report,75,0.015,75,0.015,5000
bill,75,0.015,75,0.015,5000
dead,73,0.0146,70,0.014,5000
down,72,0.0144,72,0.0144,5000
police,71,0.0142,71,0.0142,5000
strikes,70,0.014,70,0.014,5000
school,68,0.0136,67,0.0134,5000
white,66,0.0132,64,0.0128,5000
people,65,0.013,64,0.0128,5000
world,65,0.013,65,0.013,5000
americans,64,0.0128,64,0.0128,5000
death,64,0.0128,64,0.0128,5000
arrested,64,0.0128,64,0.0128,5000
breaking,63,0.0126,62,0.0124,5000
anti,62,0.0124,62,0.0124,5000
mamdani,62,0.0124,62,0.0124,5000
democrat,62,0.0124,62,0.0124,5000
day,60,0.012,60,0.012,5000
iranian,59,0.0118,58,0.0116,5000
usa,59,0.0118,56,0.0112,5000
clinton,58,0.0116,57,0.0114,5000
cnn,58,0.0116,57,0.0114,5000
left,57,0.0114,57,0.0114,5000
time,57,0.0114,57,0.0114,5000
women,57,0.0114,57,0.0114,5000
back,57,0.0114,57,0.0114,5000
attack,56,0.0112,56,0.0112,5000
tariffs,56,0.0112,53,0.0106,5000
worldnetdaily,55,0.011,55,0.011,5000
calls,55,0.011,55,0.011,5000
files,55,0.011,55,0.011,5000
city,55,0.011,55,0.011,5000
china,52,0.0104,52,0.0104,5000
california,52,0.0104,52,0.0104,5000
family,52,0.0104,52,0.0104,5000
dems,52,0.0104,52,0.0104,5000
military,52,0.0104,52,0.0104,5000
olympic,52,0.0104,52,0.0104,5000
old,52,0.0104,51,0.0102,5000
2026,51,0.0102,51,0.0102,5000
star,51,0.0102,51,0.0102,5000
aoc,51,0.0102,50,0.01,5000
life,50,0.01,48,0.0096,5000
high,49,0.0098,48,0.0096,5000
news,49,0.0098,49,0.0098,5000
child,49,0.0098,48,0.0096,5000
major,49,0.0098,49,0.0098,5000
media,48,0.0096,48,0.0096,5000
dhs,47,0.0094,47,0.0094,5000
cartel,46,0.0092,46,0.0092,5000
mexico,46,0.0092,46,0.0092,5000
plan,46,0.0092,46,0.0092,5000
tariff,45,0.009,44,0.0088,5000
black,45,0.009,43,0.0086,5000
operation,45,0.009,44,0.0088,5000
medal,45,0.009,45,0.009,5000
reveals,44,0.0088,44,0.0088,5000
law,44,0.0088,43,0.0086,5000
federal,44,0.0088,43,0.0086,5000
canada,43,0.0086,43,0.0086,5000
claims,43,0.0086,43,0.0086,5000
shooting,43,0.0086,43,0.0086,5000
arrest,43,0.0086,43,0.0086,5000
gavin,43,0.0086,43,0.0086,5000
gop,43,0.0086,43,0.0086,5000
texas,42,0.0084,42,0.0084,5000
administration,42,0.0084,42,0.0084,5000
leader,42,0.0084,42,0.0084,5000
million,42,0.0084,42,0.0084,5000
big,42,0.0084,41,0.0082,5000
fraud,42,0.0084,41,0.0082,5000
hillary,41,0.0082,40,0.008,5000
