term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,541,0.108,527,0.105,5000
trump,210,0.042,199,0.0398,5000
new,198,0.0396,197,0.0394,5000
video,149,0.0298,146,0.0292,5000
court,149,0.0298,148,0.0296,5000
report,134,0.0268,134,0.0268,5000
hunter,129,0.0258,128,0.0256,5000
house,128,0.0256,124,0.0248,5000
police,116,0.0232,113,0.0226,5000
july,114,0.0228,112,0.0224,5000
watch,114,0.0228,113,0.0226,5000
supreme,108,0.0216,108,0.0216,5000
action,107,0.0214,107,0.0214,5000
down,106,0.0212,106,0.0212,5000
white,105,0.021,102,0.0204,5000
america,103,0.0206,103,0.0206,5000
china,95,0.019,95,0.019,5000
former,95,0.019,94,0.0188,5000
gop,85,0.017,85,0.017,5000
president,84,0.0168,83,0.0166,5000
day,83,0.0166,82,0.0164,5000
man,83,0.0166,80,0.016,5000
desantis,82,0.0164,80,0.016,5000
pride,82,0.0164,80,0.016,5000
affirmative,82,0.0164,82,0.0164,5000
people,81,0.0162,78,0.0156,5000
joe,80,0.016,80,0.016,5000
women,79,0.0158,76,0.0152,5000
american,76,0.0152,76,0.0152,5000
ukraine,76,0.0152,76,0.0152,5000
americans,76,0.0152,75,0.015,5000
scotus,76,0.0152,75,0.015,5000
back,72,0.0144,66,0.0132,5000
u.s.,71,0.0142,71,0.0142,5000
media,71,0.0142,70,0.014,5000
world,70,0.014,69,0.0138,5000
left,69,0.0138,66,0.0132,5000
news,69,0.0138,67,0.0134,5000
child,68,0.0136,66,0.0132,5000
claims,67,0.0134,67,0.0134,5000
calls,67,0.0134,67,0.0134,5000
woman,65,0.013,62,0.0124,5000
light,65,0.013,65,0.013,5000
million,63,0.0126,62,0.0124,5000
law,61,0.0122,61,0.0122,5000
found,61,0.0122,61,0.0122,5000
big,59,0.0118,59,0.0118,5000
texas,59,0.0118,59,0.0118,5000
war,59,0.0118,59,0.0118,5000
bud,59,0.0118,58,0.0116,5000
russia,58,0.0116,58,0.0116,5000
freedom,57,0.0114,56,0.0112,5000
star,56,0.0112,56,0.0112,5000
dead,56,0.0112,56,0.0112,5000
life,56,0.0112,54,0.0108,5000
cocaine,56,0.0112,55,0.011,5000
woke,54,0.0108,54,0.0108,5000
school,52,0.0104,51,0.0102,5000
judge,51,0.0102,51,0.0102,5000
trans,51,0.0102,51,0.0102,5000
children,50,0.01,50,0.01,5000
time,50,0.01,49,0.0098,5000
ai,48,0.0096,48,0.0096,5000
twitter,48,0.0096,47,0.0094,5000
speech,48,0.0096,48,0.0096,5000
sex,47,0.0094,47,0.0094,5000
ruling,47,0.0094,47,0.0094,5000
old,47,0.0094,47,0.0094,5000
gender,46,0.0092,46,0.0092,5000
pro,46,0.0092,43,0.0086,5000
admin,46,0.0092,46,0.0092,5000
bill,46,0.0092,46,0.0092,5000
family,46,0.0092,45,0.009,5000
student,46,0.0092,46,0.0092,5000
breaking,46,0.0092,46,0.0092,5000
jr,45,0.009,45,0.009,5000
government,45,0.009,45,0.009,5000
chinese,44,0.0088,43,0.0086,5000
takes,44,0.0088,44,0.0088,5000
nyc,43,0.0086,43,0.0086,5000
democrats,43,0.0086,43,0.0086,5000
2024,43,0.0086,43,0.0086,5000
support,43,0.0086,43,0.0086,5000
france,42,0.0084,41,0.0082,5000
shooting,42,0.0084,41,0.0082,5000
anti,41,0.0082,39,0.0078,5000
republicans,41,0.0082,41,0.0082,5000
federal,41,0.0082,41,0.0082,5000
campaign,41,0.0082,41,0.0082,5000
city,41,0.0082,41,0.0082,5000
death,41,0.0082,40,0.008,5000
plan,41,0.0082,41,0.0082,5000
california,40,0.008,40,0.008,5000
4th,40,0.008,40,0.008,5000
florida,39,0.0078,39,0.0078,5000
rfk,39,0.0078,39,0.0078,5000
transgender,39,0.0078,38,0.0076,5000
censorship,39,0.0078,38,0.0076,5000
presidential,38,0.0076,37,0.0074,5000
independence,38,0.0076,38,0.0076,5000
