term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,295,0.059,288,0.0576,5000
israel,229,0.0458,222,0.0444,5000
2023,218,0.0436,206,0.0412,5000
market,183,0.0366,163,0.0326,5000
hamas,160,0.032,157,0.0314,5000
gaza,144,0.0288,144,0.0288,5000
war,118,0.0236,117,0.0234,5000
week,107,0.0214,102,0.0204,5000
biden,101,0.0202,100,0.02,5000
football,100,0.02,99,0.0198,5000
man,100,0.02,97,0.0194,5000
billion,96,0.0192,94,0.0188,5000
game,95,0.019,93,0.0186,5000
time,91,0.0182,91,0.0182,5000
season,90,0.018,90,0.018,5000
announces,88,0.0176,88,0.0176,5000
report,87,0.0174,86,0.0172,5000
police,81,0.0162,81,0.0162,5000
county,79,0.0158,78,0.0156,5000
ai,74,0.0148,71,0.0142,5000
trump,70,0.014,69,0.0138,5000
win,69,0.0138,67,0.0134,5000
million,67,0.0134,64,0.0128,5000
back,65,0.013,62,0.0124,5000
oct,64,0.0128,59,0.0118,5000
health,64,0.0128,61,0.0122,5000
global,63,0.0126,61,0.0122,5000
school,63,0.0126,62,0.0124,5000
woman,63,0.0126,63,0.0126,5000
big,63,0.0126,61,0.0122,5000
set,61,0.0122,61,0.0122,5000
house,60,0.012,59,0.0118,5000
family,59,0.0118,59,0.0118,5000
vs,58,0.0116,57,0.0114,5000
old,57,0.0114,54,0.0108,5000
help,56,0.0112,56,0.0112,5000
soccer,55,0.011,55,0.011,5000
watch,54,0.0108,54,0.0108,5000
trial,54,0.0108,54,0.0108,5000
north,51,0.0102,51,0.0102,5000
team,50,0.01,48,0.0096,5000
usd,50,0.01,49,0.0098,5000
live,50,0.01,50,0.01,5000
attack,50,0.01,50,0.01,5000
city,50,0.01,48,0.0096,5000
free,50,0.01,50,0.01,5000
20,49,0.0098,49,0.0098,5000
group,49,0.0098,48,0.0096,5000
women,49,0.0098,49,0.0098,5000
world,49,0.0098,49,0.0098,5000
people,48,0.0096,46,0.0092,5000
high,48,0.0096,48,0.0096,5000
day,48,0.0096,46,0.0092,5000
shooting,48,0.0096,48,0.0096,5000
reach,47,0.0094,47,0.0094,5000
growth,46,0.0092,46,0.0092,5000
business,45,0.009,44,0.0088,5000
2030,44,0.0088,44,0.0088,5000
aid,44,0.0088,44,0.0088,5000
black,44,0.0088,41,0.0082,5000
down,44,0.0088,43,0.0086,5000
dies,43,0.0086,43,0.0086,5000
life,43,0.0086,43,0.0086,5000
ukraine,42,0.0084,42,0.0084,5000
hospital,42,0.0084,42,0.0084,5000
israeli,42,0.0084,42,0.0084,5000
cagr,41,0.0082,41,0.0082,5000
death,41,0.0082,41,0.0082,5000
united,41,0.0082,40,0.008,5000
law,41,0.0082,41,0.0082,5000
former,41,0.0082,40,0.008,5000
size,40,0.008,40,0.008,5000
water,40,0.008,39,0.0078,5000
star,40,0.008,40,0.008,5000
killed,40,0.008,40,0.008,5000
border,40,0.008,40,0.008,5000
chicago,39,0.0078,39,0.0078,5000
halloween,39,0.0078,39,0.0078,5000
review,39,0.0078,39,0.0078,5000
support,39,0.0078,39,0.0078,5000
2024,39,0.0078,39,0.0078,5000
nfl,38,0.0076,37,0.0074,5000
class,38,0.0076,38,0.0076,5000
court,38,0.0076,37,0.0074,5000
need,37,0.0074,36,0.0072,5000
video,37,0.0074,37,0.0074,5000
study,37,0.0074,37,0.0074,5000
girls,36,0.0072,36,0.0072,5000
quarter,36,0.0072,36,0.0072,5000
u.s.,36,0.0072,36,0.0072,5000
jordan,36,0.0072,36,0.0072,5000
data,35,0.007,33,0.0066,5000
public,35,0.007,32,0.0064,5000
conference,35,0.007,35,0.007,5000
guilty,35,0.007,35,0.007,5000
american,35,0.007,35,0.007,5000
vote,35,0.007,35,0.007,5000
judge,35,0.007,35,0.007,5000
hit,34,0.0068,34,0.0068,5000
results,34,0.0068,34,0.0068,5000
