term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,364,0.0728,355,0.071,5000
2024,303,0.0606,297,0.0594,5000
bowl,227,0.0454,225,0.045,5000
super,221,0.0442,219,0.0438,5000
market,216,0.0432,171,0.0342,5000
announces,132,0.0264,132,0.0264,5000
billion,125,0.025,124,0.0248,5000
day,111,0.0222,108,0.0216,5000
2023,103,0.0206,102,0.0204,5000
city,98,0.0196,98,0.0196,5000
chiefs,93,0.0186,93,0.0186,5000
biden,90,0.018,90,0.018,5000
global,87,0.0174,84,0.0168,5000
report,84,0.0168,83,0.0166,5000
school,81,0.0162,80,0.016,5000
million,81,0.0162,79,0.0158,5000
trump,81,0.0162,80,0.016,5000
man,78,0.0156,78,0.0156,5000
high,76,0.0152,76,0.0152,5000
back,76,0.0152,74,0.0148,5000
police,76,0.0152,75,0.015,5000
results,72,0.0144,72,0.0144,5000
taylor,72,0.0144,72,0.0144,5000
ai,71,0.0142,69,0.0138,5000
quarter,71,0.0142,71,0.0142,5000
star,69,0.0138,67,0.0134,5000
feb,69,0.0138,63,0.0126,5000
health,68,0.0136,64,0.0128,5000
county,68,0.0136,68,0.0136,5000
season,68,0.0136,68,0.0136,5000
killed,68,0.0136,68,0.0136,5000
swift,68,0.0136,67,0.0134,5000
basketball,65,0.013,65,0.013,5000
usd,64,0.0128,64,0.0128,5000
win,63,0.0126,63,0.0126,5000
research,62,0.0124,62,0.0124,5000
fourth,62,0.0124,62,0.0124,5000
shooting,62,0.0124,61,0.0122,5000
set,62,0.0124,62,0.0124,5000
cagr,61,0.0122,61,0.0122,5000
big,59,0.0118,57,0.0114,5000
watch,57,0.0114,57,0.0114,5000
free,55,0.011,55,0.011,5000
game,55,0.011,55,0.011,5000
gaza,55,0.011,55,0.011,5000
house,55,0.011,55,0.011,5000
family,55,0.011,55,0.011,5000
winter,53,0.0106,52,0.0104,5000
dies,53,0.0106,53,0.0106,5000
love,52,0.0104,51,0.0102,5000
business,51,0.0102,50,0.01,5000
valentine,51,0.0102,51,0.0102,5000
review,50,0.01,50,0.01,5000
company,49,0.0098,48,0.0096,5000
north,49,0.0098,49,0.0098,5000
reach,49,0.0098,49,0.0098,5000
week,49,0.0098,49,0.0098,5000
former,49,0.0098,48,0.0096,5000
california,48,0.0096,48,0.0096,5000
black,47,0.0094,45,0.009,5000
public,46,0.0092,46,0.0092,5000
boys,46,0.0092,46,0.0092,5000
growth,45,0.009,42,0.0084,5000
time,45,0.009,45,0.009,5000
size,44,0.0088,44,0.0088,5000
food,44,0.0088,43,0.0086,5000
world,43,0.0086,43,0.0086,5000
deal,43,0.0086,43,0.0086,5000
parade,43,0.0086,43,0.0086,5000
fire,43,0.0086,43,0.0086,5000
court,43,0.0086,43,0.0086,5000
february,42,0.0084,42,0.0084,5000
help,42,0.0084,42,0.0084,5000
charged,42,0.0084,42,0.0084,5000
election,41,0.0082,41,0.0082,5000
israel,41,0.0082,41,0.0082,5000
old,41,0.0082,39,0.0078,5000
long,41,0.0082,41,0.0082,5000
down,41,0.0082,41,0.0082,5000
financial,40,0.008,39,0.0078,5000
hit,40,0.008,40,0.008,5000
snow,40,0.008,40,0.008,5000
music,39,0.0078,39,0.0078,5000
update,39,0.0078,39,0.0078,5000
sports,39,0.0078,39,0.0078,5000
lead,39,0.0078,39,0.0078,5000
vs,39,0.0078,38,0.0076,5000
cancer,39,0.0078,37,0.0074,5000
bill,39,0.0078,39,0.0078,5000
kelce,39,0.0078,37,0.0074,5000
kansas,38,0.0076,38,0.0076,5000
ukraine,38,0.0076,38,0.0076,5000
death,38,0.0076,38,0.0076,5000
record,38,0.0076,38,0.0076,5000
group,37,0.0074,37,0.0074,5000
women,37,0.0074,37,0.0074,5000
live,37,0.0074,37,0.0074,5000
trial,37,0.0074,35,0.007,5000
history,36,0.0072,36,0.0072,5000
vegas,36,0.0072,36,0.0072,5000
