term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,946,0.189,941,0.188,5000
new,326,0.0652,323,0.0646,5000
epstein,281,0.0562,278,0.0556,5000
shutdown,202,0.0404,202,0.0404,5000
house,139,0.0278,137,0.0274,5000
win,122,0.0244,120,0.024,5000
gop,104,0.0208,104,0.0208,5000
vs,94,0.0188,94,0.0188,5000
democrats,92,0.0184,92,0.0184,5000
back,87,0.0174,84,0.0168,5000
government,84,0.0168,84,0.0168,5000
end,80,0.016,80,0.016,5000
court,77,0.0154,77,0.0154,5000
down,74,0.0148,74,0.0148,5000
2025,73,0.0146,73,0.0146,5000
boston,73,0.0146,73,0.0146,5000
report,70,0.014,70,0.014,5000
bill,69,0.0138,69,0.0138,5000
maga,68,0.0136,68,0.0136,5000
deal,67,0.0134,67,0.0134,5000
texas,63,0.0126,62,0.0124,5000
files,63,0.0126,63,0.0126,5000
senate,61,0.0122,61,0.0122,5000
white,60,0.012,59,0.0118,5000
vote,60,0.012,60,0.012,5000
week,59,0.0118,59,0.0118,5000
day,58,0.0116,56,0.0112,5000
war,58,0.0116,57,0.0114,5000
game,57,0.0114,56,0.0112,5000
health,56,0.0112,55,0.011,5000
republicans,56,0.0112,56,0.0112,5000
emails,56,0.0112,56,0.0112,5000
big,55,0.011,54,0.0108,5000
people,54,0.0108,54,0.0108,5000
world,53,0.0106,53,0.0106,5000
u.s.,52,0.0104,52,0.0104,5000
man,52,0.0104,52,0.0104,5000
election,51,0.0102,51,0.0102,5000
president,51,0.0102,50,0.01,5000
gaza,51,0.0102,51,0.0102,5000
south,50,0.01,50,0.01,5000
supreme,49,0.0098,49,0.0098,5000
ice,49,0.0098,48,0.0096,5000
season,49,0.0098,49,0.0098,5000
america,48,0.0096,47,0.0094,5000
israel,48,0.0096,47,0.0094,5000
city,48,0.0096,46,0.0092,5000
red,48,0.0096,48,0.0096,5000
police,48,0.0096,48,0.0096,5000
climate,48,0.0096,47,0.0094,5000
time,47,0.0094,47,0.0094,5000
snap,46,0.0092,46,0.0092,5000
right,45,0.009,45,0.009,5000
food,45,0.009,43,0.0086,5000
black,44,0.0088,44,0.0088,5000
care,44,0.0088,44,0.0088,5000
death,43,0.0086,43,0.0086,5000
patriots,43,0.0086,43,0.0086,5000
judge,42,0.0084,42,0.0084,5000
so,42,0.0084,42,0.0084,5000
women,41,0.0082,41,0.0082,5000
straight,41,0.0082,41,0.0082,5000
news,41,0.0082,39,0.0078,5000
fight,40,0.008,39,0.0078,5000
federal,40,0.008,40,0.008,5000
mass,39,0.0078,39,0.0078,5000
november,39,0.0078,39,0.0078,5000
good,38,0.0076,38,0.0076,5000
hall,38,0.0076,38,0.0076,5000
fire,38,0.0076,38,0.0076,5000
ex,38,0.0076,37,0.0074,5000
album,38,0.0076,38,0.0076,5000
life,38,0.0076,38,0.0076,5000
plan,38,0.0076,38,0.0076,5000
star,37,0.0074,37,0.0074,5000
latest,37,0.0074,37,0.0074,5000
dems,37,0.0074,37,0.0074,5000
veterans,37,0.0074,36,0.0072,5000
mike,37,0.0074,37,0.0074,5000
return,37,0.0074,37,0.0074,5000
high,37,0.0074,37,0.0074,5000
roundup,36,0.0072,36,0.0072,5000
nba,35,0.007,35,0.007,5000
donald,35,0.007,35,0.007,5000
release,35,0.007,35,0.007,5000
scandal,34,0.0068,34,0.0068,5000
former,34,0.0068,34,0.0068,5000
attack,34,0.0068,34,0.0068,5000
start,34,0.0068,34,0.0068,5000
night,34,0.0068,34,0.0068,5000
history,34,0.0068,34,0.0068,5000
need,34,0.0068,34,0.0068,5000
mamdani,34,0.0068,34,0.0068,5000
2026,34,0.0068,34,0.0068,5000
takes,33,0.0066,33,0.0066,5000
jeffrey,33,0.0066,33,0.0066,5000
jets,33,0.0066,33,0.0066,5000
free,32,0.0064,32,0.0064,5000
pardons,32,0.0064,32,0.0064,5000
american,32,0.0064,32,0.0064,5000
