term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,543,0.109,535,0.107,5000
biden,518,0.104,506,0.101,5000
new,210,0.042,206,0.0412,5000
gop,176,0.0352,176,0.0352,5000
maui,176,0.0352,176,0.0352,5000
debate,166,0.0332,160,0.032,5000
video,132,0.0264,132,0.0264,5000
georgia,115,0.023,115,0.023,5000
report,110,0.022,109,0.0218,5000
police,109,0.0218,107,0.0214,5000
joe,103,0.0206,102,0.0204,5000
woman,96,0.0192,92,0.0184,5000
hunter,96,0.0192,96,0.0192,5000
school,96,0.0192,93,0.0186,5000
court,95,0.019,95,0.019,5000
down,91,0.0182,89,0.0178,5000
house,90,0.018,89,0.0178,5000
former,90,0.018,90,0.018,5000
china,89,0.0178,86,0.0172,5000
president,88,0.0176,87,0.0174,5000
watch,82,0.0164,81,0.0162,5000
white,82,0.0164,81,0.0162,5000
back,81,0.0162,81,0.0162,5000
news,81,0.0162,80,0.016,5000
media,81,0.0162,81,0.0162,5000
man,79,0.0158,77,0.0154,5000
women,76,0.0152,75,0.015,5000
indictment,76,0.0152,76,0.0152,5000
u.s.,72,0.0144,72,0.0144,5000
people,72,0.0144,72,0.0144,5000
county,71,0.0142,69,0.0138,5000
dead,71,0.0142,69,0.0138,5000
desantis,70,0.014,70,0.014,5000
world,70,0.014,70,0.014,5000
old,68,0.0136,67,0.0134,5000
pro,67,0.0134,64,0.0128,5000
north,66,0.0132,66,0.0132,5000
judge,65,0.013,64,0.0128,5000
california,64,0.0128,64,0.0128,5000
election,64,0.0128,62,0.0124,5000
ukraine,62,0.0124,62,0.0124,5000
climate,61,0.0122,61,0.0122,5000
americans,60,0.012,60,0.012,5000
federal,60,0.012,59,0.0118,5000
claims,60,0.012,60,0.012,5000
big,60,0.012,60,0.012,5000
america,59,0.0118,59,0.0118,5000
ramaswamy,58,0.0116,58,0.0116,5000
donald,58,0.0116,58,0.0116,5000
life,57,0.0114,56,0.0112,5000
fire,57,0.0114,55,0.011,5000
texas,56,0.0112,56,0.0112,5000
time,56,0.0112,56,0.0112,5000
day,56,0.0112,56,0.0112,5000
american,55,0.011,55,0.011,5000
star,54,0.0108,54,0.0108,5000
charges,53,0.0106,53,0.0106,5000
hawaii,53,0.0106,53,0.0106,5000
wildfires,52,0.0104,52,0.0104,5000
presidential,52,0.0104,52,0.0104,5000
family,51,0.0102,51,0.0102,5000
rich,51,0.0102,51,0.0102,5000
calls,50,0.01,50,0.01,5000
republican,50,0.01,49,0.0098,5000
breaking,49,0.0098,49,0.0098,5000
football,48,0.0096,48,0.0096,5000
fbi,48,0.0096,47,0.0094,5000
found,48,0.0096,48,0.0096,5000
war,47,0.0094,46,0.0092,5000
death,47,0.0094,47,0.0094,5000
border,46,0.0092,44,0.0088,5000
fox,45,0.009,43,0.0086,5000
doj,45,0.009,45,0.009,5000
group,45,0.009,45,0.009,5000
covid,45,0.009,44,0.0088,5000
abortion,45,0.009,43,0.0086,5000
2024,44,0.0088,44,0.0088,5000
major,44,0.0088,44,0.0088,5000
fulton,44,0.0088,43,0.0086,5000
reveals,43,0.0086,43,0.0086,5000
parents,43,0.0086,43,0.0086,5000
special,43,0.0086,41,0.0082,5000
million,42,0.0084,41,0.0082,5000
fires,42,0.0084,42,0.0084,5000
killed,42,0.0084,42,0.0084,5000
shot,41,0.0082,41,0.0082,5000
high,41,0.0082,40,0.008,5000
indictments,41,0.0082,41,0.0082,5000
left,40,0.008,40,0.008,5000
change,40,0.008,40,0.008,5000
law,40,0.008,39,0.0078,5000
massive,39,0.0078,39,0.0078,5000
richmond,39,0.0078,39,0.0078,5000
trans,39,0.0078,39,0.0078,5000
officials,39,0.0078,39,0.0078,5000
democrats,39,0.0078,39,0.0078,5000
city,39,0.0078,39,0.0078,5000
government,38,0.0076,38,0.0076,5000
gun,38,0.0076,38,0.0076,5000
admin,38,0.0076,38,0.0076,5000
