term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,303,0.0606,297,0.0594,5000
2024,300,0.06,297,0.0594,5000
harris,148,0.0296,148,0.0296,5000
trump,135,0.027,133,0.0266,5000
market,117,0.0234,101,0.0202,5000
health,102,0.0204,102,0.0204,5000
announces,92,0.0184,92,0.0184,5000
results,89,0.0178,89,0.0178,5000
million,88,0.0176,86,0.0172,5000
back,83,0.0166,82,0.0164,5000
school,80,0.016,79,0.0158,5000
quarter,79,0.0158,78,0.0156,5000
death,76,0.0152,75,0.015,5000
season,75,0.015,75,0.015,5000
man,74,0.0148,74,0.0148,5000
time,73,0.0146,73,0.0146,5000
report,70,0.014,70,0.014,5000
star,70,0.014,67,0.0134,5000
watch,68,0.0136,67,0.0134,5000
fire,68,0.0136,66,0.0132,5000
county,65,0.013,64,0.0128,5000
financial,63,0.0126,63,0.0126,5000
billion,63,0.0126,63,0.0126,5000
ai,62,0.0124,58,0.0116,5000
family,62,0.0124,62,0.0124,5000
day,62,0.0124,59,0.0118,5000
global,60,0.012,60,0.012,5000
people,59,0.0118,59,0.0118,5000
aug,59,0.0118,49,0.0098,5000
gaza,59,0.0118,59,0.0118,5000
police,58,0.0116,57,0.0114,5000
olympic,58,0.0116,58,0.0116,5000
reports,57,0.0114,57,0.0114,5000
dies,57,0.0114,57,0.0114,5000
high,57,0.0114,56,0.0112,5000
big,56,0.0112,55,0.011,5000
world,56,0.0112,55,0.011,5000
update,55,0.011,54,0.0108,5000
campaign,55,0.011,55,0.011,5000
killed,54,0.0108,54,0.0108,5000
life,54,0.0108,53,0.0106,5000
week,54,0.0108,53,0.0106,5000
august,53,0.0106,52,0.0104,5000
old,51,0.0102,51,0.0102,5000
business,50,0.01,50,0.01,5000
biden,49,0.0098,49,0.0098,5000
football,48,0.0096,47,0.0094,5000
help,48,0.0096,48,0.0096,5000
city,48,0.0096,47,0.0094,5000
olympics,46,0.0092,46,0.0092,5000
free,46,0.0092,46,0.0092,5000
war,45,0.009,43,0.0086,5000
down,45,0.009,45,0.009,5000
ernesto,45,0.009,45,0.009,5000
former,44,0.0088,44,0.0088,5000
race,44,0.0088,44,0.0088,5000
national,44,0.0088,44,0.0088,5000
charged,44,0.0088,44,0.0088,5000
so,44,0.0088,43,0.0086,5000
deal,44,0.0088,44,0.0088,5000
group,43,0.0086,43,0.0086,5000
dnc,43,0.0086,43,0.0086,5000
federal,43,0.0086,43,0.0086,5000
summer,42,0.0084,42,0.0084,5000
woman,42,0.0084,41,0.0082,5000
lawsuit,42,0.0084,42,0.0084,5000
talks,42,0.0084,42,0.0084,5000
u.s.,42,0.0084,42,0.0084,5000
news,41,0.0082,39,0.0078,5000
israel,41,0.0082,41,0.0082,5000
win,41,0.0082,41,0.0082,5000
chicago,41,0.0082,41,0.0082,5000
latest,41,0.0082,40,0.008,5000
hit,40,0.008,39,0.0078,5000
ex,40,0.008,40,0.008,5000
house,40,0.008,40,0.008,5000
video,40,0.008,40,0.008,5000
perry,40,0.008,40,0.008,5000
game,39,0.0078,39,0.0078,5000
usd,39,0.0078,39,0.0078,5000
matthew,39,0.0078,39,0.0078,5000
paris,39,0.0078,39,0.0078,5000
long,38,0.0076,37,0.0074,5000
cagr,38,0.0076,38,0.0076,5000
walz,38,0.0076,38,0.0076,5000
election,38,0.0076,37,0.0074,5000
products,36,0.0072,36,0.0072,5000
workers,36,0.0072,30,0.006,5000
ceo,36,0.0072,36,0.0072,5000
accused,36,0.0072,36,0.0072,5000
thunderstorms,36,0.0072,36,0.0072,5000
north,36,0.0072,36,0.0072,5000
food,35,0.007,34,0.0068,5000
google,35,0.007,35,0.007,5000
red,35,0.007,35,0.007,5000
review,35,0.007,35,0.007,5000
live,35,0.007,34,0.0068,5000
night,34,0.0068,34,0.0068,5000
pro,34,0.0068,31,0.0062,5000
shooting,34,0.0068,34,0.0068,5000
