term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,415,0.083,395,0.079,5000
biden,371,0.0742,365,0.073,5000
new,228,0.0456,226,0.0452,5000
report,149,0.0298,148,0.0296,5000
china,141,0.0282,140,0.028,5000
video,132,0.0264,131,0.0262,5000
house,128,0.0256,127,0.0254,5000
president,115,0.023,112,0.0224,5000
trans,113,0.0226,112,0.0224,5000
school,112,0.0224,111,0.0222,5000
police,112,0.0224,111,0.0222,5000
watch,102,0.0204,102,0.0204,5000
abortion,102,0.0204,101,0.0202,5000
light,95,0.019,93,0.0186,5000
bud,89,0.0178,86,0.0172,5000
gop,87,0.0174,86,0.0172,5000
former,86,0.0172,86,0.0172,5000
2024,85,0.017,84,0.0168,5000
women,84,0.0168,76,0.0152,5000
florida,84,0.0168,84,0.0168,5000
indictment,81,0.0162,81,0.0162,5000
old,81,0.0162,79,0.0158,5000
desantis,80,0.016,79,0.0158,5000
down,80,0.016,80,0.016,5000
man,79,0.0158,79,0.0158,5000
transgender,78,0.0156,77,0.0154,5000
america,77,0.0154,77,0.0154,5000
shooting,77,0.0154,74,0.0148,5000
war,75,0.015,74,0.0148,5000
white,75,0.015,75,0.015,5000
media,75,0.015,74,0.0148,5000
easter,73,0.0146,69,0.0138,5000
bill,73,0.0146,72,0.0144,5000
bragg,73,0.0146,73,0.0146,5000
woman,70,0.014,69,0.0138,5000
u.s.,68,0.0136,67,0.0134,5000
court,68,0.0136,68,0.0136,5000
ukraine,67,0.0134,67,0.0134,5000
news,67,0.0134,65,0.013,5000
death,66,0.0132,65,0.013,5000
rep,66,0.0132,66,0.0132,5000
left,65,0.013,64,0.0128,5000
time,64,0.0128,64,0.0128,5000
democrats,64,0.0128,64,0.0128,5000
gun,64,0.0128,60,0.012,5000
judge,63,0.0126,63,0.0126,5000
people,62,0.0124,61,0.0122,5000
life,60,0.012,60,0.012,5000
woke,60,0.012,57,0.0114,5000
star,59,0.0118,58,0.0116,5000
law,58,0.0116,58,0.0116,5000
church,57,0.0114,56,0.0112,5000
twitter,57,0.0114,55,0.011,5000
dem,57,0.0114,57,0.0114,5000
tennessee,56,0.0112,56,0.0112,5000
back,56,0.0112,54,0.0108,5000
claims,55,0.011,55,0.011,5000
children,54,0.0108,52,0.0104,5000
calls,54,0.0108,54,0.0108,5000
texas,53,0.0106,53,0.0106,5000
chicago,53,0.0106,52,0.0104,5000
joe,52,0.0104,52,0.0104,5000
dead,51,0.0102,51,0.0102,5000
american,51,0.0102,51,0.0102,5000
military,50,0.01,50,0.01,5000
world,50,0.01,50,0.01,5000
admin,50,0.01,50,0.01,5000
kids,50,0.01,49,0.0098,5000
california,50,0.01,49,0.0098,5000
attack,49,0.0098,49,0.0098,5000
arrested,48,0.0096,48,0.0096,5000
pentagon,48,0.0096,48,0.0096,5000
city,48,0.0096,47,0.0094,5000
russia,48,0.0096,48,0.0096,5000
taiwan,47,0.0094,45,0.009,5000
government,47,0.0094,45,0.009,5000
crime,47,0.0094,47,0.0094,5000
gov,46,0.0092,46,0.0092,5000
campaign,46,0.0092,45,0.009,5000
million,46,0.0092,46,0.0092,5000
republicans,45,0.009,45,0.009,5000
sports,45,0.009,45,0.009,5000
americans,44,0.0088,44,0.0088,5000
riley,44,0.0088,44,0.0088,5000
good,44,0.0088,43,0.0086,5000
donald,44,0.0088,44,0.0088,5000
fbi,44,0.0088,43,0.0086,5000
gaines,43,0.0086,43,0.0086,5000
group,43,0.0086,43,0.0086,5000
killed,42,0.0084,41,0.0082,5000
bank,42,0.0084,41,0.0082,5000
students,42,0.0084,42,0.0084,5000
plan,42,0.0084,42,0.0084,5000
arrest,42,0.0084,42,0.0084,5000
ban,42,0.0084,42,0.0084,5000
university,42,0.0084,42,0.0084,5000
democrat,42,0.0084,42,0.0084,5000
york,41,0.0082,41,0.0082,5000
christian,41,0.0082,41,0.0082,5000
breaking,41,0.0082,41,0.0082,5000
