term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,844,0.169,831,0.166,5000
new,395,0.079,381,0.0762,5000
trial,189,0.0378,187,0.0374,5000
biden,178,0.0356,177,0.0354,5000
court,164,0.0328,164,0.0328,5000
gaza,132,0.0264,132,0.0264,5000
black,114,0.0228,112,0.0224,5000
protests,113,0.0226,111,0.0222,5000
2024,102,0.0204,102,0.0204,5000
donald,101,0.0202,101,0.0202,5000
money,100,0.02,99,0.0198,5000
day,86,0.0172,86,0.0172,5000
supreme,86,0.0172,86,0.0172,5000
war,85,0.017,81,0.0162,5000
election,84,0.0168,82,0.0164,5000
hush,84,0.0168,84,0.0168,5000
house,81,0.0162,79,0.0158,5000
people,80,0.016,78,0.0156,5000
israel,80,0.016,80,0.016,5000
u.s.,78,0.0156,78,0.0156,5000
gop,76,0.0152,76,0.0152,5000
down,74,0.0148,74,0.0148,5000
police,74,0.0148,73,0.0146,5000
watch,67,0.0134,67,0.0134,5000
man,67,0.0134,67,0.0134,5000
abortion,67,0.0134,65,0.013,5000
news,64,0.0128,62,0.0124,5000
week,63,0.0126,62,0.0124,5000
album,63,0.0126,63,0.0126,5000
pro,63,0.0126,62,0.0124,5000
students,61,0.0122,61,0.0122,5000
columbia,59,0.0118,59,0.0118,5000
back,59,0.0118,58,0.0116,5000
right,59,0.0118,59,0.0118,5000
president,58,0.0116,58,0.0116,5000
immunity,58,0.0116,58,0.0116,5000
city,57,0.0114,57,0.0114,5000
former,57,0.0114,57,0.0114,5000
ex,57,0.0114,57,0.0114,5000
arizona,57,0.0114,57,0.0114,5000
aid,57,0.0114,57,0.0114,5000
ukraine,57,0.0114,57,0.0114,5000
listen,56,0.0112,56,0.0112,5000
ban,56,0.0112,56,0.0112,5000
women,55,0.011,53,0.0106,5000
report,54,0.0108,54,0.0108,5000
legal,54,0.0108,54,0.0108,5000
climate,54,0.0108,52,0.0104,5000
law,54,0.0108,54,0.0108,5000
taylor,53,0.0106,53,0.0106,5000
patriots,53,0.0106,53,0.0106,5000
world,52,0.0104,52,0.0104,5000
video,52,0.0104,52,0.0104,5000
tiktok,52,0.0104,52,0.0104,5000
time,51,0.0102,51,0.0102,5000
judge,51,0.0102,51,0.0102,5000
white,50,0.01,50,0.01,5000
tour,49,0.0098,49,0.0098,5000
student,49,0.0098,47,0.0094,5000
campus,49,0.0098,49,0.0098,5000
latest,49,0.0098,49,0.0098,5000
israeli,49,0.0098,49,0.0098,5000
draft,49,0.0098,45,0.009,5000
big,49,0.0098,48,0.0096,5000
rights,47,0.0094,47,0.0094,5000
expert,46,0.0092,46,0.0092,5000
bill,46,0.0092,46,0.0092,5000
earth,45,0.009,44,0.0088,5000
york,45,0.009,45,0.009,5000
palestinian,44,0.0088,44,0.0088,5000
share,44,0.0088,43,0.0086,5000
live,44,0.0088,44,0.0088,5000
nyc,44,0.0088,44,0.0088,5000
song,44,0.0088,44,0.0088,5000
texas,43,0.0086,40,0.008,5000
help,43,0.0086,43,0.0086,5000
death,43,0.0086,43,0.0086,5000
college,42,0.0084,42,0.0084,5000
university,42,0.0084,41,0.0082,5000
campaign,42,0.0084,42,0.0084,5000
good,41,0.0082,40,0.008,5000
order,41,0.0082,40,0.008,5000
witness,41,0.0082,41,0.0082,5000
lawyer,40,0.008,40,0.008,5000
star,40,0.008,40,0.008,5000
media,39,0.0078,39,0.0078,5000
fake,39,0.0078,39,0.0078,5000
old,39,0.0078,37,0.0074,5000
military,39,0.0078,39,0.0078,5000
nfl,39,0.0078,38,0.0076,5000
shares,38,0.0076,38,0.0076,5000
senate,38,0.0076,38,0.0076,5000
mike,37,0.0074,37,0.0074,5000
public,37,0.0074,34,0.0068,5000
republicans,37,0.0074,37,0.0074,5000
game,36,0.0072,36,0.0072,5000
david,36,0.0072,36,0.0072,5000
joe,36,0.0072,36,0.0072,5000
april,36,0.0072,36,0.0072,5000
set,36,0.0072,36,0.0072,5000
