term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,313,0.0626,305,0.061,5000
2023,122,0.0244,122,0.0244,5000
man,94,0.0188,91,0.0182,5000
trump,82,0.0164,81,0.0162,5000
world,80,0.016,80,0.016,5000
people,77,0.0154,76,0.0152,5000
week,73,0.0146,73,0.0146,5000
biden,72,0.0144,72,0.0144,5000
time,69,0.0138,69,0.0138,5000
israel,68,0.0136,68,0.0136,5000
watch,65,0.013,65,0.013,5000
season,63,0.0126,63,0.0126,5000
big,62,0.0124,60,0.012,5000
school,61,0.0122,57,0.0114,5000
climate,60,0.012,60,0.012,5000
day,59,0.0118,58,0.0116,5000
fall,59,0.0118,57,0.0114,5000
life,59,0.0118,59,0.0118,5000
win,59,0.0118,59,0.0118,5000
city,58,0.0116,56,0.0112,5000
china,56,0.0112,55,0.011,5000
women,56,0.0112,55,0.011,5000
police,56,0.0112,55,0.011,5000
free,55,0.011,54,0.0108,5000
health,54,0.0108,52,0.0104,5000
dies,54,0.0108,54,0.0108,5000
strike,53,0.0106,53,0.0106,5000
ai,52,0.0104,52,0.0104,5000
cup,52,0.0104,52,0.0104,5000
woman,52,0.0104,52,0.0104,5000
vs,51,0.0102,51,0.0102,5000
october,51,0.0102,51,0.0102,5000
game,51,0.0102,49,0.0098,5000
york,50,0.01,49,0.0098,5000
high,49,0.0098,47,0.0094,5000
u.s.,49,0.0098,49,0.0098,5000
back,49,0.0098,49,0.0098,5000
film,48,0.0096,48,0.0096,5000
deal,48,0.0096,46,0.0092,5000
live,48,0.0096,46,0.0092,5000
house,47,0.0094,46,0.0092,5000
down,47,0.0094,46,0.0092,5000
need,47,0.0094,46,0.0092,5000
black,46,0.0092,46,0.0092,5000
help,45,0.009,45,0.009,5000
star,44,0.0088,44,0.0088,5000
killed,44,0.0088,44,0.0088,5000
work,44,0.0088,44,0.0088,5000
war,43,0.0086,43,0.0086,5000
ukraine,43,0.0086,43,0.0086,5000
president,42,0.0084,42,0.0084,5000
video,42,0.0084,42,0.0084,5000
tv,41,0.0082,41,0.0082,5000
former,41,0.0082,41,0.0082,5000
change,41,0.0082,41,0.0082,5000
government,41,0.0082,41,0.0082,5000
crash,41,0.0082,41,0.0082,5000
report,40,0.008,40,0.008,5000
series,40,0.008,40,0.008,5000
fire,40,0.008,40,0.008,5000
trial,40,0.008,40,0.008,5000
cancer,39,0.0078,38,0.0076,5000
death,38,0.0076,38,0.0076,5000
india,38,0.0076,36,0.0072,5000
return,38,0.0076,38,0.0076,5000
south,38,0.0076,38,0.0076,5000
music,37,0.0074,36,0.0072,5000
2024,37,0.0074,37,0.0074,5000
football,37,0.0074,37,0.0074,5000
end,37,0.0074,37,0.0074,5000
future,36,0.0072,36,0.0072,5000
amazon,36,0.0072,36,0.0072,5000
review,36,0.0072,35,0.007,5000
court,36,0.0072,36,0.0072,5000
love,36,0.0072,35,0.007,5000
so,36,0.0072,35,0.007,5000
media,35,0.007,34,0.0068,5000
workers,34,0.0068,33,0.0066,5000
old,34,0.0068,34,0.0068,5000
david,34,0.0068,34,0.0068,5000
dead,34,0.0068,34,0.0068,5000
family,34,0.0068,34,0.0068,5000
center,33,0.0066,33,0.0066,5000
set,33,0.0066,33,0.0066,5000
shutdown,33,0.0066,33,0.0066,5000
college,33,0.0066,33,0.0066,5000
donald,33,0.0066,33,0.0066,5000
nobel,33,0.0066,33,0.0066,5000
behind,32,0.0064,32,0.0064,5000
art,32,0.0064,32,0.0064,5000
taylor,32,0.0064,32,0.0064,5000
calls,32,0.0064,32,0.0064,5000
hamas,32,0.0064,32,0.0064,5000
fraud,32,0.0064,32,0.0064,5000
west,32,0.0064,32,0.0064,5000
america,31,0.0062,31,0.0062,5000
festival,31,0.0062,29,0.0058,5000
weekend,31,0.0062,30,0.006,5000
food,30,0.006,30,0.006,5000
fight,30,0.006,30,0.006,5000
