term,term_count,term_ratio,doc_count,doc_ratio,sample_size
harris,871,0.174,866,0.173,5000
kamala,775,0.155,771,0.154,5000
trump,719,0.144,706,0.141,5000
biden,557,0.111,554,0.111,5000
new,170,0.034,168,0.0336,5000
olympics,166,0.0332,166,0.0332,5000
secret,145,0.029,144,0.0288,5000
service,145,0.029,145,0.029,5000
assassination,138,0.0276,138,0.0276,5000
olympic,137,0.0274,137,0.0274,5000
watch,128,0.0256,128,0.0256,5000
israel,127,0.0254,126,0.0252,5000
campaign,118,0.0236,116,0.0232,5000
president,111,0.0222,110,0.022,5000
democrats,110,0.022,109,0.0218,5000
attempt,110,0.022,110,0.022,5000
report,104,0.0208,104,0.0208,5000
vance,100,0.02,100,0.02,5000
court,98,0.0196,96,0.0192,5000
media,98,0.0196,98,0.0196,5000
border,94,0.0188,89,0.0178,5000
election,93,0.0186,89,0.0178,5000
video,93,0.0186,92,0.0184,5000
netanyahu,91,0.0182,91,0.0182,5000
paris,88,0.0176,87,0.0174,5000
house,84,0.0168,83,0.0166,5000
2024,82,0.0164,82,0.0164,5000
vp,82,0.0164,82,0.0164,5000
white,81,0.0162,79,0.0158,5000
women,80,0.016,78,0.0156,5000
hamas,79,0.0158,79,0.0158,5000
u.s.,79,0.0158,78,0.0156,5000
down,78,0.0156,78,0.0156,5000
joe,76,0.0152,75,0.015,5000
news,73,0.0146,71,0.0142,5000
pro,72,0.0144,70,0.014,5000
anti,72,0.0144,70,0.014,5000
back,71,0.0142,70,0.014,5000
donald,70,0.014,70,0.014,5000
black,69,0.0138,64,0.0128,5000
people,68,0.0136,68,0.0136,5000
war,67,0.0134,66,0.0132,5000
america,67,0.0134,67,0.0134,5000
race,66,0.0132,66,0.0132,5000
director,66,0.0132,65,0.013,5000
team,65,0.013,60,0.012,5000
supreme,65,0.013,65,0.013,5000
american,64,0.0128,62,0.0124,5000
democratic,64,0.0128,64,0.0128,5000
calls,64,0.0128,64,0.0128,5000
police,63,0.0126,62,0.0124,5000
china,63,0.0126,61,0.0122,5000
gop,63,0.0126,63,0.0126,5000
former,63,0.0126,63,0.0126,5000
days,61,0.0122,61,0.0122,5000
rally,61,0.0122,61,0.0122,5000
attack,61,0.0122,61,0.0122,5000
worldnetdaily,60,0.012,60,0.012,5000
jd,59,0.0118,59,0.0118,5000
cnn,59,0.0118,59,0.0118,5000
dems,58,0.0116,58,0.0116,5000
life,57,0.0114,56,0.0112,5000
claims,57,0.0114,57,0.0114,5000
nominee,55,0.011,55,0.011,5000
vote,53,0.0106,50,0.01,5000
star,52,0.0104,52,0.0104,5000
opening,52,0.0104,52,0.0104,5000
man,52,0.0104,51,0.0102,5000
california,52,0.0104,52,0.0104,5000
reveals,51,0.0102,51,0.0102,5000
voters,51,0.0102,51,0.0102,5000
iran,51,0.0102,51,0.0102,5000
fbi,51,0.0102,51,0.0102,5000
political,50,0.01,50,0.01,5000
support,49,0.0098,48,0.0096,5000
dem,48,0.0096,48,0.0096,5000
fight,48,0.0096,43,0.0086,5000
world,48,0.0096,48,0.0096,5000
time,47,0.0094,47,0.0094,5000
obama,47,0.0094,47,0.0094,5000
abortion,47,0.0094,44,0.0088,5000
woman,47,0.0094,47,0.0094,5000
big,46,0.0092,45,0.009,5000
americans,46,0.0092,46,0.0092,5000
history,46,0.0092,46,0.0092,5000
left,46,0.0092,46,0.0092,5000
democrat,46,0.0092,45,0.009,5000
million,46,0.0092,46,0.0092,5000
record,45,0.009,45,0.009,5000
speech,45,0.009,45,0.009,5000
killed,44,0.0088,44,0.0088,5000
weird,44,0.0088,42,0.0084,5000
musk,44,0.0088,44,0.0088,5000
ceremony,43,0.0086,43,0.0086,5000
national,43,0.0086,43,0.0086,5000
security,42,0.0084,42,0.0084,5000
rep,42,0.0084,41,0.0082,5000
illegal,42,0.0084,42,0.0084,5000
military,41,0.0082,39,0.0078,5000
running,41,0.0082,41,0.0082,5000
