term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,325,0.065,315,0.063,5000
2024,314,0.0628,293,0.0586,5000
trump,297,0.0594,290,0.058,5000
election,218,0.0436,217,0.0434,5000
harris,198,0.0396,194,0.0388,5000
halloween,96,0.0192,96,0.0192,5000
voters,95,0.019,94,0.0188,5000
quarter,92,0.0184,91,0.0182,5000
world,88,0.0176,88,0.0176,5000
ai,87,0.0174,81,0.0162,5000
week,84,0.0168,83,0.0166,5000
results,84,0.0168,84,0.0168,5000
man,82,0.0164,82,0.0164,5000
day,81,0.0162,81,0.0162,5000
season,80,0.016,78,0.0156,5000
county,77,0.0154,76,0.0152,5000
win,77,0.0154,75,0.015,5000
report,76,0.0152,76,0.0152,5000
announces,74,0.0148,74,0.0148,5000
time,73,0.0146,71,0.0142,5000
north,73,0.0146,72,0.0144,5000
final,67,0.0134,67,0.0134,5000
series,66,0.0132,66,0.0132,5000
market,66,0.0132,57,0.0114,5000
women,65,0.013,64,0.0128,5000
people,62,0.0124,62,0.0124,5000
high,62,0.0124,62,0.0124,5000
football,60,0.012,60,0.012,5000
city,60,0.012,60,0.012,5000
watch,60,0.012,59,0.0118,5000
school,60,0.012,57,0.0114,5000
million,59,0.0118,58,0.0116,5000
game,59,0.0118,59,0.0118,5000
police,59,0.0118,59,0.0118,5000
back,58,0.0116,55,0.011,5000
house,58,0.0116,57,0.0114,5000
u.s.,57,0.0114,56,0.0112,5000
free,55,0.011,55,0.011,5000
israel,53,0.0106,52,0.0104,5000
financial,53,0.0106,50,0.01,5000
vote,52,0.0104,51,0.0102,5000
2025,51,0.0102,51,0.0102,5000
vs,51,0.0102,51,0.0102,5000
big,50,0.01,48,0.0096,5000
star,50,0.01,49,0.0098,5000
oct,49,0.0098,42,0.0084,5000
york,49,0.0098,49,0.0098,5000
voting,48,0.0096,48,0.0096,5000
live,48,0.0096,48,0.0096,5000
rally,48,0.0096,48,0.0096,5000
november,48,0.0096,46,0.0092,5000
health,47,0.0094,47,0.0094,5000
presidential,47,0.0094,47,0.0094,5000
president,46,0.0092,46,0.0092,5000
review,45,0.009,45,0.009,5000
global,45,0.009,45,0.009,5000
kamala,45,0.009,44,0.0088,5000
black,44,0.0088,44,0.0088,5000
former,44,0.0088,44,0.0088,5000
reports,44,0.0088,44,0.0088,5000
loss,43,0.0086,43,0.0086,5000
campaign,43,0.0086,43,0.0086,5000
dead,43,0.0086,43,0.0086,5000
death,43,0.0086,42,0.0084,5000
gaza,42,0.0084,42,0.0084,5000
michigan,41,0.0082,40,0.008,5000
down,41,0.0082,40,0.008,5000
federal,40,0.008,39,0.0078,5000
event,40,0.008,40,0.008,5000
nfl,40,0.008,38,0.0076,5000
college,40,0.008,40,0.008,5000
life,40,0.008,39,0.0078,5000
claims,39,0.0078,39,0.0078,5000
set,39,0.0078,39,0.0078,5000
old,39,0.0078,39,0.0078,5000
exclusive,38,0.0076,38,0.0076,5000
real,38,0.0076,38,0.0076,5000
work,38,0.0076,38,0.0076,5000
help,38,0.0076,38,0.0076,5000
killed,38,0.0076,38,0.0076,5000
lead,37,0.0074,37,0.0074,5000
team,37,0.0074,36,0.0072,5000
long,36,0.0072,36,0.0072,5000
race,36,0.0072,36,0.0072,5000
push,36,0.0072,36,0.0072,5000
officials,35,0.007,35,0.007,5000
ballot,35,0.007,35,0.007,5000
florida,35,0.007,35,0.007,5000
sports,35,0.007,31,0.0062,5000
30,35,0.007,35,0.007,5000
biden,35,0.007,35,0.007,5000
record,35,0.007,32,0.0064,5000
americans,34,0.0068,34,0.0068,5000
change,34,0.0068,34,0.0068,5000
washington,34,0.0068,34,0.0068,5000
fall,34,0.0068,33,0.0066,5000
business,34,0.0068,33,0.0066,5000
family,34,0.0068,34,0.0068,5000
early,34,0.0068,34,0.0068,5000
news,33,0.0066,33,0.0066,5000
