term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,295,0.059,292,0.0584,5000
helene,242,0.0484,241,0.0482,5000
trump,241,0.0482,240,0.048,5000
harris,165,0.033,164,0.0328,5000
man,161,0.0322,160,0.032,5000
hurricane,152,0.0304,145,0.029,5000
county,121,0.0242,120,0.024,5000
hezbollah,109,0.0218,109,0.0218,5000
week,107,0.0214,104,0.0208,5000
israel,106,0.0212,99,0.0198,5000
win,103,0.0206,103,0.0206,5000
florida,93,0.0186,92,0.0184,5000
city,89,0.0178,89,0.0178,5000
storm,88,0.0176,88,0.0176,5000
2024,88,0.0176,88,0.0176,5000
star,86,0.0172,84,0.0168,5000
football,82,0.0164,82,0.0164,5000
police,81,0.0162,80,0.016,5000
time,80,0.016,80,0.016,5000
biden,80,0.016,80,0.016,5000
game,78,0.0156,78,0.0156,5000
lebanon,77,0.0154,77,0.0154,5000
school,73,0.0146,64,0.0128,5000
free,73,0.0146,73,0.0146,5000
war,72,0.0144,70,0.014,5000
watch,72,0.0144,72,0.0144,5000
sept,70,0.014,63,0.0126,5000
woman,70,0.014,70,0.014,5000
york,70,0.014,70,0.014,5000
ukraine,69,0.0138,69,0.0138,5000
death,67,0.0134,66,0.0132,5000
killed,67,0.0134,67,0.0134,5000
back,66,0.0132,65,0.013,5000
north,64,0.0128,64,0.0128,5000
world,63,0.0126,62,0.0124,5000
house,62,0.0124,62,0.0124,5000
election,62,0.0124,60,0.012,5000
people,62,0.0124,62,0.0124,5000
mayor,60,0.012,57,0.0114,5000
live,60,0.012,59,0.0118,5000
fans,59,0.0118,58,0.0116,5000
latest,58,0.0116,58,0.0116,5000
season,57,0.0114,57,0.0114,5000
court,57,0.0114,56,0.0112,5000
dies,56,0.0112,56,0.0112,5000
high,56,0.0112,56,0.0112,5000
vs,56,0.0112,56,0.0112,5000
fire,55,0.011,55,0.011,5000
shooting,55,0.011,52,0.0104,5000
old,55,0.011,54,0.0108,5000
campaign,54,0.0108,53,0.0106,5000
california,54,0.0108,54,0.0108,5000
day,53,0.0106,53,0.0106,5000
former,53,0.0106,53,0.0106,5000
assassination,53,0.0106,53,0.0106,5000
set,52,0.0104,52,0.0104,5000
russia,51,0.0102,51,0.0102,5000
west,51,0.0102,51,0.0102,5000
east,50,0.01,50,0.01,5000
colorado,50,0.01,48,0.0096,5000
million,50,0.01,49,0.0098,5000
power,49,0.0098,48,0.0096,5000
u.s.,49,0.0098,49,0.0098,5000
family,48,0.0096,48,0.0096,5000
big,48,0.0096,48,0.0096,5000
life,48,0.0096,48,0.0096,5000
strike,48,0.0096,47,0.0094,5000
coast,47,0.0094,47,0.0094,5000
accused,47,0.0094,47,0.0094,5000
bedroom,47,0.0094,47,0.0094,5000
carolina,47,0.0094,47,0.0094,5000
tropical,46,0.0092,44,0.0088,5000
adams,44,0.0088,44,0.0088,5000
group,44,0.0088,44,0.0088,5000
found,43,0.0086,43,0.0086,5000
killing,43,0.0086,43,0.0086,5000
down,43,0.0086,43,0.0086,5000
eric,42,0.0084,42,0.0084,5000
china,41,0.0082,41,0.0082,5000
leader,41,0.0082,41,0.0082,5000
officials,40,0.008,40,0.008,5000
dead,40,0.008,40,0.008,5000
south,40,0.008,40,0.008,5000
leads,40,0.008,39,0.0078,5000
team,40,0.008,40,0.008,5000
president,39,0.0078,39,0.0078,5000
reveals,39,0.0078,39,0.0078,5000
tv,39,0.0078,39,0.0078,5000
women,39,0.0078,39,0.0078,5000
john,39,0.0078,39,0.0078,5000
hit,39,0.0078,39,0.0078,5000
force,38,0.0076,38,0.0076,5000
pa,38,0.0076,38,0.0076,5000
help,38,0.0076,38,0.0076,5000
omaha,37,0.0074,37,0.0074,5000
crash,37,0.0074,37,0.0074,5000
israeli,37,0.0074,37,0.0074,5000
major,37,0.0074,37,0.0074,5000
ex,37,0.0074,37,0.0074,5000
mexico,37,0.0074,37,0.0074,5000
