term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,549,0.11,537,0.107,5000
trump,436,0.0872,425,0.085,5000
new,199,0.0398,197,0.0394,5000
gop,188,0.0376,188,0.0376,5000
debate,154,0.0308,148,0.0296,5000
school,128,0.0256,123,0.0246,5000
video,120,0.024,117,0.0234,5000
report,117,0.0234,117,0.0234,5000
house,112,0.0224,110,0.022,5000
police,112,0.0224,110,0.022,5000
desantis,105,0.021,104,0.0208,5000
joe,104,0.0208,102,0.0204,5000
man,102,0.0204,94,0.0188,5000
people,94,0.0188,94,0.0188,5000
watch,91,0.0182,91,0.0182,5000
maui,90,0.018,90,0.018,5000
court,83,0.0166,82,0.0164,5000
judge,83,0.0166,83,0.0166,5000
former,80,0.016,80,0.016,5000
day,77,0.0154,74,0.0148,5000
covid,76,0.0152,76,0.0152,5000
president,76,0.0152,75,0.015,5000
florida,75,0.015,75,0.015,5000
media,74,0.0148,73,0.0146,5000
down,73,0.0146,72,0.0144,5000
news,73,0.0146,71,0.0142,5000
border,72,0.0144,70,0.014,5000
woman,71,0.0142,68,0.0136,5000
american,71,0.0142,70,0.014,5000
georgia,71,0.0142,71,0.0142,5000
back,70,0.014,70,0.014,5000
calls,69,0.0138,69,0.0138,5000
white,69,0.0138,68,0.0136,5000
life,65,0.013,64,0.0128,5000
u.s.,64,0.0128,64,0.0128,5000
ukraine,63,0.0126,62,0.0124,5000
county,63,0.0126,63,0.0126,5000
california,62,0.0124,62,0.0124,5000
china,62,0.0124,61,0.0122,5000
dead,60,0.012,60,0.012,5000
old,60,0.012,60,0.012,5000
republican,59,0.0118,58,0.0116,5000
tucker,59,0.0118,58,0.0116,5000
ramaswamy,59,0.0118,59,0.0118,5000
claims,59,0.0118,59,0.0118,5000
star,58,0.0116,58,0.0116,5000
fire,58,0.0116,55,0.011,5000
climate,57,0.0114,56,0.0112,5000
time,57,0.0114,56,0.0112,5000
america,56,0.0112,55,0.011,5000
women,56,0.0112,53,0.0106,5000
abortion,55,0.011,53,0.0106,5000
world,54,0.0108,53,0.0106,5000
football,53,0.0106,53,0.0106,5000
hunter,53,0.0106,53,0.0106,5000
presidential,52,0.0104,52,0.0104,5000
election,52,0.0104,49,0.0098,5000
children,52,0.0104,52,0.0104,5000
war,52,0.0104,51,0.0102,5000
big,52,0.0104,52,0.0104,5000
lawsuit,51,0.0102,51,0.0102,5000
reveals,51,0.0102,51,0.0102,5000
doj,50,0.01,50,0.01,5000
city,50,0.01,49,0.0098,5000
americans,50,0.01,50,0.01,5000
federal,50,0.01,50,0.01,5000
shooting,49,0.0098,49,0.0098,5000
admin,49,0.0098,49,0.0098,5000
arrested,48,0.0096,48,0.0096,5000
black,48,0.0096,46,0.0092,5000
law,48,0.0096,48,0.0096,5000
campaign,47,0.0094,47,0.0094,5000
million,46,0.0092,46,0.0092,5000
group,45,0.009,45,0.009,5000
fulton,45,0.009,45,0.009,5000
pro,45,0.009,42,0.0084,5000
dies,44,0.0088,44,0.0088,5000
democrat,44,0.0088,44,0.0088,5000
crisis,44,0.0088,43,0.0086,5000
death,44,0.0088,44,0.0088,5000
right,44,0.0088,43,0.0086,5000
north,43,0.0086,42,0.0084,5000
texas,43,0.0086,43,0.0086,5000
kids,43,0.0086,43,0.0086,5000
family,42,0.0084,42,0.0084,5000
cnn,42,0.0084,42,0.0084,5000
hurricane,42,0.0084,42,0.0084,5000
donald,42,0.0084,42,0.0084,5000
2024,42,0.0084,42,0.0084,5000
transgender,42,0.0084,42,0.0084,5000
trans,42,0.0084,40,0.008,5000
charges,41,0.0082,41,0.0082,5000
fox,41,0.0082,38,0.0076,5000
history,41,0.0082,41,0.0082,5000
child,40,0.008,39,0.0078,5000
warns,40,0.008,40,0.008,5000
gun,40,0.008,38,0.0076,5000
ai,40,0.008,39,0.0078,5000
anti,40,0.008,39,0.0078,5000
government,40,0.008,40,0.008,5000
