term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,355,0.071,346,0.0692,5000
2024,175,0.035,175,0.035,5000
trump,154,0.0308,154,0.0308,5000
israel,88,0.0176,87,0.0174,5000
gaza,87,0.0174,87,0.0174,5000
people,71,0.0142,69,0.0138,5000
win,67,0.0134,67,0.0134,5000
world,63,0.0126,60,0.012,5000
iowa,62,0.0124,62,0.0124,5000
back,62,0.0124,61,0.0122,5000
man,59,0.0118,58,0.0116,5000
big,59,0.0118,58,0.0116,5000
war,59,0.0118,59,0.0118,5000
time,58,0.0116,58,0.0116,5000
high,57,0.0114,57,0.0114,5000
season,57,0.0114,57,0.0114,5000
u.s.,54,0.0108,54,0.0108,5000
donald,54,0.0108,54,0.0108,5000
day,54,0.0108,53,0.0106,5000
biden,54,0.0108,53,0.0106,5000
life,53,0.0106,52,0.0104,5000
health,52,0.0104,52,0.0104,5000
ai,51,0.0102,47,0.0094,5000
court,50,0.01,50,0.01,5000
help,49,0.0098,49,0.0098,5000
south,49,0.0098,49,0.0098,5000
film,48,0.0096,48,0.0096,5000
jan,48,0.0096,46,0.0092,5000
china,48,0.0096,48,0.0096,5000
school,47,0.0094,47,0.0094,5000
down,47,0.0094,47,0.0094,5000
study,46,0.0092,45,0.009,5000
women,46,0.0092,46,0.0092,5000
dies,44,0.0088,44,0.0088,5000
red,44,0.0088,44,0.0088,5000
review,44,0.0088,44,0.0088,5000
house,43,0.0086,43,0.0086,5000
family,43,0.0086,42,0.0084,5000
game,43,0.0086,43,0.0086,5000
watch,43,0.0086,43,0.0086,5000
taiwan,42,0.0084,41,0.0082,5000
police,42,0.0084,41,0.0082,5000
global,41,0.0082,39,0.0078,5000
desantis,41,0.0082,40,0.008,5000
week,40,0.008,39,0.0078,5000
so,40,0.008,39,0.0078,5000
black,40,0.008,40,0.008,5000
open,40,0.008,39,0.0078,5000
city,40,0.008,39,0.0078,5000
haley,40,0.008,40,0.008,5000
iran,40,0.008,40,0.008,5000
cancer,39,0.0078,37,0.0074,5000
winter,39,0.0078,39,0.0078,5000
free,39,0.0078,39,0.0078,5000
storm,39,0.0078,39,0.0078,5000
snow,39,0.0078,39,0.0078,5000
california,39,0.0078,39,0.0078,5000
election,38,0.0076,38,0.0076,5000
woman,38,0.0076,38,0.0076,5000
girls,38,0.0076,37,0.0074,5000
yemen,37,0.0074,37,0.0074,5000
need,37,0.0074,36,0.0072,5000
star,37,0.0074,37,0.0074,5000
bill,37,0.0074,37,0.0074,5000
weather,37,0.0074,37,0.0074,5000
good,37,0.0074,36,0.0072,5000
2023,37,0.0074,37,0.0074,5000
takes,37,0.0074,37,0.0074,5000
hit,36,0.0072,35,0.007,5000
uk,36,0.0072,36,0.0072,5000
finds,36,0.0072,36,0.0072,5000
awards,36,0.0072,36,0.0072,5000
taylor,35,0.007,35,0.007,5000
fire,35,0.007,35,0.007,5000
strikes,34,0.0068,34,0.0068,5000
january,34,0.0068,32,0.0064,5000
old,33,0.0066,33,0.0066,5000
president,33,0.0066,33,0.0066,5000
sundance,33,0.0066,33,0.0066,5000
death,33,0.0066,33,0.0066,5000
king,33,0.0066,33,0.0066,5000
american,32,0.0064,32,0.0064,5000
pro,32,0.0064,32,0.0064,5000
york,32,0.0064,31,0.0062,5000
white,32,0.0064,32,0.0064,5000
county,31,0.0062,31,0.0062,5000
former,31,0.0062,31,0.0062,5000
announces,31,0.0062,31,0.0062,5000
report,31,0.0062,31,0.0062,5000
climate,31,0.0062,31,0.0062,5000
emmys,31,0.0062,31,0.0062,5000
nfl,31,0.0062,30,0.006,5000
loss,31,0.0062,31,0.0062,5000
basketball,31,0.0062,31,0.0062,5000
college,31,0.0062,31,0.0062,5000
killed,30,0.006,30,0.006,5000
video,30,0.006,30,0.006,5000
real,30,0.006,30,0.006,5000
change,30,0.006,30,0.006,5000
tv,30,0.006,27,0.0054,5000
