term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,310,0.062,310,0.062,5000
new,266,0.0532,259,0.0518,5000
iran,249,0.0498,247,0.0494,5000
2026,203,0.0406,196,0.0392,5000
man,146,0.0292,145,0.029,5000
war,142,0.0284,141,0.0282,5000
county,127,0.0254,127,0.0254,5000
crash,119,0.0238,119,0.0238,5000
easter,111,0.0222,111,0.0222,5000
old,103,0.0206,103,0.0206,5000
artemis,101,0.0202,101,0.0202,5000
school,100,0.02,94,0.0188,5000
ii,100,0.02,100,0.02,5000
announces,89,0.0178,89,0.0178,5000
day,89,0.0178,89,0.0178,5000
national,87,0.0174,86,0.0172,5000
police,87,0.0174,87,0.0174,5000
florida,86,0.0172,86,0.0172,5000
world,85,0.017,85,0.017,5000
ai,83,0.0166,79,0.0158,5000
april,82,0.0164,82,0.0164,5000
accused,81,0.0162,81,0.0162,5000
woman,79,0.0158,79,0.0158,5000
city,78,0.0156,77,0.0154,5000
women,77,0.0154,76,0.0152,5000
game,77,0.0154,77,0.0154,5000
house,77,0.0154,76,0.0152,5000
down,74,0.0148,74,0.0148,5000
final,71,0.0142,70,0.014,5000
oil,71,0.0142,71,0.0142,5000
woods,70,0.014,70,0.014,5000
killed,70,0.014,70,0.014,5000
prices,68,0.0136,67,0.0134,5000
tiger,67,0.0134,67,0.0134,5000
health,66,0.0132,61,0.0122,5000
arrested,65,0.013,65,0.013,5000
win,63,0.0126,63,0.0126,5000
death,62,0.0124,62,0.0124,5000
court,61,0.0122,60,0.012,5000
time,61,0.0122,61,0.0122,5000
launch,60,0.012,60,0.012,5000
fire,60,0.012,57,0.0114,5000
week,60,0.012,58,0.0116,5000
president,59,0.0118,57,0.0114,5000
judge,59,0.0118,58,0.0116,5000
care,58,0.0116,54,0.0108,5000
family,58,0.0116,58,0.0116,5000
launches,57,0.0114,57,0.0114,5000
gas,57,0.0114,56,0.0112,5000
child,56,0.0112,54,0.0108,5000
star,56,0.0112,55,0.011,5000
u.s.,56,0.0112,55,0.011,5000
shooting,56,0.0112,56,0.0112,5000
back,55,0.011,54,0.0108,5000
weather,55,0.011,55,0.011,5000
order,55,0.011,55,0.011,5000
season,53,0.0106,53,0.0106,5000
high,53,0.0106,53,0.0106,5000
found,53,0.0106,53,0.0106,5000
group,52,0.0104,51,0.0102,5000
former,51,0.0102,51,0.0102,5000
title,50,0.01,50,0.01,5000
hit,49,0.0098,49,0.0098,5000
security,48,0.0096,48,0.0096,5000
cup,48,0.0096,48,0.0096,5000
officials,48,0.0096,48,0.0096,5000
moon,47,0.0094,47,0.0094,5000
dies,46,0.0092,46,0.0092,5000
uconn,46,0.0092,46,0.0092,5000
white,46,0.0092,46,0.0092,5000
college,45,0.009,45,0.009,5000
student,44,0.0088,40,0.008,5000
public,44,0.0088,39,0.0078,5000
march,44,0.0088,44,0.0088,5000
basketball,44,0.0088,43,0.0086,5000
charged,44,0.0088,44,0.0088,5000
south,44,0.0088,44,0.0088,5000
spring,43,0.0086,43,0.0086,5000
iowa,43,0.0086,42,0.0084,5000
watch,43,0.0086,43,0.0086,5000
guilty,43,0.0086,43,0.0086,5000
car,43,0.0086,43,0.0086,5000
children,43,0.0086,43,0.0086,5000
teacher,43,0.0086,43,0.0086,5000
federal,42,0.0084,42,0.0084,5000
â,42,0.0084,42,0.0084,5000
naturalnews.com,42,0.0084,42,0.0084,5000
missing,42,0.0084,42,0.0084,5000
shot,42,0.0084,40,0.008,5000
set,42,0.0084,42,0.0084,5000
service,41,0.0082,41,0.0082,5000
storms,41,0.0082,39,0.0078,5000
open,41,0.0082,41,0.0082,5000
2025,41,0.0082,40,0.008,5000
reports,41,0.0082,41,0.0082,5000
weekend,41,0.0082,40,0.008,5000
plan,41,0.0082,41,0.0082,5000
arrest,40,0.008,40,0.008,5000
life,40,0.008,40,0.008,5000
west,40,0.008,40,0.008,5000
