term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1011,0.2022,1005,0.201,5000
iran,674,0.135,662,0.132,5000
watch,227,0.0454,226,0.0452,5000
new,220,0.044,214,0.0428,5000
israel,215,0.043,212,0.0424,5000
president,183,0.0366,177,0.0354,5000
ice,171,0.0342,165,0.033,5000
war,161,0.0322,156,0.0312,5000
nuclear,139,0.0278,138,0.0276,5000
iranian,136,0.0272,133,0.0266,5000
biden,123,0.0246,120,0.024,5000
big,123,0.0246,121,0.0242,5000
bill,120,0.024,120,0.024,5000
america,119,0.0238,118,0.0236,5000
u.s.,117,0.0234,116,0.0232,5000
strikes,112,0.0224,112,0.0224,5000
nyc,104,0.0208,103,0.0206,5000
illegal,102,0.0204,102,0.0204,5000
house,100,0.02,99,0.0198,5000
democrats,100,0.02,100,0.02,5000
court,98,0.0196,96,0.0192,5000
report,94,0.0188,94,0.0188,5000
mamdani,93,0.0186,93,0.0186,5000
video,89,0.0178,88,0.0176,5000
senate,87,0.0174,86,0.0172,5000
calls,79,0.0158,79,0.0158,5000
strike,79,0.0158,79,0.0158,5000
cnn,79,0.0158,79,0.0158,5000
down,79,0.0158,79,0.0158,5000
anti,79,0.0158,77,0.0154,5000
back,79,0.0158,77,0.0154,5000
news,78,0.0156,75,0.015,5000
media,75,0.015,75,0.015,5000
dem,70,0.014,70,0.014,5000
supreme,70,0.014,69,0.0138,5000
beautiful,68,0.0136,67,0.0134,5000
democrat,67,0.0134,67,0.0134,5000
white,66,0.0132,65,0.013,5000
left,66,0.0132,65,0.013,5000
rep,66,0.0132,66,0.0132,5000
judge,65,0.013,65,0.013,5000
american,64,0.0128,64,0.0128,5000
world,63,0.0126,62,0.0124,5000
ai,62,0.0124,62,0.0124,5000
star,62,0.0124,61,0.0122,5000
former,62,0.0124,62,0.0124,5000
dems,61,0.0122,61,0.0122,5000
gop,60,0.012,60,0.012,5000
claims,59,0.0118,59,0.0118,5000
china,59,0.0118,57,0.0114,5000
military,59,0.0118,59,0.0118,5000
scotus,59,0.0118,59,0.0118,5000
announces,58,0.0116,58,0.0116,5000
attack,58,0.0116,57,0.0114,5000
federal,58,0.0116,55,0.011,5000
day,56,0.0112,56,0.0112,5000
win,56,0.0112,55,0.011,5000
arrested,56,0.0112,56,0.0112,5000
zohran,56,0.0112,56,0.0112,5000
city,55,0.011,54,0.0108,5000
worldnetdaily,55,0.011,55,0.011,5000
socialist,54,0.0108,54,0.0108,5000
mayoral,54,0.0108,54,0.0108,5000
peace,54,0.0108,53,0.0106,5000
fbi,54,0.0108,54,0.0108,5000
law,53,0.0106,53,0.0106,5000
man,52,0.0104,52,0.0104,5000
people,52,0.0104,49,0.0098,5000
2025,51,0.0102,51,0.0102,5000
vance,51,0.0102,50,0.01,5000
warns,50,0.01,50,0.01,5000
york,50,0.01,50,0.01,5000
church,50,0.01,49,0.0098,5000
national,49,0.0098,49,0.0098,5000
regime,49,0.0098,48,0.0096,5000
time,49,0.0098,49,0.0098,5000
right,47,0.0094,45,0.009,5000
israeli,47,0.0094,46,0.0092,5000
pro,47,0.0094,44,0.0088,5000
americans,46,0.0092,46,0.0092,5000
major,46,0.0092,46,0.0092,5000
mayor,46,0.0092,46,0.0092,5000
california,45,0.009,45,0.009,5000
post,45,0.009,44,0.0088,5000
texas,45,0.009,45,0.009,5000
florida,45,0.009,45,0.009,5000
breaking,44,0.0088,44,0.0088,5000
newsom,44,0.0088,44,0.0088,5000
nato,44,0.0088,43,0.0086,5000
ceasefire,43,0.0086,42,0.0084,5000
agents,43,0.0086,43,0.0086,5000
death,43,0.0086,43,0.0086,5000
admin,43,0.0086,43,0.0086,5000
minnesota,43,0.0086,43,0.0086,5000
primary,42,0.0084,42,0.0084,5000
bombing,42,0.0084,42,0.0084,5000
obama,41,0.0082,38,0.0076,5000
la,41,0.0082,40,0.008,5000
life,41,0.0082,38,0.0076,5000
republicans,40,0.008,40,0.008,5000
