term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,288,0.0576,283,0.0566,5000
2023,124,0.0248,124,0.0248,5000
titanic,108,0.0216,108,0.0216,5000
world,94,0.0188,93,0.0186,5000
biden,89,0.0178,89,0.0178,5000
missing,78,0.0156,78,0.0156,5000
summer,72,0.0144,72,0.0144,5000
people,72,0.0144,72,0.0144,5000
city,70,0.014,70,0.014,5000
sub,64,0.0128,64,0.0128,5000
trump,64,0.0128,62,0.0124,5000
man,63,0.0126,62,0.0124,5000
time,61,0.0122,61,0.0122,5000
june,61,0.0122,57,0.0114,5000
back,60,0.012,58,0.0116,5000
submersible,59,0.0118,59,0.0118,5000
women,59,0.0118,59,0.0118,5000
star,58,0.0116,58,0.0116,5000
pride,56,0.0112,52,0.0104,5000
season,56,0.0112,56,0.0112,5000
day,55,0.011,55,0.011,5000
ukraine,55,0.011,54,0.0108,5000
china,54,0.0108,54,0.0108,5000
down,54,0.0108,53,0.0106,5000
russia,53,0.0106,53,0.0106,5000
police,53,0.0106,52,0.0104,5000
report,53,0.0106,53,0.0106,5000
deal,53,0.0106,53,0.0106,5000
modi,51,0.0102,51,0.0102,5000
win,51,0.0102,50,0.01,5000
court,50,0.01,50,0.01,5000
life,49,0.0098,49,0.0098,5000
watch,47,0.0094,47,0.0094,5000
black,46,0.0092,46,0.0092,5000
ai,46,0.0092,43,0.0086,5000
u.s.,46,0.0092,46,0.0092,5000
school,45,0.009,43,0.0086,5000
big,45,0.009,45,0.009,5000
india,45,0.009,45,0.009,5000
family,45,0.009,45,0.009,5000
review,45,0.009,45,0.009,5000
former,44,0.0088,44,0.0088,5000
war,42,0.0084,41,0.0082,5000
free,42,0.0084,42,0.0084,5000
killed,41,0.0082,41,0.0082,5000
titan,40,0.008,40,0.008,5000
abortion,39,0.0078,39,0.0078,5000
climate,39,0.0078,39,0.0078,5000
set,39,0.0078,39,0.0078,5000
health,38,0.0076,37,0.0074,5000
dies,38,0.0076,38,0.0076,5000
change,38,0.0076,38,0.0076,5000
search,38,0.0076,38,0.0076,5000
series,38,0.0076,38,0.0076,5000
long,37,0.0074,37,0.0074,5000
calls,37,0.0074,37,0.0074,5000
water,37,0.0074,37,0.0074,5000
woman,37,0.0074,37,0.0074,5000
human,36,0.0072,36,0.0072,5000
so,36,0.0072,35,0.007,5000
high,36,0.0072,36,0.0072,5000
red,36,0.0072,36,0.0072,5000
public,35,0.007,33,0.0066,5000
county,35,0.007,35,0.007,5000
history,35,0.007,35,0.007,5000
game,35,0.007,35,0.007,5000
white,35,0.007,34,0.0068,5000
wagner,35,0.007,35,0.007,5000
future,35,0.007,35,0.007,5000
team,35,0.007,33,0.0066,5000
old,35,0.007,35,0.007,5000
million,34,0.0068,33,0.0066,5000
final,34,0.0068,33,0.0066,5000
found,34,0.0068,34,0.0068,5000
hunter,34,0.0068,34,0.0068,5000
west,33,0.0066,33,0.0066,5000
face,33,0.0066,33,0.0066,5000
study,33,0.0066,33,0.0066,5000
paris,33,0.0066,33,0.0066,5000
york,33,0.0066,33,0.0066,5000
chief,33,0.0066,33,0.0066,5000
right,33,0.0066,33,0.0066,5000
amazon,32,0.0064,31,0.0062,5000
bank,31,0.0062,31,0.0062,5000
tv,31,0.0062,31,0.0062,5000
rights,31,0.0062,30,0.006,5000
russian,31,0.0062,30,0.006,5000
trial,31,0.0062,31,0.0062,5000
green,30,0.006,29,0.0058,5000
draft,30,0.006,29,0.0058,5000
talks,30,0.006,30,0.006,5000
art,30,0.006,30,0.006,5000
claims,30,0.006,30,0.006,5000
end,30,0.006,30,0.006,5000
plan,29,0.0058,29,0.0058,5000
cup,29,0.0058,28,0.0056,5000
house,29,0.0058,29,0.0058,5000
national,29,0.0058,28,0.0056,5000
south,29,0.0058,29,0.0058,5000
music,29,0.0058,28,0.0056,5000
