term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,837,0.167,826,0.165,5000
ice,605,0.121,590,0.118,5000
watch,264,0.0528,262,0.0524,5000
new,227,0.0454,227,0.0454,5000
minnesota,218,0.0436,218,0.0436,5000
minneapolis,208,0.0416,208,0.0416,5000
venezuela,187,0.0374,186,0.0372,5000
iran,173,0.0346,171,0.0342,5000
shooting,167,0.0334,167,0.0334,5000
fraud,166,0.0332,163,0.0326,5000
maduro,159,0.0318,158,0.0316,5000
walz,147,0.0294,144,0.0288,5000
video,138,0.0276,138,0.0276,5000
anti,126,0.0252,123,0.0246,5000
house,122,0.0244,122,0.0244,5000
president,120,0.024,119,0.0238,5000
american,115,0.023,114,0.0228,5000
greenland,110,0.022,108,0.0216,5000
agent,109,0.0218,108,0.0216,5000
democrats,103,0.0206,103,0.0206,5000
down,102,0.0204,102,0.0204,5000
good,101,0.0202,99,0.0198,5000
tim,95,0.019,94,0.0188,5000
america,94,0.0188,93,0.0186,5000
u.s.,94,0.0188,93,0.0186,5000
agents,89,0.0178,87,0.0174,5000
white,88,0.0176,85,0.017,5000
breaking,87,0.0174,86,0.0172,5000
2026,85,0.017,85,0.017,5000
vance,83,0.0166,83,0.0166,5000
report,82,0.0164,82,0.0164,5000
federal,82,0.0164,81,0.0162,5000
left,81,0.0162,81,0.0162,5000
illegal,80,0.016,80,0.016,5000
calls,79,0.0158,79,0.0158,5000
military,78,0.0156,78,0.0156,5000
man,77,0.0154,75,0.015,5000
mamdani,74,0.0148,74,0.0148,5000
oil,73,0.0146,70,0.014,5000
law,72,0.0144,72,0.0144,5000
renee,70,0.014,70,0.014,5000
regime,70,0.014,69,0.0138,5000
court,69,0.0138,69,0.0138,5000
democrat,69,0.0138,69,0.0138,5000
former,67,0.0134,67,0.0134,5000
gop,66,0.0132,66,0.0132,5000
time,66,0.0132,65,0.013,5000
police,66,0.0132,66,0.0132,5000
war,66,0.0132,64,0.0128,5000
back,64,0.0128,63,0.0126,5000
somali,64,0.0128,61,0.0122,5000
dhs,63,0.0126,63,0.0126,5000
california,62,0.0124,62,0.0124,5000
death,62,0.0124,62,0.0124,5000
star,62,0.0124,62,0.0124,5000
admin,61,0.0122,60,0.012,5000
national,60,0.012,60,0.012,5000
iranian,60,0.012,60,0.012,5000
arrest,59,0.0118,58,0.0116,5000
protests,59,0.0118,59,0.0118,5000
mayor,58,0.0116,58,0.0116,5000
bill,58,0.0116,58,0.0116,5000
killed,58,0.0116,58,0.0116,5000
venezuelan,58,0.0116,58,0.0116,5000
woman,56,0.0112,56,0.0112,5000
media,56,0.0112,56,0.0112,5000
jd,54,0.0108,54,0.0108,5000
announces,53,0.0106,53,0.0106,5000
news,53,0.0106,52,0.0104,5000
rep,53,0.0106,52,0.0104,5000
governor,52,0.0104,52,0.0104,5000
life,52,0.0104,52,0.0104,5000
spectator,52,0.0104,50,0.01,5000
shot,52,0.0104,52,0.0104,5000
people,51,0.0102,51,0.0102,5000
worldnetdaily,50,0.01,50,0.01,5000
dem,49,0.0098,49,0.0098,5000
ai,49,0.0098,49,0.0098,5000
protesters,49,0.0098,49,0.0098,5000
attack,48,0.0096,48,0.0096,5000
alleged,47,0.0094,47,0.0094,5000
alabama,47,0.0094,42,0.0084,5000
mn,47,0.0094,47,0.0094,5000
fire,47,0.0094,47,0.0094,5000
city,45,0.009,44,0.0088,5000
win,44,0.0088,44,0.0088,5000
biden,44,0.0088,44,0.0088,5000
arrested,44,0.0088,44,0.0088,5000
republicans,44,0.0088,44,0.0088,5000
world,43,0.0086,43,0.0086,5000
right,43,0.0086,43,0.0086,5000
frey,43,0.0086,43,0.0086,5000
takes,43,0.0086,43,0.0086,5000
criminal,43,0.0086,43,0.0086,5000
doj,43,0.0086,42,0.0084,5000
reveals,43,0.0086,43,0.0086,5000
high,43,0.0086,43,0.0086,5000
school,42,0.0084,40,0.008,5000
warns,42,0.0084,42,0.0084,5000
scott,42,0.0084,42,0.0084,5000
