term,term_count,term_ratio,doc_count,doc_ratio,sample_size
harris,788,0.158,784,0.157,5000
trump,676,0.135,663,0.133,5000
kamala,585,0.117,581,0.116,5000
biden,346,0.0692,341,0.0682,5000
walz,294,0.0588,293,0.0586,5000
new,225,0.045,218,0.0436,5000
campaign,203,0.0406,201,0.0402,5000
musk,169,0.0338,166,0.0332,5000
tim,156,0.0312,156,0.0312,5000
video,148,0.0296,145,0.029,5000
report,143,0.0286,143,0.0286,5000
cnn,129,0.0258,129,0.0258,5000
media,128,0.0256,126,0.0252,5000
police,114,0.0228,112,0.0224,5000
watch,109,0.0218,109,0.0218,5000
israel,108,0.0216,108,0.0216,5000
elon,102,0.0204,101,0.0202,5000
election,93,0.0186,93,0.0186,5000
news,93,0.0186,91,0.0182,5000
pro,92,0.0184,88,0.0176,5000
down,91,0.0182,91,0.0182,5000
former,91,0.0182,91,0.0182,5000
president,89,0.0178,88,0.0176,5000
vance,87,0.0174,85,0.017,5000
america,85,0.017,84,0.0168,5000
interview,85,0.017,85,0.017,5000
plan,82,0.0164,82,0.0164,5000
dnc,81,0.0162,80,0.016,5000
anti,80,0.016,79,0.0158,5000
price,77,0.0154,76,0.0152,5000
white,77,0.0154,77,0.0154,5000
worldnetdaily,75,0.015,75,0.015,5000
house,74,0.0148,74,0.0148,5000
old,72,0.0144,72,0.0144,5000
2024,72,0.0144,72,0.0144,5000
life,70,0.014,68,0.0136,5000
claims,70,0.014,69,0.0138,5000
american,70,0.014,70,0.014,5000
time,69,0.0138,69,0.0138,5000
man,68,0.0136,68,0.0136,5000
back,67,0.0134,66,0.0132,5000
border,66,0.0132,64,0.0128,5000
donald,66,0.0132,66,0.0132,5000
illegal,65,0.013,65,0.013,5000
democrats,64,0.0128,63,0.0126,5000
service,63,0.0126,63,0.0126,5000
voters,62,0.0124,62,0.0124,5000
people,62,0.0124,61,0.0122,5000
americans,61,0.0122,61,0.0122,5000
economic,61,0.0122,61,0.0122,5000
democrat,59,0.0118,59,0.0118,5000
free,57,0.0114,57,0.0114,5000
woman,57,0.0114,57,0.0114,5000
policy,56,0.0112,55,0.011,5000
million,56,0.0112,56,0.0112,5000
record,56,0.0112,56,0.0112,5000
u.s.,55,0.011,55,0.011,5000
left,55,0.011,55,0.011,5000
joe,54,0.0108,54,0.0108,5000
star,54,0.0108,53,0.0106,5000
death,54,0.0108,53,0.0106,5000
hamas,54,0.0108,53,0.0106,5000
court,54,0.0108,54,0.0108,5000
migrant,54,0.0108,54,0.0108,5000
inflation,53,0.0106,53,0.0106,5000
so,53,0.0106,52,0.0104,5000
arrested,53,0.0106,53,0.0106,5000
admin,53,0.0106,53,0.0106,5000
chicago,52,0.0104,51,0.0102,5000
debate,49,0.0098,46,0.0092,5000
judge,48,0.0096,48,0.0096,5000
rally,47,0.0094,47,0.0094,5000
war,47,0.0094,47,0.0094,5000
gop,47,0.0094,47,0.0094,5000
military,47,0.0094,47,0.0094,5000
secret,47,0.0094,47,0.0094,5000
school,47,0.0094,46,0.0092,5000
iran,46,0.0092,46,0.0092,5000
women,45,0.009,43,0.0086,5000
attack,45,0.009,44,0.0088,5000
day,45,0.009,44,0.0088,5000
post,45,0.009,44,0.0088,5000
law,44,0.0088,43,0.0086,5000
york,43,0.0086,43,0.0086,5000
olympic,43,0.0086,42,0.0084,5000
assassination,43,0.0086,43,0.0086,5000
times,42,0.0084,41,0.0082,5000
control,42,0.0084,42,0.0084,5000
political,42,0.0084,42,0.0084,5000
host,42,0.0084,42,0.0084,5000
group,42,0.0084,41,0.0082,5000
jd,42,0.0084,42,0.0084,5000
big,41,0.0082,41,0.0082,5000
reveals,41,0.0082,41,0.0082,5000
family,41,0.0082,41,0.0082,5000
lawsuit,41,0.0082,41,0.0082,5000
allegedly,41,0.0082,41,0.0082,5000
exclusive,40,0.008,40,0.008,5000
support,40,0.008,40,0.008,5000
california,40,0.008,40,0.008,5000
