term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,371,0.0742,359,0.0718,5000
2024,267,0.0534,265,0.053,5000
market,214,0.0428,173,0.0346,5000
trump,179,0.0358,176,0.0352,5000
billion,108,0.0216,106,0.0212,5000
jan,99,0.0198,78,0.0156,5000
report,99,0.0198,99,0.0198,5000
win,95,0.019,95,0.019,5000
2023,90,0.018,89,0.0178,5000
million,89,0.0178,89,0.0178,5000
police,89,0.0178,88,0.0176,5000
man,79,0.0158,77,0.0154,5000
announces,78,0.0156,78,0.0156,5000
ai,78,0.0156,76,0.0152,5000
game,71,0.0142,70,0.014,5000
school,68,0.0136,66,0.0132,5000
day,68,0.0136,67,0.0134,5000
big,68,0.0136,68,0.0136,5000
killed,67,0.0134,67,0.0134,5000
cagr,66,0.0132,66,0.0132,5000
biden,66,0.0132,66,0.0132,5000
county,65,0.013,64,0.0128,5000
week,65,0.013,64,0.0128,5000
time,62,0.0124,61,0.0122,5000
winter,61,0.0122,61,0.0122,5000
watch,60,0.012,60,0.012,5000
city,60,0.012,60,0.012,5000
shooting,60,0.012,60,0.012,5000
global,56,0.0112,54,0.0108,5000
family,56,0.0112,56,0.0112,5000
world,56,0.0112,56,0.0112,5000
season,55,0.011,55,0.011,5000
usd,55,0.011,54,0.0108,5000
cold,55,0.011,55,0.011,5000
basketball,53,0.0106,53,0.0106,5000
back,53,0.0106,52,0.0104,5000
people,52,0.0104,51,0.0102,5000
health,52,0.0104,50,0.01,5000
iowa,52,0.0104,52,0.0104,5000
vs,52,0.0104,52,0.0104,5000
u.s.,51,0.0102,51,0.0102,5000
high,48,0.0096,48,0.0096,5000
lead,48,0.0096,48,0.0096,5000
women,48,0.0096,47,0.0094,5000
life,47,0.0094,47,0.0094,5000
research,47,0.0094,47,0.0094,5000
weather,47,0.0094,47,0.0094,5000
playoff,47,0.0094,47,0.0094,5000
hampshire,47,0.0094,47,0.0094,5000
set,46,0.0092,46,0.0092,5000
us$,46,0.0092,45,0.009,5000
review,46,0.0092,46,0.0092,5000
nfl,46,0.0092,46,0.0092,5000
snow,46,0.0092,46,0.0092,5000
death,45,0.009,44,0.0088,5000
desantis,45,0.009,45,0.009,5000
business,44,0.0088,44,0.0088,5000
company,44,0.0088,44,0.0088,5000
free,44,0.0088,44,0.0088,5000
down,44,0.0088,44,0.0088,5000
star,43,0.0086,42,0.0084,5000
red,43,0.0086,43,0.0086,5000
davos,42,0.0084,42,0.0084,5000
love,42,0.0084,41,0.0082,5000
war,42,0.0084,42,0.0084,5000
house,42,0.0084,42,0.0084,5000
lawsuit,41,0.0082,41,0.0082,5000
deal,41,0.0082,41,0.0082,5000
reach,41,0.0082,41,0.0082,5000
gaza,41,0.0082,41,0.0082,5000
chicago,41,0.0082,41,0.0082,5000
israel,41,0.0082,41,0.0082,5000
power,40,0.008,40,0.008,5000
growth,39,0.0078,36,0.0072,5000
end,39,0.0078,39,0.0078,5000
size,39,0.0078,39,0.0078,5000
2030,39,0.0078,37,0.0074,5000
coach,39,0.0078,39,0.0078,5000
trial,39,0.0078,39,0.0078,5000
loss,39,0.0078,39,0.0078,5000
former,39,0.0078,38,0.0076,5000
donald,39,0.0078,39,0.0078,5000
california,38,0.0076,38,0.0076,5000
woman,38,0.0076,37,0.0074,5000
open,38,0.0076,37,0.0074,5000
court,38,0.0076,38,0.0076,5000
hit,37,0.0074,37,0.0074,5000
20,37,0.0074,37,0.0074,5000
south,37,0.0074,37,0.0074,5000
january,37,0.0074,37,0.0074,5000
long,37,0.0074,37,0.0074,5000
awards,37,0.0074,37,0.0074,5000
emmys,37,0.0074,37,0.0074,5000
latest,37,0.0074,37,0.0074,5000
bills,37,0.0074,37,0.0074,5000
help,37,0.0074,36,0.0072,5000
scores,37,0.0074,37,0.0074,5000
2032,36,0.0072,36,0.0072,5000
live,36,0.0072,35,0.007,5000
need,36,0.0072,36,0.0072,5000
