term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,300,0.06,295,0.059,5000
2023,286,0.0572,280,0.056,5000
market,275,0.055,230,0.046,5000
billion,132,0.0264,124,0.0248,5000
global,124,0.0248,124,0.0248,5000
report,118,0.0236,117,0.0234,5000
june,109,0.0218,91,0.0182,5000
cagr,103,0.0206,103,0.0206,5000
announces,93,0.0186,93,0.0186,5000
ai,84,0.0168,82,0.0164,5000
man,81,0.0162,80,0.016,5000
usd,76,0.0152,69,0.0138,5000
day,76,0.0152,74,0.0148,5000
world,72,0.0144,71,0.0142,5000
million,71,0.0142,68,0.0136,5000
time,69,0.0138,69,0.0138,5000
summer,67,0.0134,67,0.0134,5000
biden,64,0.0128,63,0.0126,5000
county,63,0.0126,62,0.0124,5000
reach,63,0.0126,63,0.0126,5000
police,62,0.0124,61,0.0122,5000
u.s.,61,0.0122,61,0.0122,5000
women,61,0.0122,61,0.0122,5000
back,61,0.0122,58,0.0116,5000
city,60,0.012,60,0.012,5000
juneteenth,60,0.012,60,0.012,5000
business,59,0.0118,56,0.0112,5000
trump,59,0.0118,55,0.011,5000
star,58,0.0116,58,0.0116,5000
people,57,0.0114,57,0.0114,5000
health,55,0.011,54,0.0108,5000
court,55,0.011,55,0.011,5000
high,55,0.011,55,0.011,5000
season,55,0.011,55,0.011,5000
growth,54,0.0108,53,0.0106,5000
pride,54,0.0108,49,0.0098,5000
research,53,0.0106,52,0.0104,5000
old,53,0.0106,53,0.0106,5000
florida,53,0.0106,52,0.0104,5000
texas,51,0.0102,50,0.01,5000
titanic,51,0.0102,51,0.0102,5000
missing,51,0.0102,51,0.0102,5000
week,50,0.01,50,0.01,5000
nba,50,0.01,49,0.0098,5000
shooting,50,0.01,50,0.01,5000
team,49,0.0098,46,0.0092,5000
help,49,0.0098,49,0.0098,5000
china,49,0.0098,44,0.0088,5000
climate,48,0.0096,45,0.009,5000
dies,48,0.0096,48,0.0096,5000
kids,48,0.0096,48,0.0096,5000
2028,47,0.0094,35,0.007,5000
school,47,0.0094,46,0.0092,5000
review,47,0.0094,47,0.0094,5000
father,47,0.0094,47,0.0094,5000
watch,47,0.0094,47,0.0094,5000
win,46,0.0092,46,0.0092,5000
series,45,0.009,44,0.0088,5000
need,45,0.009,45,0.009,5000
family,44,0.0088,44,0.0088,5000
open,44,0.0088,43,0.0086,5000
worth,43,0.0086,40,0.008,5000
former,43,0.0086,43,0.0086,5000
chicago,43,0.0086,43,0.0086,5000
long,43,0.0086,43,0.0086,5000
house,43,0.0086,43,0.0086,5000
big,42,0.0084,42,0.0084,5000
set,42,0.0084,42,0.0084,5000
size,41,0.0082,41,0.0082,5000
future,41,0.0082,41,0.0082,5000
2030,41,0.0082,38,0.0076,5000
dead,41,0.0082,40,0.008,5000
woman,40,0.008,37,0.0074,5000
draft,40,0.008,38,0.0076,5000
company,39,0.0078,38,0.0076,5000
news,39,0.0078,36,0.0072,5000
study,38,0.0076,38,0.0076,5000
game,38,0.0076,38,0.0076,5000
weekend,38,0.0076,38,0.0076,5000
expected,38,0.0076,38,0.0076,5000
charged,38,0.0076,38,0.0076,5000
killed,38,0.0076,38,0.0076,5000
live,38,0.0076,37,0.0074,5000
life,37,0.0074,37,0.0074,5000
black,37,0.0074,37,0.0074,5000
russia,37,0.0074,37,0.0074,5000
media,36,0.0072,36,0.0072,5000
america,36,0.0072,36,0.0072,5000
american,36,0.0072,35,0.007,5000
park,36,0.0072,34,0.0068,5000
public,36,0.0072,35,0.007,5000
free,36,0.0072,36,0.0072,5000
sub,36,0.0072,36,0.0072,5000
power,35,0.007,34,0.0068,5000
children,35,0.007,35,0.007,5000
forecast,35,0.007,35,0.007,5000
share,35,0.007,35,0.007,5000
25,34,0.0068,34,0.0068,5000
key,34,0.0068,34,0.0068,5000
grow,34,0.0068,33,0.0066,5000
