term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1186,0.2372,1173,0.2346,5000
watch,232,0.0464,232,0.0464,5000
new,186,0.0372,184,0.0368,5000
democrats,173,0.0346,173,0.0346,5000
president,172,0.0344,169,0.0338,5000
biden,168,0.0336,166,0.0332,5000
dems,136,0.0272,135,0.027,5000
ukraine,130,0.026,129,0.0258,5000
doge,127,0.0254,127,0.0254,5000
musk,123,0.0246,123,0.0246,5000
tariffs,116,0.0232,113,0.0226,5000
house,112,0.0224,112,0.0224,5000
bill,108,0.0216,108,0.0216,5000
speech,104,0.0208,104,0.0208,5000
america,104,0.0208,103,0.0206,5000
video,97,0.0194,97,0.0194,5000
report,96,0.0192,96,0.0192,5000
u.s.,94,0.0188,93,0.0186,5000
rep,92,0.0184,90,0.018,5000
down,89,0.0178,89,0.0178,5000
white,86,0.0172,86,0.0172,5000
pro,85,0.017,80,0.016,5000
women,83,0.0166,76,0.0152,5000
american,83,0.0166,83,0.0166,5000
back,83,0.0166,83,0.0166,5000
war,81,0.0162,79,0.0158,5000
dem,80,0.016,80,0.016,5000
illegal,79,0.0158,78,0.0156,5000
calls,78,0.0156,78,0.0156,5000
hamas,76,0.0152,75,0.015,5000
congress,75,0.015,75,0.015,5000
government,73,0.0146,73,0.0146,5000
news,73,0.0146,72,0.0144,5000
admin,71,0.0142,71,0.0142,5000
elon,71,0.0142,71,0.0142,5000
russia,70,0.014,65,0.013,5000
court,70,0.014,68,0.0136,5000
left,69,0.0138,69,0.0138,5000
gop,68,0.0136,67,0.0134,5000
time,67,0.0134,67,0.0134,5000
trans,66,0.0132,64,0.0128,5000
green,66,0.0132,64,0.0128,5000
address,65,0.013,65,0.013,5000
vance,64,0.0128,63,0.0126,5000
judge,64,0.0128,63,0.0126,5000
education,63,0.0126,62,0.0124,5000
dei,63,0.0126,63,0.0126,5000
death,63,0.0126,62,0.0124,5000
anti,63,0.0126,61,0.0122,5000
department,62,0.0124,62,0.0124,5000
federal,62,0.0124,61,0.0122,5000
tesla,61,0.0122,60,0.012,5000
democrat,61,0.0122,61,0.0122,5000
march,58,0.0116,58,0.0116,5000
law,58,0.0116,57,0.0114,5000
former,58,0.0116,58,0.0116,5000
announces,58,0.0116,58,0.0116,5000
worldnetdaily,57,0.0114,57,0.0114,5000
media,57,0.0114,57,0.0114,5000
columbia,56,0.0112,56,0.0112,5000
big,56,0.0112,56,0.0112,5000
china,55,0.011,55,0.011,5000
2025,54,0.0108,54,0.0108,5000
party,54,0.0108,54,0.0108,5000
sports,53,0.0106,52,0.0104,5000
ice,53,0.0106,53,0.0106,5000
people,53,0.0106,53,0.0106,5000
security,53,0.0106,53,0.0106,5000
day,52,0.0104,52,0.0104,5000
secretary,52,0.0104,52,0.0104,5000
canada,52,0.0104,52,0.0104,5000
border,52,0.0104,50,0.01,5000
funding,52,0.0104,52,0.0104,5000
senate,50,0.01,50,0.01,5000
cnn,50,0.01,50,0.01,5000
shutdown,49,0.0098,49,0.0098,5000
zelensky,49,0.0098,49,0.0098,5000
cuts,49,0.0098,49,0.0098,5000
man,49,0.0098,49,0.0098,5000
stock,49,0.0098,49,0.0098,5000
california,48,0.0096,48,0.0096,5000
claims,48,0.0096,48,0.0096,5000
school,48,0.0096,48,0.0096,5000
deal,47,0.0094,47,0.0094,5000
star,47,0.0094,46,0.0092,5000
plan,47,0.0094,46,0.0092,5000
fbi,45,0.009,43,0.0086,5000
billion,45,0.009,45,0.009,5000
doj,44,0.0088,44,0.0088,5000
arrested,44,0.0088,44,0.0088,5000
israel,43,0.0086,43,0.0086,5000
peace,43,0.0086,43,0.0086,5000
city,43,0.0086,42,0.0084,5000
win,43,0.0086,43,0.0086,5000
fight,42,0.0084,42,0.0084,5000
mexico,42,0.0084,42,0.0084,5000
alabama,42,0.0084,41,0.0082,5000
office,42,0.0084,42,0.0084,5000
administration,42,0.0084,42,0.0084,5000
fire,42,0.0084,42,0.0084,5000
