term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,838,0.168,831,0.166,5000
new,262,0.0524,259,0.0518,5000
national,201,0.0402,194,0.0388,5000
watch,192,0.0384,191,0.0382,5000
video,147,0.0294,146,0.0292,5000
biden,138,0.0276,138,0.0276,5000
house,134,0.0268,134,0.0268,5000
american,132,0.0264,129,0.0258,5000
ice,130,0.026,128,0.0256,5000
illegal,120,0.024,120,0.024,5000
guard,115,0.023,115,0.023,5000
thanksgiving,111,0.0222,111,0.0222,5000
america,105,0.021,105,0.021,5000
white,103,0.0206,102,0.0204,5000
president,101,0.0202,101,0.0202,5000
fraud,97,0.0194,96,0.0192,5000
shooting,93,0.0186,93,0.0186,5000
war,92,0.0184,91,0.0182,5000
democrats,90,0.018,90,0.018,5000
court,86,0.0172,86,0.0172,5000
man,83,0.0166,82,0.0164,5000
texas,82,0.0164,79,0.0158,5000
minnesota,82,0.0164,81,0.0162,5000
attack,80,0.016,79,0.0158,5000
ai,80,0.016,78,0.0156,5000
down,79,0.0158,78,0.0156,5000
democrat,78,0.0156,78,0.0156,5000
back,76,0.0152,76,0.0152,5000
report,75,0.015,75,0.015,5000
world,74,0.0148,73,0.0146,5000
dc,73,0.0146,73,0.0146,5000
james,72,0.0144,64,0.0128,5000
u.s.,71,0.0142,71,0.0142,5000
peace,70,0.014,68,0.0136,5000
hegseth,69,0.0138,69,0.0138,5000
military,69,0.0138,67,0.0134,5000
worldnetdaily,68,0.0136,68,0.0136,5000
suspect,68,0.0136,67,0.0134,5000
afghan,67,0.0134,66,0.0132,5000
orders,67,0.0134,67,0.0134,5000
media,65,0.013,63,0.0126,5000
news,65,0.013,64,0.0128,5000
walz,64,0.0128,64,0.0128,5000
police,63,0.0126,62,0.0124,5000
gop,63,0.0126,63,0.0126,5000
ukraine,62,0.0124,62,0.0124,5000
life,62,0.0124,60,0.012,5000
anti,61,0.0122,60,0.012,5000
fbi,60,0.012,59,0.0118,5000
rep,59,0.0118,59,0.0118,5000
win,59,0.0118,59,0.0118,5000
admin,58,0.0116,58,0.0116,5000
day,57,0.0114,55,0.011,5000
somali,57,0.0114,56,0.0112,5000
school,56,0.0112,55,0.011,5000
claims,56,0.0112,56,0.0112,5000
arrested,55,0.011,55,0.011,5000
people,55,0.011,53,0.0106,5000
judge,54,0.0108,53,0.0106,5000
black,54,0.0108,52,0.0104,5000
christmas,54,0.0108,52,0.0104,5000
muslim,53,0.0106,50,0.01,5000
spectator,53,0.0106,52,0.0104,5000
left,53,0.0106,51,0.0102,5000
big,53,0.0106,52,0.0104,5000
mamdani,53,0.0106,53,0.0106,5000
breaking,53,0.0106,52,0.0104,5000
pro,52,0.0104,48,0.0096,5000
election,52,0.0104,52,0.0104,5000
calls,52,0.0104,51,0.0102,5000
pipe,52,0.0104,52,0.0104,5000
immigration,51,0.0102,51,0.0102,5000
kelly,51,0.0102,51,0.0102,5000
massive,51,0.0102,51,0.0102,5000
warns,50,0.01,50,0.01,5000
high,50,0.01,50,0.01,5000
woman,50,0.01,49,0.0098,5000
plan,49,0.0098,49,0.0098,5000
old,49,0.0098,48,0.0096,5000
bomb,49,0.0098,49,0.0098,5000
star,48,0.0096,48,0.0096,5000
terrorist,48,0.0096,48,0.0096,5000
2025,48,0.0096,48,0.0096,5000
shot,48,0.0096,48,0.0096,5000
dem,48,0.0096,46,0.0092,5000
time,48,0.0096,48,0.0096,5000
tim,48,0.0096,48,0.0096,5000
children,47,0.0094,46,0.0092,5000
venezuela,46,0.0092,45,0.009,5000
russia,46,0.0092,46,0.0092,5000
student,46,0.0092,46,0.0092,5000
york,45,0.009,45,0.009,5000
americans,45,0.009,45,0.009,5000
federal,44,0.0088,43,0.0086,5000
bill,44,0.0088,44,0.0088,5000
kirk,43,0.0086,40,0.008,5000
drug,43,0.0086,43,0.0086,5000
fire,43,0.0086,42,0.0084,5000
death,43,0.0086,43,0.0086,5000
holiday,43,0.0086,43,0.0086,5000
