term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,348,0.0696,346,0.0692,5000
new,299,0.0598,295,0.059,5000
man,181,0.0362,180,0.036,5000
county,139,0.0278,136,0.0272,5000
shutdown,126,0.0252,126,0.0252,5000
halloween,105,0.021,105,0.021,5000
federal,102,0.0204,101,0.0202,5000
police,95,0.019,94,0.0188,5000
football,92,0.0184,92,0.0184,5000
week,86,0.0172,85,0.017,5000
school,83,0.0166,81,0.0162,5000
arrested,82,0.0164,81,0.0162,5000
world,81,0.0162,81,0.0162,5000
2025,79,0.0158,79,0.0158,5000
win,76,0.0152,76,0.0152,5000
game,75,0.015,71,0.0142,5000
city,74,0.0148,74,0.0148,5000
star,73,0.0146,72,0.0144,5000
house,73,0.0146,72,0.0144,5000
government,73,0.0146,73,0.0146,5000
watch,72,0.0144,72,0.0144,5000
snap,72,0.0144,72,0.0144,5000
family,70,0.014,70,0.014,5000
high,69,0.0138,68,0.0136,5000
melissa,68,0.0136,68,0.0136,5000
â,66,0.0132,66,0.0132,5000
naturalnews.com,66,0.0132,66,0.0132,5000
vs,66,0.0132,66,0.0132,5000
hurricane,65,0.013,64,0.0128,5000
oct,64,0.0128,58,0.0116,5000
court,63,0.0126,63,0.0126,5000
former,63,0.0126,63,0.0126,5000
season,61,0.0122,61,0.0122,5000
back,60,0.012,57,0.0114,5000
food,59,0.0118,56,0.0112,5000
florida,59,0.0118,59,0.0118,5000
people,58,0.0116,58,0.0116,5000
woman,57,0.0114,56,0.0112,5000
free,57,0.0114,57,0.0114,5000
health,56,0.0112,56,0.0112,5000
day,56,0.0112,55,0.011,5000
time,56,0.0112,56,0.0112,5000
south,55,0.011,55,0.011,5000
old,51,0.0102,49,0.0098,5000
set,51,0.0102,51,0.0102,5000
white,51,0.0102,51,0.0102,5000
death,51,0.0102,51,0.0102,5000
crash,50,0.01,50,0.01,5000
big,50,0.01,48,0.0096,5000
help,49,0.0098,49,0.0098,5000
ai,48,0.0096,48,0.0096,5000
california,47,0.0094,47,0.0094,5000
north,47,0.0094,47,0.0094,5000
killed,47,0.0094,47,0.0094,5000
uk,46,0.0092,46,0.0092,5000
china,46,0.0092,45,0.009,5000
soccer,45,0.009,45,0.009,5000
louvre,45,0.009,45,0.009,5000
days,45,0.009,45,0.009,5000
nba,45,0.009,45,0.009,5000
ice,44,0.0088,44,0.0088,5000
deal,44,0.0088,44,0.0088,5000
hit,44,0.0088,43,0.0086,5000
car,43,0.0086,43,0.0086,5000
military,43,0.0086,43,0.0086,5000
series,43,0.0086,43,0.0086,5000
million,43,0.0086,43,0.0086,5000
fire,43,0.0086,43,0.0086,5000
texas,42,0.0084,41,0.0082,5000
college,42,0.0084,41,0.0082,5000
san,42,0.0084,42,0.0084,5000
blue,42,0.0084,42,0.0084,5000
life,42,0.0084,42,0.0084,5000
election,41,0.0082,41,0.0082,5000
immigration,41,0.0082,41,0.0082,5000
video,41,0.0082,41,0.0082,5000
benefits,41,0.0082,41,0.0082,5000
drug,41,0.0082,41,0.0082,5000
report,40,0.008,40,0.008,5000
jamaica,40,0.008,40,0.008,5000
aid,40,0.008,40,0.008,5000
reveals,40,0.008,40,0.008,5000
wins,40,0.008,40,0.008,5000
dead,40,0.008,40,0.008,5000
live,39,0.0078,39,0.0078,5000
gambling,39,0.0078,39,0.0078,5000
calls,39,0.0078,39,0.0078,5000
ex,39,0.0078,38,0.0076,5000
team,39,0.0078,39,0.0078,5000
down,38,0.0076,38,0.0076,5000
weekend,38,0.0076,38,0.0076,5000
nfl,38,0.0076,37,0.0074,5000
community,37,0.0074,37,0.0074,5000
lawsuit,37,0.0074,37,0.0074,5000
girls,37,0.0074,37,0.0074,5000
cuts,37,0.0074,37,0.0074,5000
guard,37,0.0074,37,0.0074,5000
andrew,37,0.0074,37,0.0074,5000
change,37,0.0074,37,0.0074,5000
n.j.,37,0.0074,37,0.0074,5000
